Timestamp,Value
2001-11-01 05:30:00,-1.1029411765
2001-12-01 05:30:00,-0.7398273736
2002-01-01 05:30:00,-1.3447432763
2002-02-01 05:30:00,-1.4634146341
2002-03-01 05:30:00,-1.3381995134
2002-04-01 05:30:00,-1.8159806295
2002-05-01 05:30:00,-2.1739130435
2002-06-01 05:30:00,-2.2946859903
2002-07-01 05:30:00,-1.822600243
2002-08-01 05:30:00,-1.4634146341
2002-09-01 05:30:00,-1.3381995134
2002-10-01 05:30:00,0.2463054187
2002-11-01 05:30:00,0.3717472119
2002-12-01 05:30:00,0.9937888199
2003-01-01 05:30:00,2.1065675341
2003-02-01 05:30:00,2.599009901
2003-03-01 05:30:00,2.3427866831
2003-04-01 05:30:00,1.6029593095
2003-05-01 05:30:00,1.1111111111
2003-06-01 05:30:00,1.3597033375
2003-07-01 05:30:00,1.6089108911
2003-08-01 05:30:00,1.9801980198
2003-09-01 05:30:00,1.6029593095
2003-10-01 05:30:00,1.2285012285
2003-11-01 05:30:00,1.7283950617
2003-12-01 05:30:00,1.2300123001
2004-01-01 05:30:00,-0.2427184466
2004-02-01 05:30:00,-0.7237635706
2004-03-01 05:30:00,-0.3614457831
2004-04-01 05:30:00,0.8495145631
2004-05-01 05:30:00,2.1978021978
2004-06-01 05:30:00,2.0731707317
2004-07-01 05:30:00,2.4360535932
2004-08-01 05:30:00,2.5485436893
2004-09-01 05:30:00,2.7912621359
2004-10-01 05:30:00,4.0048543689
2004-11-01 05:30:00,3.2766990291
2004-12-01 05:30:00,2.9161603888
2005-01-01 05:30:00,3.8929440389
2005-02-01 05:30:00,4.0097205346
2005-03-01 05:30:00,4.2321644498
2005-04-01 05:30:00,4.091456077
2005-05-01 05:30:00,3.1063321386
2005-06-01 05:30:00,3.8231780167
2005-07-01 05:30:00,3.8049940547
2005-08-01 05:30:00,3.7869822485
2005-09-01 05:30:00,4.0141676505
2005-10-01 05:30:00,3.3838973162
2005-11-01 05:30:00,3.8777908343
2005-12-01 05:30:00,4.6044864227
2006-01-01 05:30:00,4.8009367681
2006-02-01 05:30:00,5.023364486
2006-03-01 05:30:00,4.7563805104
2006-04-01 05:30:00,5.2023121387
2006-05-01 05:30:00,5.7937427578
2006-06-01 05:30:00,5.2934407365
2006-07-01 05:30:00,5.6128293242
2006-08-01 05:30:00,5.1311288483
2006-09-01 05:30:00,3.9727582293
2006-10-01 05:30:00,3.4988713318
2006-11-01 05:30:00,3.6199095023
2006-12-01 05:30:00,3.2731376975
2007-01-01 05:30:00,2.4581005587
2007-02-01 05:30:00,2.2246941046
2007-03-01 05:30:00,2.1040974529
2007-04-01 05:30:00,1.7582417582
2007-05-01 05:30:00,1.7524644031
2007-06-01 05:30:00,1.7486338798
2007-07-01 05:30:00,1.1930585683
2007-08-01 05:30:00,1.3015184382
2007-09-01 05:30:00,2.1834061135
2007-10-01 05:30:00,2.7262813522
2007-11-01 05:30:00,3.711790393
2007-12-01 05:30:00,3.825136612
2008-01-01 05:30:00,4.2529989095
2008-02-01 05:30:00,4.5701849837
2008-03-01 05:30:00,4.7722342733
2008-04-01 05:30:00,5.0755939525
2008-05-01 05:30:00,5.8127018299
2008-06-01 05:30:00,6.8743286788
2008-07-01 05:30:00,7.9314040729
2008-08-01 05:30:00,7.3875802998
2008-09-01 05:30:00,7.1581196581
2008-10-01 05:30:00,5.838641189
2008-11-01 05:30:00,2.7368421053
2008-12-01 05:30:00,0.9473684211
2009-01-01 05:30:00,-0.6276150628
2009-02-01 05:30:00,-1.4568158169
2009-03-01 05:30:00,-2.7950310559
2009-04-01 05:30:00,-4.2137718397
2009-05-01 05:30:00,-5.0864699898
2009-06-01 05:30:00,-6.0301507538
2009-07-01 05:30:00,-7.7457795432
2009-08-01 05:30:00,-6.9790628116
2009-09-01 05:30:00,-7.2781655035
2009-10-01 05:30:00,-6.519558676
2009-11-01 05:30:00,-4.3032786885
2009-12-01 05:30:00,-2.6068821689
2010-01-01 05:30:00,-0.9473684211
2010-02-01 05:30:00,-0.4223864836
2010-03-01 05:30:00,1.0649627263
2010-04-01 05:30:00,2.6824034335
2010-05-01 05:30:00,3.1082529475
2010-06-01 05:30:00,3.3155080214
2010-07-01 05:30:00,4.1980624327
2010-08-01 05:30:00,3.8585209003
2010-09-01 05:30:00,4.4086021505
2010-10-01 05:30:00,4.2918454936
2010-11-01 05:30:00,4.3897216274
2010-12-01 05:30:00,5.2462526767
2011-01-01 05:30:00,5.6323060574
2011-02-01 05:30:00,6.0445387063
2011-03-01 05:30:00,6.1116965227
2011-04-01 05:30:00,6.0606060606
2011-05-01 05:30:00,5.5093555094
2011-06-01 05:30:00,4.9689440994
2011-07-01 05:30:00,5.2685950413
2011-08-01 05:30:00,5.0567595459
2011-09-01 05:30:00,5.0463439753
2011-10-01 05:30:00,5.0411522634
2011-11-01 05:30:00,4.9230769231
2011-12-01 05:30:00,3.8657171923
2012-01-01 05:30:00,3.4205231388
2012-02-01 05:30:00,3.3
2012-03-01 05:30:00,2.9791459782
2012-04-01 05:30:00,2.3645320197
2012-05-01 05:30:00,2.1674876847
2012-06-01 05:30:00,1.8737672584
2012-07-01 05:30:00,1.6683022571
2012-08-01 05:30:00,2.5540275049
2012-09-01 05:30:00,2.3529411765
2012-10-01 05:30:00,2.1547502449
2012-11-01 05:30:00,1.7595307918
2012-12-01 05:30:00,1.5670910872
2013-01-01 05:30:00,1.1673151751
2013-02-01 05:30:00,0.7744433688
2013-03-01 05:30:00,0.1928640309
2013-04-01 05:30:00,-0.5774783446
2013-05-01 05:30:00,-0.675024108
2013-06-01 05:30:00,-0.3872216844
2013-07-01 05:30:00,-0.4826254826
2013-08-01 05:30:00,-1.245210728
2013-09-01 05:30:00,-1.1494252874
2013-10-01 05:30:00,-1.5340364334
2013-11-01 05:30:00,-1.3448607109
2013-12-01 05:30:00,-0.8678881389
2014-01-01 05:30:00,-1.4423076923
2014-02-01 05:30:00,-1.6330451489
2014-03-01 05:30:00,-1.7324350337
2014-04-01 05:30:00,-1.2584704743
2014-05-01 05:30:00,-0.9708737864
2014-06-01 05:30:00,-0.6802721088
2014-07-01 05:30:00,-0.9699321048
2014-08-01 05:30:00,-1.2609117362
2014-09-01 05:30:00,-1.1627906977
2014-10-01 05:30:00,-0.876338851
2014-11-01 05:30:00,-1.2658227848
2014-12-01 05:30:00,-2.2373540856
2015-01-01 05:30:00,-2.8292682927
2015-02-01 05:30:00,-2.05078125
2015-03-01 05:30:00,-1.3712047013
2015-04-01 05:30:00,-1.0784313725
2015-05-01 05:30:00,-1.0784313725
2015-06-01 05:30:00,-1.3698630137
2015-07-01 05:30:00,-1.3712047013
2015-08-01 05:30:00,-1.9646365422
2015-09-01 05:30:00,-2.5490196078
2015-10-01 05:30:00,-2.652259332
2015-11-01 05:30:00,-2.1696252465
2015-12-01 05:30:00,-1.9900497512
2016-01-01 05:30:00,-2.1084337349
2016-02-01 05:30:00,-3.3898305085
2016-03-01 05:30:00,-3.5749751738
2016-04-01 05:30:00,-3.96432111
2016-05-01 05:30:00,-3.4687809713
2016-06-01 05:30:00,-2.7777777778
2016-07-01 05:30:00,-2.4826216485
2016-08-01 05:30:00,-1.7034068136
2016-09-01 05:30:00,-1.2072434608
2016-10-01 05:30:00,-0.2018163471
2016-11-01 05:30:00,0.1008064516
2016-12-01 05:30:00,1.6243654822
2017-01-01 05:30:00,3.4871794872
2017-02-01 05:30:00,4.1279669763
2017-03-01 05:30:00,3.7075180227
2017-04-01 05:30:00,4.1279669763
2017-05-01 05:30:00,3.18275154
2017-06-01 05:30:00,2.2448979592
2017-07-01 05:30:00,1.9348268839
2017-08-01 05:30:00,2.1406727829
2017-09-01 05:30:00,2.4439918534
2017-10-01 05:30:00,1.8200202224
2017-11-01 05:30:00,2.0140986908
2017-12-01 05:30:00,1.4985014985
2018-01-01 05:30:00,0.9910802775
2018-02-01 05:30:00,0.8919722498
2018-03-01 05:30:00,1.1916583913
2018-04-01 05:30:00,0.9910802775
2018-05-01 05:30:00,2.2885572139
2018-06-01 05:30:00,2.994011976
2018-07-01 05:30:00,3.5964035964
2018-08-01 05:30:00,3.7924151697
2018-09-01 05:30:00,3.7773359841
2018-10-01 05:30:00,4.0714995035
2018-11-01 05:30:00,3.1589338598
2018-12-01 05:30:00,2.1653543307
2019-01-01 05:30:00,2.0608439647
2019-02-01 05:30:00,2.2593320236
2019-03-01 05:30:00,2.1589793916
2019-04-01 05:30:00,2.1589793916
2019-05-01 05:30:00,1.1673151751
2019-06-01 05:30:00,0.1937984496
2019-07-01 05:30:00,-0.1928640309
2019-08-01 05:30:00,-0.7692307692
2019-09-01 05:30:00,-0.9578544061
2019-10-01 05:30:00,-1.5267175573
2019-11-01 05:30:00,-1.0526315789
2019-12-01 05:30:00,-0.289017341
2020-01-01 05:30:00,-0.3846153846
2020-02-01 05:30:00,-0.9606147935
2020-03-01 05:30:00,-2.497598463
2020-04-01 05:30:00,-4.1306436119
2020-05-01 05:30:00,-4.4230769231
2020-06-01 05:30:00,-3.3849129594
2020-07-01 05:30:00,-2.9951690821
2020-08-01 05:30:00,-2.7131782946
2020-09-01 05:30:00,-2.8046421663
2020-10-01 05:30:00,-2.3255813953
2020-11-01 05:30:00,-2.2243713733
2020-12-01 05:30:00,-1.8357487923
2021-01-01 05:30:00,-0.4826254826
2021-02-01 05:30:00,0.6789524733
2021-03-01 05:30:00,3.3497536946
2021-04-01 05:30:00,6.0120240481
2021-05-01 05:30:00,7.5452716298
2021-06-01 05:30:00,8.4084084084
2021-07-01 05:30:00,10.1593625498
2021-08-01 05:30:00,11.2549800797
2021-09-01 05:30:00,13.4328358209
2021-10-01 05:30:00,17.8571428571
2021-11-01 05:30:00,19.2878338279
2021-12-01 05:30:00,21.2598425197
2022-01-01 05:30:00,24.7332686712
2022-02-01 05:30:00,25.0481695568
2022-03-01 05:30:00,29.4566253575
2022-04-01 05:30:00,30.1512287335
2022-05-01 05:30:00,29.7474275023
2022-06-01 05:30:00,29.7322253001
2022-07-01 05:30:00,31.103074141
2022-08-01 05:30:00,34.6463742167
2022-09-01 05:30:00,33.5964912281
2022-10-01 05:30:00,25.5050505051
2022-11-01 05:30:00,22.3880597015
2022-12-01 05:30:00,20.3733766234
