Timestamp,Value
1506816000000,1.75
1509494400000,1.75
1512086400000,1.75
1514764800000,1.75
1517443200000,1.75
1519862400000,1.75
1522540800000,1.75
1525132800000,1.75
1527811200000,1.75
1530403200000,1.75
1533081600000,1.75
1535760000000,1.75
1538352000000,1.75
1541030400000,1.75
1543622400000,1.75
1546300800000,1.75
1548979200000,1.75
1551398400000,1.75
1554076800000,1.75
1556668800000,1.75
1559347200000,1.75
1561939200000,1.75
1564617600000,1.75
1567296000000,1.75
1569888000000,1.75
1572566400000,1.75
1575158400000,1.75
1577836800000,1.75
1580515200000,1.75
1583020800000,1.05
1585699200000,0.55
1588291200000,0.11
1590969600000,0.11
1593561600000,0.11
1596240000000,0.11
1598918400000,0.11
1601510400000,0.11
1604188800000,0.11
1606780800000,0.11
1609459200000,0.11
1612137600000,0.11
1614556800000,0.11
1617235200000,0.11
1619827200000,0.11
1622505600000,0.11
1625097600000,0.11
1627776000000,0.1
1630454400000,0.1
1633046400000,0.23
1635724800000,0.91
1638316800000,1.39
1640995200000,1.96
1643673600000,2.43
1646092800000,3.16
1648771200000,4.2
1651363200000,5.06
1654041600000,5.72
1656633600000,6.43
1659312000000,6.5
1661990400000,6.68
1664582400000,6.64
1667260800000,6.67
1669852800000,6.58
1672531200000,6.58
1675209600000,6.61
1677628800000,6.56
1680307200000,6.59
1682899200000,6.74
1685577600000,6.71
1688169600000,6.79
1690848000000,6.66
1693526400000,5.95
1696118400000,5.69
1698796800000,5.63
