Timestamp,Value
2220-11-06 05:30:00,31.0
2221-08-13 05:30:00,31.0
2222-06-19 05:30:00,31.0
2223-04-15 05:30:00,27.0
2224-02-19 05:30:00,27.0
2224-12-15 05:30:00,27.0
2225-10-21 05:30:00,27.0
2226-08-27 05:30:00,25.0
2227-06-23 05:30:00,25.0
2228-04-28 05:30:00,25.0
2229-02-22 05:30:00,25.0
2229-12-29 05:30:00,23.0
2230-11-04 05:30:00,23.0
2231-08-21 05:30:00,23.0
2232-06-26 05:30:00,23.0
2233-04-22 05:30:00,23.0
2234-02-26 05:30:00,23.0
2234-12-23 05:30:00,22.0
2235-10-29 05:30:00,22.0
2236-09-03 05:30:00,22.0
2237-06-30 05:30:00,22.0
2238-05-06 05:30:00,22.0
2239-03-02 05:30:00,22.0
2240-01-06 05:30:00,22.0
2240-11-11 05:30:00,22.0
2241-08-18 05:30:00,22.0
2242-06-24 05:30:00,22.0
2243-04-20 05:30:00,22.0
2244-02-24 05:30:00,22.0
2244-12-20 05:30:00,22.0
2245-10-26 05:30:00,24.5
2246-09-01 05:30:00,24.5
2247-06-28 05:30:00,24.5
2248-05-03 05:30:00,24.5
2249-02-27 05:30:00,24.5
2250-01-03 05:30:00,24.5
2250-11-09 05:30:00,24.5
2251-08-16 05:30:00,24.5
2252-06-21 05:30:00,24.5
2253-04-17 05:30:00,23.5
2254-02-21 05:30:00,23.5
2254-12-18 05:30:00,21.5
2255-10-24 05:30:00,21.5
2256-08-29 05:30:00,21.5
2257-06-25 05:30:00,20.0
2258-05-01 05:30:00,20.0
2259-02-25 05:30:00,18.25
2260-01-01 05:30:00,15.5
2260-11-06 05:30:00,15.5
2261-08-13 05:30:00,15.5
2262-06-19 05:30:00,15.5
2263-04-15 05:30:00,15.5
2264-02-19 05:30:00,15.5
2264-12-15 05:30:00,15.5
2265-10-21 05:30:00,15.5
2266-08-27 05:30:00,15.5
2267-06-23 05:30:00,15.5
2268-04-28 05:30:00,19.0
2269-02-22 05:30:00,19.0
2269-12-29 05:30:00,19.0
2270-11-04 05:30:00,20.0
2271-08-21 05:30:00,20.0
2272-06-26 05:30:00,20.0
2273-04-22 05:30:00,20.0
2274-02-26 05:30:00,20.0
2274-12-23 05:30:00,20.0
2275-10-29 05:30:00,21.5
2276-09-03 05:30:00,21.5
2277-06-30 05:30:00,21.5
2278-05-06 05:30:00,21.5
2279-03-02 05:30:00,21.5
2280-01-06 05:30:00,21.5
2280-11-11 05:30:00,21.5
2281-08-18 05:30:00,19.5
2282-06-24 05:30:00,19.5
2283-04-20 05:30:00,19.5
2284-02-24 05:30:00,18.0
2284-12-20 05:30:00,18.0
2285-10-26 05:30:00,17.0
2286-09-01 05:30:00,17.0
2001-10-01 05:30:00,15.5
2001-11-01 05:30:00,14.0
2001-12-01 05:30:00,14.0
2002-01-01 05:30:00,12.0
2002-02-01 05:30:00,12.0
2002-03-01 05:30:00,12.0
2002-04-01 05:30:00,11.0
2002-05-01 05:30:00,10.5
2002-06-01 05:30:00,10.0
2002-07-01 05:30:00,10.0
2002-08-01 05:30:00,9.0
2002-09-01 05:30:00,8.5
2002-10-01 05:30:00,7.75
2002-11-01 05:30:00,7.5
2002-12-01 05:30:00,7.5
2003-01-01 05:30:00,7.25
2003-02-01 05:30:00,6.75
2003-03-01 05:30:00,6.5
2003-04-01 05:30:00,6.25
2003-05-01 05:30:00,6.0
2003-06-01 05:30:00,5.75
2003-07-01 05:30:00,5.75
2003-08-01 05:30:00,5.75
2003-09-01 05:30:00,5.75
2003-10-01 05:30:00,5.75
2003-11-01 05:30:00,5.75
2003-12-01 05:30:00,5.75
2004-01-01 05:30:00,5.75
2004-02-01 05:30:00,5.75
2004-03-01 05:30:00,5.75
2004-04-01 05:30:00,5.75
2004-05-01 05:30:00,5.75
2004-06-01 05:30:00,5.75
2004-07-01 05:30:00,6.5
2004-08-01 05:30:00,7.0
2004-09-01 05:30:00,7.0
2004-10-01 05:30:00,7.0
2004-11-01 05:30:00,7.0
2004-12-01 05:30:00,7.0
2005-01-01 05:30:00,7.0
2005-02-01 05:30:00,7.0
2005-03-01 05:30:00,6.5
2005-04-01 05:30:00,6.0
2005-05-01 05:30:00,6.0
2005-06-01 05:30:00,5.5
2005-07-01 05:30:00,5.25
2005-08-01 05:30:00,5.25
2005-09-01 05:30:00,4.75
2005-10-01 05:30:00,4.75
2005-11-01 05:30:00,4.75
2005-12-01 05:30:00,4.75
2006-01-01 05:30:00,4.75
2006-02-01 05:30:00,4.5
2006-03-01 05:30:00,4.25
2006-04-01 05:30:00,4.25
2006-05-01 05:30:00,4.25
2006-06-01 05:30:00,4.25
2006-07-01 05:30:00,4.25
2006-08-01 05:30:00,4.25
2006-09-01 05:30:00,4.25
2006-10-01 05:30:00,4.25
2006-11-01 05:30:00,4.25
2006-12-01 05:30:00,4.25
2007-01-01 05:30:00,4.25
2007-02-01 05:30:00,4.25
2007-03-01 05:30:00,4.25
2007-04-01 05:30:00,4.5
2007-05-01 05:30:00,4.5
2007-06-01 05:30:00,4.75
2007-07-01 05:30:00,4.75
2007-08-01 05:30:00,5.0
2007-09-01 05:30:00,5.0
2007-10-01 05:30:00,5.0
2007-11-01 05:30:00,5.25
2007-12-01 05:30:00,5.25
2008-01-01 05:30:00,5.5
2008-02-01 05:30:00,5.75
2008-03-01 05:30:00,6.0
2008-04-01 05:30:00,6.0
2008-05-01 05:30:00,6.0
2008-06-01 05:30:00,6.25
2008-07-01 05:30:00,6.25
2008-08-01 05:30:00,6.25
2008-09-01 05:30:00,6.25
2008-10-01 05:30:00,6.25
2008-11-01 05:30:00,6.0
2008-12-01 05:30:00,5.25
2009-01-01 05:30:00,4.5
2009-02-01 05:30:00,4.25
2009-03-01 05:30:00,4.0
2009-04-01 05:30:00,4.0
2009-05-01 05:30:00,4.0
2009-06-01 05:30:00,3.75
2009-07-01 05:30:00,3.75
2009-08-01 05:30:00,3.75
2009-09-01 05:30:00,3.75
2009-10-01 05:30:00,3.75
2009-11-01 05:30:00,3.75
2009-12-01 05:30:00,3.75
2010-01-01 05:30:00,3.75
2010-02-01 05:30:00,3.75
2010-03-01 05:30:00,3.75
2010-04-01 05:30:00,3.75
2010-05-01 05:30:00,3.75
2010-06-01 05:30:00,3.75
2010-07-01 05:30:00,3.75
2010-08-01 05:30:00,3.75
2010-09-01 05:30:00,3.75
2010-10-01 05:30:00,3.75
2010-11-01 05:30:00,3.75
2010-12-01 05:30:00,3.75
2011-01-01 05:30:00,4.0
2011-02-01 05:30:00,4.0
2011-03-01 05:30:00,4.0
2011-04-01 05:30:00,4.25
2011-05-01 05:30:00,4.5
2011-06-01 05:30:00,4.75
2011-07-01 05:30:00,4.75
2011-08-01 05:30:00,4.75
2011-09-01 05:30:00,4.75
2011-10-01 05:30:00,4.75
2011-11-01 05:30:00,4.75
2011-12-01 05:30:00,4.75
2012-01-01 05:30:00,4.75
2012-02-01 05:30:00,4.75
2012-03-01 05:30:00,4.75
2012-04-01 05:30:00,4.75
2012-05-01 05:30:00,5.0
2012-06-01 05:30:00,5.0
2012-07-01 05:30:00,5.0
2012-08-01 05:30:00,5.0
2012-09-01 05:30:00,5.0
2012-10-01 05:30:00,5.0
2012-11-01 05:30:00,4.75
2012-12-01 05:30:00,4.5
2013-01-01 05:30:00,4.25
2013-02-01 05:30:00,4.0
2013-03-01 05:30:00,3.5
2013-04-01 05:30:00,3.5
2013-05-01 05:30:00,3.25
2013-06-01 05:30:00,3.0
2013-07-01 05:30:00,2.75
2013-08-01 05:30:00,2.75
2013-09-01 05:30:00,2.75
2013-10-01 05:30:00,2.75
2013-11-01 05:30:00,2.75
2013-12-01 05:30:00,2.75
2014-01-01 05:30:00,2.75
2014-02-01 05:30:00,2.75
2014-03-01 05:30:00,2.75
2014-04-01 05:30:00,2.75
2014-05-01 05:30:00,2.75
2014-06-01 05:30:00,2.75
2014-07-01 05:30:00,2.75
2014-08-01 05:30:00,2.75
2014-09-01 05:30:00,2.75
2014-10-01 05:30:00,2.25
2014-11-01 05:30:00,2.25
2014-12-01 05:30:00,2.25
2015-01-01 05:30:00,2.25
2015-02-01 05:30:00,2.25
2015-03-01 05:30:00,1.75
2015-04-01 05:30:00,1.75
2015-05-01 05:30:00,1.75
2015-06-01 05:30:00,1.75
2015-07-01 05:30:00,1.75
2015-08-01 05:30:00,1.75
2015-09-01 05:30:00,1.75
2015-10-01 05:30:00,1.75
2015-11-01 05:30:00,1.75
2015-12-01 05:30:00,1.75
2016-01-01 05:30:00,1.75
2016-02-01 05:30:00,1.75
2016-03-01 05:30:00,1.75
2016-04-01 05:30:00,1.75
2016-05-01 05:30:00,1.75
2016-06-01 05:30:00,1.75
2016-07-01 05:30:00,1.75
2016-08-01 05:30:00,1.75
2016-09-01 05:30:00,1.75
2016-10-01 05:30:00,1.75
2016-11-01 05:30:00,1.75
2016-12-01 05:30:00,1.75
2017-01-01 05:30:00,1.75
2017-02-01 05:30:00,1.75
2017-03-01 05:30:00,1.75
2017-04-01 05:30:00,1.75
2017-05-01 05:30:00,1.75
2017-06-01 05:30:00,1.75
2017-07-01 05:30:00,1.75
2017-08-01 05:30:00,1.75
2017-09-01 05:30:00,1.75
2017-10-01 05:30:00,1.75
2017-11-01 05:30:00,1.75
2017-12-01 05:30:00,1.75
2018-01-01 05:30:00,1.75
2018-02-01 05:30:00,1.75
2018-03-01 05:30:00,1.75
2018-04-01 05:30:00,1.75
2018-05-01 05:30:00,1.75
2018-06-01 05:30:00,1.75
2018-07-01 05:30:00,1.75
2018-08-01 05:30:00,1.75
2018-09-01 05:30:00,1.75
2018-10-01 05:30:00,1.75
2018-11-01 05:30:00,1.75
2018-12-01 05:30:00,1.75
2019-01-01 05:30:00,1.75
2019-02-01 05:30:00,1.75
2019-03-01 05:30:00,1.75
2019-04-01 05:30:00,1.75
2019-05-01 05:30:00,1.75
2019-06-01 05:30:00,1.75
2019-07-01 05:30:00,1.75
2019-08-01 05:30:00,1.75
2019-09-01 05:30:00,1.75
2019-10-01 05:30:00,1.75
2019-11-01 05:30:00,1.75
2019-12-01 05:30:00,1.75
2020-01-01 05:30:00,1.75
2020-02-01 05:30:00,1.75
2020-03-01 05:30:00,1.05
2020-04-01 05:30:00,0.55
2020-05-01 05:30:00,0.11
2020-06-01 05:30:00,0.11
2020-07-01 05:30:00,0.11
2020-08-01 05:30:00,0.11
2020-09-01 05:30:00,0.11
2020-10-01 05:30:00,0.11
2020-11-01 05:30:00,0.11
2020-12-01 05:30:00,0.11
2021-01-01 05:30:00,0.11
2021-02-01 05:30:00,0.11
2021-03-01 05:30:00,0.11
2021-04-01 05:30:00,0.11
2021-05-01 05:30:00,0.11
2021-06-01 05:30:00,0.11
2021-07-01 05:30:00,0.11
2021-08-01 05:30:00,0.1
2021-09-01 05:30:00,0.1
2021-10-01 05:30:00,0.23
2021-11-01 05:30:00,0.91
2021-12-01 05:30:00,1.39
2022-01-01 05:30:00,1.96
2022-02-01 05:30:00,2.43
2022-03-01 05:30:00,3.16
2022-04-01 05:30:00,4.2
2022-05-01 05:30:00,5.06
2022-06-01 05:30:00,5.72
2022-07-01 05:30:00,6.43
2022-08-01 05:30:00,6.5
2022-09-01 05:30:00,6.68
2022-10-01 05:30:00,6.64
2022-11-01 05:30:00,6.67
2022-12-01 05:30:00,6.58
2023-01-01 05:30:00,6.58
2023-02-01 05:30:00,6.61
2023-03-01 05:30:00,6.56
2023-04-01 05:30:00,6.59
2023-05-01 05:30:00,6.74
2023-06-01 05:30:00,6.71
2023-07-01 05:30:00,6.79
2023-08-01 05:30:00,6.66
2023-09-01 05:30:00,5.95
2023-10-01 05:30:00,5.69
2023-11-01 05:30:00,5.63
