Timestamp,Value
2204-12-20 05:30:00,124.0
2205-10-26 05:30:00,124.0
2206-09-01 05:30:00,124.0
2207-06-28 05:30:00,124.0
2208-05-03 05:30:00,124.0
2209-02-27 05:30:00,124.0
2210-01-03 05:30:00,124.0
2210-11-09 05:30:00,124.0
2211-08-16 05:30:00,118.0
2212-06-21 05:30:00,118.0
2213-04-17 05:30:00,125.6
2214-02-21 05:30:00,134.4
2214-12-18 05:30:00,132.4
2215-10-24 05:30:00,132.4
2216-08-29 05:30:00,132.4
2217-06-25 05:30:00,132.4
2218-05-01 05:30:00,132.4
2219-02-25 05:30:00,144.4
2220-01-01 05:30:00,148.4
2220-11-06 05:30:00,150.4
2221-08-13 05:30:00,153.4
2222-06-19 05:30:00,148.4
2223-04-15 05:30:00,155.08
2224-02-19 05:30:00,163.08
2224-12-15 05:30:00,164.2
2225-10-21 05:30:00,163.52
2226-08-27 05:30:00,163.72
2227-06-23 05:30:00,163.88
2228-04-28 05:30:00,158.36
2229-02-22 05:30:00,157.4
2229-12-29 05:30:00,157.48
2230-11-04 05:30:00,157.12
2231-08-21 05:30:00,156.04
2232-06-26 05:30:00,157.32
2233-04-22 05:30:00,152.8
2234-02-26 05:30:00,152.8
2234-12-23 05:30:00,153.6
2235-10-29 05:30:00,153.4
2236-09-03 05:30:00,152.4
2237-06-30 05:30:00,150.4
2238-05-06 05:30:00,142.8
2239-03-02 05:30:00,141.4
2240-01-06 05:30:00,140.92
2240-11-11 05:30:00,138.4
2241-08-18 05:30:00,138.0
2242-06-24 05:30:00,141.6
2243-04-20 05:30:00,142.92
2244-02-24 05:30:00,138.0
2244-12-20 05:30:00,140.0
2245-10-26 05:30:00,147.72
2246-09-01 05:30:00,148.6
2247-06-28 05:30:00,148.6
2248-05-03 05:30:00,134.4
2249-02-27 05:30:00,125.6
2250-01-03 05:30:00,125.6
2250-11-09 05:30:00,133.76
2251-08-16 05:30:00,127.52
2252-06-21 05:30:00,124.72
2253-04-17 05:30:00,121.12
2254-02-21 05:30:00,120.0
2254-12-18 05:30:00,120.0
2255-10-24 05:30:00,104.8
2256-08-29 05:30:00,108.36
2257-06-25 05:30:00,108.4
2258-05-01 05:30:00,104.4
2259-02-25 05:30:00,104.4
2260-01-01 05:30:00,104.4
2260-11-06 05:30:00,104.4
2261-08-13 05:30:00,104.4
2262-06-19 05:30:00,104.4
2263-04-15 05:30:00,104.4
2264-02-19 05:30:00,104.4
2264-12-15 05:30:00,104.4
2265-10-21 05:30:00,104.4
2266-08-27 05:30:00,104.4
2267-06-23 05:30:00,102.4
2268-04-28 05:30:00,100.4
2269-02-22 05:30:00,100.4
2269-12-29 05:30:00,100.4
2270-11-04 05:30:00,100.4
2271-08-21 05:30:00,100.4
2272-06-26 05:30:00,100.4
2273-04-22 05:30:00,102.4
2274-02-26 05:30:00,102.4
2274-12-23 05:30:00,102.4
2275-10-29 05:30:00,102.4
2276-09-03 05:30:00,108.6
2277-06-30 05:30:00,108.6
2278-05-06 05:30:00,108.6
2279-03-02 05:30:00,123.0
2280-01-06 05:30:00,128.4
2280-11-11 05:30:00,128.4
2281-08-18 05:30:00,130.4
2282-06-24 05:30:00,134.0
2283-04-20 05:30:00,135.2
2284-02-24 05:30:00,135.6
2284-12-20 05:30:00,136.0
2285-10-26 05:30:00,135.2
2286-09-01 05:30:00,131.2
2001-10-01 05:30:00,129.6
2001-11-01 05:30:00,117.6
2001-12-01 05:30:00,109.4
2002-01-01 05:30:00,116.4
2002-02-01 05:30:00,119.4
2002-03-01 05:30:00,118.2
2002-04-01 05:30:00,115.36
2002-05-01 05:30:00,114.52
2002-06-01 05:30:00,106.6
2002-07-01 05:30:00,99.6
2002-08-01 05:30:00,96.0
2002-09-01 05:30:00,97.8
2002-10-01 05:30:00,105.0
2002-11-01 05:30:00,105.0
2002-12-01 05:30:00,105.0
2003-01-01 05:30:00,106.7142857143
2003-02-01 05:30:00,107.7857142857
2003-03-01 05:30:00,104.5714285714
2003-04-01 05:30:00,100.5
2003-05-01 05:30:00,99.8571428571
2003-06-01 05:30:00,103.2857142857
2003-07-01 05:30:00,104.3571428571
2003-08-01 05:30:00,108.5357142857
2003-09-01 05:30:00,114.4285714286
2003-10-01 05:30:00,117.8571428571
2003-11-01 05:30:00,128.1964285714
2003-12-01 05:30:00,145.7142857143
2004-01-01 05:30:00,161.7857142857
2004-02-01 05:30:00,178.9285714286
2004-03-01 05:30:00,209.7321428571
2004-04-01 05:30:00,228.2142857143
2004-05-01 05:30:00,241.875
2004-06-01 05:30:00,255.2142857143
2004-07-01 05:30:00,263.0357142857
2004-08-01 05:30:00,253.9285714286
2004-09-01 05:30:00,237.3214285714
2004-10-01 05:30:00,242.6785714286
2004-11-01 05:30:00,226.3928571429
2004-12-01 05:30:00,223.9285714286
2005-01-01 05:30:00,227.3357142857
2005-02-01 05:30:00,213.8464285714
2005-03-01 05:30:00,218.25
2005-04-01 05:30:00,219.6428571429
2005-05-01 05:30:00,219.9107142857
2005-06-01 05:30:00,218.5714285714
2005-07-01 05:30:00,218.1428571429
2005-08-01 05:30:00,202.762987013
2005-09-01 05:30:00,193.2857142857
2005-10-01 05:30:00,178.112244898
2005-11-01 05:30:00,162.5649350649
2005-12-01 05:30:00,166.7571428571
2006-01-01 05:30:00,182.5714285714
2006-02-01 05:30:00,203.6785714286
2006-03-01 05:30:00,212.850931677
2006-04-01 05:30:00,225.880952381
2006-05-01 05:30:00,226.887755102
2006-06-01 05:30:00,219.6428571429
2006-07-01 05:30:00,227.8163265306
2006-08-01 05:30:00,222.5357142857
2006-09-01 05:30:00,207.5510204082
2006-10-01 05:30:00,190.762987013
2006-11-01 05:30:00,192.8571428571
2006-12-01 05:30:00,218.0413533835
2007-01-01 05:30:00,223.0519480519
2007-02-01 05:30:00,224.025
2007-03-01 05:30:00,227.6980519481
2007-04-01 05:30:00,232.2067669173
2007-05-01 05:30:00,233.8265306122
2007-06-01 05:30:00,252.6020408163
2007-07-01 05:30:00,291.1753246753
2007-08-01 05:30:00,299.3376623377
2007-09-01 05:30:00,294.2142857143
2007-10-01 05:30:00,318.0372670807
2007-11-01 05:30:00,372.4675324675
2007-12-01 05:30:00,395.6390977444
2008-01-01 05:30:00,393.9448051948
2008-02-01 05:30:00,567.5510204082
2008-03-01 05:30:00,551.0526315789
2008-04-01 05:30:00,526.9480519481
2008-05-01 05:30:00,572.3035714286
2008-06-01 05:30:00,667.9591836735
2008-07-01 05:30:00,780.7453416149
2008-08-01 05:30:00,693.2142857143
2008-09-01 05:30:00,657.9935064935
2008-10-01 05:30:00,477.4658385093
2008-11-01 05:30:00,405.5292857143
2008-12-01 05:30:00,330.4346938776
2009-01-01 05:30:00,342.2469387755
2009-02-01 05:30:00,323.2907142857
2009-03-01 05:30:00,261.8084415584
2009-04-01 05:30:00,265.0821428571
2009-05-01 05:30:00,268.0601503759
2009-06-01 05:30:00,303.2532467532
2009-07-01 05:30:00,310.4813664596
2009-08-01 05:30:00,311.5285714286
2009-09-01 05:30:00,292.5974025974
2009-10-01 05:30:00,302.8149350649
2009-11-01 05:30:00,329.0612244898
2009-12-01 05:30:00,345.4387755102
2010-01-01 05:30:00,400.575
2010-02-01 05:30:00,392.6357142857
2010-03-01 05:30:00,400.3975155279
2010-04-01 05:30:00,419.85
2010-05-01 05:30:00,431.7406015038
2010-06-01 05:30:00,417.9350649351
2010-07-01 05:30:00,411.4461038961
2010-08-01 05:30:00,387.387755102
2010-09-01 05:30:00,400.4688311688
2010-10-01 05:30:00,412.8285714286
2010-11-01 05:30:00,450.3350649351
2010-12-01 05:30:00,495.1428571429
2011-01-01 05:30:00,563.9742857143
2011-02-01 05:30:00,538.4978571429
2011-03-01 05:30:00,543.8850931677
2011-04-01 05:30:00,526.1023809524
2011-05-01 05:30:00,511.8514285714
2011-06-01 05:30:00,513.4480519481
2011-07-01 05:30:00,515.9571428571
2011-08-01 05:30:00,509.8480519481
2011-09-01 05:30:00,522.2474025974
2011-10-01 05:30:00,511.6510204082
2011-11-01 05:30:00,490.9811688312
2011-12-01 05:30:00,472.7057142857
2012-01-01 05:30:00,492.3428571429
2012-02-01 05:30:00,499.8673469388
2012-03-01 05:30:00,456.6038961039
2012-04-01 05:30:00,441.415037594
2012-05-01 05:30:00,415.2779220779
2012-06-01 05:30:00,371.0187969925
2012-07-01 05:30:00,365.4564935065
2012-08-01 05:30:00,373.8253246753
2012-09-01 05:30:00,372.7264285714
2012-10-01 05:30:00,347.5416149068
2012-11-01 05:30:00,348.8785714286
2012-12-01 05:30:00,384.3045112782
2013-01-01 05:30:00,387.8084415584
2013-02-01 05:30:00,401.3892857143
2013-03-01 05:30:00,389.2671428571
2013-04-01 05:30:00,372.9326530612
2013-05-01 05:30:00,372.5040816327
2013-06-01 05:30:00,358.5707142857
2013-07-01 05:30:00,328.8894409938
2013-08-01 05:30:00,328.8857142857
2013-09-01 05:30:00,333.1836734694
2013-10-01 05:30:00,341.7745341615
2013-11-01 05:30:00,353.4530612245
2013-12-01 05:30:00,357.7778571429
2014-01-01 05:30:00,351.8941558442
2014-02-01 05:30:00,332.1107142857
2014-03-01 05:30:00,319.012244898
2014-04-01 05:30:00,314.0828571429
2014-05-01 05:30:00,315.3385714286
2014-06-01 05:30:00,309.393877551
2014-07-01 05:30:00,296.152173913
2014-08-01 05:30:00,296.9935714286
2014-09-01 05:30:00,286.1025974026
2014-10-01 05:30:00,275.9385093168
2014-11-01 05:30:00,269.3228571429
2014-12-01 05:30:00,268.6489795918
2015-01-01 05:30:00,258.8653061224
2015-02-01 05:30:00,282.6364285714
2015-03-01 05:30:00,273.3798701299
2015-04-01 05:30:00,244.7914285714
2015-05-01 05:30:00,262.684962406
2015-06-01 05:30:00,252.4188311688
2015-07-01 05:30:00,257.9329192547
2015-08-01 05:30:00,253.5728571429
2015-09-01 05:30:00,247.0616883117
2015-10-01 05:30:00,229.3227272727
2015-11-01 05:30:00,223.112244898
2015-12-01 05:30:00,223.4632653061
2016-01-01 05:30:00,213.7157142857
2016-02-01 05:30:00,215.1265306122
2016-03-01 05:30:00,221.7408163265
2016-04-01 05:30:00,218.6346938776
2016-05-01 05:30:00,218.1085714286
2016-06-01 05:30:00,224.9142857143
2016-07-01 05:30:00,257.6734693878
2016-08-01 05:30:00,285.3077922078
2016-09-01 05:30:00,305.4954545455
2016-10-01 05:30:00,384.9591836735
2016-11-01 05:30:00,445.7123376623
2016-12-01 05:30:00,372.5378571429
2017-01-01 05:30:00,365.6979591837
2017-02-01 05:30:00,343.8771428571
2017-03-01 05:30:00,345.3354037267
2017-04-01 05:30:00,360.4428571429
2017-05-01 05:30:00,320.4734693878
2017-06-01 05:30:00,342.6935064935
2017-07-01 05:30:00,363.0959183673
2017-08-01 05:30:00,411.0896103896
2017-09-01 05:30:00,419.1
2017-10-01 05:30:00,412.9987012987
2017-11-01 05:30:00,409.9480519481
2017-12-01 05:30:00,423.8751879699
2018-01-01 05:30:00,447.7305194805
2018-02-01 05:30:00,445.9092857143
2018-03-01 05:30:00,422.912244898
2018-04-01 05:30:00,396.8935714286
2018-05-01 05:30:00,437.5
2018-06-01 05:30:00,486.0979591837
2018-07-01 05:30:00,500.3435064935
2018-08-01 05:30:00,494.9396103896
2018-09-01 05:30:00,488.9164285714
2018-10-01 05:30:00,459.048447205
2018-11-01 05:30:00,430.2116883117
2018-12-01 05:30:00,424.5744360902
2019-01-01 05:30:00,421.6051948052
2019-02-01 05:30:00,405.4285714286
2019-03-01 05:30:00,398.6795918367
2019-04-01 05:30:00,355.0585714286
2019-05-01 05:30:00,358.2571428571
2019-06-01 05:30:00,310.5192857143
2019-07-01 05:30:00,311.3832298137
2019-08-01 05:30:00,278.9571428571
2019-09-01 05:30:00,267.8346938776
2019-10-01 05:30:00,276.7770186335
2019-11-01 05:30:00,278.9163265306
2019-12-01 05:30:00,281.8585714286
2020-01-01 05:30:00,288.4246753247
2020-02-01 05:30:00,284.2007142857
2020-03-01 05:30:00,280.8194805195
2020-04-01 05:30:00,258.48
2020-05-01 05:30:00,216.5932330827
2020-06-01 05:30:00,220.011038961
2020-07-01 05:30:00,206.6888198758
2020-08-01 05:30:00,205.53
2020-09-01 05:30:00,208.0227272727
2020-10-01 05:30:00,232.2779220779
2020-11-01 05:30:00,251.7857142857
2020-12-01 05:30:00,322.3591836735
2021-01-01 05:30:00,363.9814285714
2021-02-01 05:30:00,369.9428571429
2021-03-01 05:30:00,380.9236024845
2021-04-01 05:30:00,391.3907142857
2021-05-01 05:30:00,416.8285714286
2021-06-01 05:30:00,528.6116883117
2021-07-01 05:30:00,612.7928571429
2021-08-01 05:30:00,694.2734693878
2021-09-01 05:30:00,752.4915584416
2021-10-01 05:30:00,962.9285714286
2021-11-01 05:30:00,711.2064935065
2021-12-01 05:30:00,725.8959183673
2022-01-01 05:30:00,927.0407142857
2022-02-01 05:30:00,1089.9471428571
2022-03-01 05:30:00,1413.7621118014
2022-04-01 05:30:00,1338.8729323307
2022-05-01 05:30:00,1673.9755102041
2022-06-01 05:30:00,1709.7
2022-07-01 05:30:00,1734.506122449
2022-08-01 05:30:00,1789.7902597403
2022-09-01 05:30:00,1871.1346938776
2022-10-01 05:30:00,1707.636734694
2022-11-01 05:30:00,1473.033116883
2022-12-01 05:30:00,1710.7478571429
2023-01-01 05:30:00,1618.1408163266
2023-02-01 05:30:00,976.8214285714
2023-03-01 05:30:00,783.9968944101
2023-04-01 05:30:00,802.7047619049
2023-05-01 05:30:00,717.0492857143
2023-06-01 05:30:00,554.5266233764
2023-07-01 05:30:00,564.1183673469
2023-08-01 05:30:00,611.1701298703
2023-09-01 05:30:00,673.9163265304
2023-10-01 05:30:00,602.9532467533
