Timestamp,Value
2199-03-01 05:30:00,102.2211074829
2200-01-05 05:30:00,102.2774074389
2200-11-11 05:30:00,102.4500805399
2201-08-18 05:30:00,106.0165073561
2202-06-24 05:30:00,109.2254058174
2203-04-20 05:30:00,107.8507299009
2204-02-24 05:30:00,100.7893603781
2204-12-20 05:30:00,110.7485729715
2205-10-26 05:30:00,109.0357573136
2206-09-01 05:30:00,109.8170404849
2207-06-28 05:30:00,114.9648168813
2208-05-03 05:30:00,126.0091947473
2209-02-27 05:30:00,131.7711954531
2210-01-03 05:30:00,137.7352756003
2210-11-09 05:30:00,134.401097505
2211-08-16 05:30:00,130.5514045384
2212-06-21 05:30:00,123.2790573784
2213-04-17 05:30:00,120.2187579611
2214-02-21 05:30:00,121.8294558318
2214-12-18 05:30:00,107.3169044826
2215-10-24 05:30:00,104.5183430547
2216-08-29 05:30:00,106.0924530029
2217-06-25 05:30:00,104.4673919678
2218-05-01 05:30:00,103.919253142
2219-02-25 05:30:00,111.4730834961
2220-01-01 05:30:00,116.1943186884
2220-11-06 05:30:00,116.2800664487
2221-08-13 05:30:00,119.1598560499
2222-06-19 05:30:00,119.1744431205
2223-04-15 05:30:00,121.660414986
2224-02-19 05:30:00,130.4428681083
2224-12-15 05:30:00,138.3799594382
2225-10-21 05:30:00,137.2794358627
2226-08-27 05:30:00,141.8619736381
2227-06-23 05:30:00,153.0612613844
2228-04-28 05:30:00,155.6654722794
2229-02-22 05:30:00,161.0744808031
2229-12-29 05:30:00,170.2942723813
2230-11-04 05:30:00,179.0350374968
2231-08-21 05:30:00,185.8273381772
2232-06-26 05:30:00,205.4706905199
2233-04-22 05:30:00,221.73796944
2234-02-26 05:30:00,213.7383834175
2234-12-23 05:30:00,214.8043425187
2235-10-29 05:30:00,203.065291695
2236-09-03 05:30:00,157.8686755636
2237-06-30 05:30:00,139.7921686587
2238-05-06 05:30:00,127.3226530656
2239-03-02 05:30:00,126.9945808079
2240-01-06 05:30:00,129.0164864582
2240-11-11 05:30:00,132.3328266973
2241-08-18 05:30:00,138.9788917873
2242-06-24 05:30:00,135.5574732241
2243-04-20 05:30:00,128.9247927458
2244-02-24 05:30:00,122.3710599153
2244-12-20 05:30:00,115.6746988711
2245-10-26 05:30:00,121.6858905295
2246-09-01 05:30:00,121.9966390859
2247-06-28 05:30:00,130.7002357815
2248-05-03 05:30:00,127.6138720305
2249-02-27 05:30:00,123.4830027041
2250-01-03 05:30:00,124.3122349615
2250-11-09 05:30:00,123.4986263773
2251-08-16 05:30:00,123.7396074378
2252-06-21 05:30:00,115.9650636756
2253-04-17 05:30:00,115.181441929
2254-02-21 05:30:00,110.599667093
2254-12-18 05:30:00,109.6787825875
2255-10-24 05:30:00,96.0415301116
2256-08-29 05:30:00,93.1678771973
2257-06-25 05:30:00,103.7986506586
2258-05-01 05:30:00,105.8527490367
2259-02-25 05:30:00,103.6138700402
2260-01-01 05:30:00,105.9259497601
2260-11-06 05:30:00,102.7869616552
2261-08-13 05:30:00,104.81135878
2262-06-19 05:30:00,102.2157375314
2263-04-15 05:30:00,100.7794192061
2264-02-19 05:30:00,101.0293606852
2264-12-15 05:30:00,90.8678293866
2265-10-21 05:30:00,93.8933855784
2266-08-27 05:30:00,94.6966531259
2267-06-23 05:30:00,93.0983382667
2268-04-28 05:30:00,92.8362398153
2269-02-22 05:30:00,94.8074322651
2269-12-29 05:30:00,101.0361684297
2270-11-04 05:30:00,103.3495859132
2271-08-21 05:30:00,103.444946854
2272-06-26 05:30:00,103.8471445128
2273-04-22 05:30:00,103.8375553183
2274-02-26 05:30:00,91.3472983733
2274-12-23 05:30:00,81.5841034919
2275-10-29 05:30:00,81.7831860248
2276-09-03 05:30:00,87.1201915965
2277-06-30 05:30:00,92.073124353
2278-05-06 05:30:00,96.6707693785
2279-03-02 05:30:00,104.5915258254
2280-01-06 05:30:00,102.4969926855
2280-11-11 05:30:00,100.4103421972
2281-08-18 05:30:00,98.926253882
2282-06-24 05:30:00,95.1576809977
2283-04-20 05:30:00,92.4755685725
2284-02-24 05:30:00,90.3920282461
2284-12-20 05:30:00,98.6463799388
2285-10-26 05:30:00,100.955469172
2286-09-01 05:30:00,97.5478135727
2001-10-01 05:30:00,93.7692816635
2001-11-01 05:30:00,97.6984285229
2001-12-01 05:30:00,100.3386034436
2002-01-01 05:30:00,99.9640875943
2002-02-01 05:30:00,98.6176020043
2002-03-01 05:30:00,97.6716838121
2002-04-01 05:30:00,94.6811388781
2002-05-01 05:30:00,98.1862011054
2002-06-01 05:30:00,101.2715218847
2002-07-01 05:30:00,108.3695681289
2002-08-01 05:30:00,119.4467410714
2002-09-01 05:30:00,123.8494067352
2002-10-01 05:30:00,119.1813151448
2002-11-01 05:30:00,118.0939449728
2002-12-01 05:30:00,116.3180961762
2003-01-01 05:30:00,115.0481044809
2003-02-01 05:30:00,115.3707390873
2003-03-01 05:30:00,114.2737814256
2003-04-01 05:30:00,114.4979275732
2003-05-01 05:30:00,117.2895659568
2003-06-01 05:30:00,116.3318505989
2003-07-01 05:30:00,106.1637662674
2003-08-01 05:30:00,109.0756284938
2003-09-01 05:30:00,112.2157122523
2003-10-01 05:30:00,113.2673386443
2003-11-01 05:30:00,117.5005270369
2003-12-01 05:30:00,121.730662594
2004-01-01 05:30:00,126.3539003192
2004-02-01 05:30:00,133.6222055819
2004-03-01 05:30:00,139.6306466041
2004-04-01 05:30:00,145.0429344129
2004-05-01 05:30:00,140.5274083851
2004-06-01 05:30:00,133.9986424135
2004-07-01 05:30:00,113.5809660603
2004-08-01 05:30:00,113.1447146739
2004-09-01 05:30:00,106.2248970349
2004-10-01 05:30:00,101.538204858
2004-11-01 05:30:00,101.9114242808
2004-12-01 05:30:00,103.9223047915
2005-01-01 05:30:00,104.389955163
2005-02-01 05:30:00,102.5645582707
2005-03-01 05:30:00,108.7108815809
2005-04-01 05:30:00,104.8596432269
2005-05-01 05:30:00,103.6574047989
2005-06-01 05:30:00,106.1035617236
2005-07-01 05:30:00,114.8524860248
2005-08-01 05:30:00,107.9202569876
2005-09-01 05:30:00,105.5117047471
2005-10-01 05:30:00,110.3817892266
2005-11-01 05:30:00,104.3257678571
2005-12-01 05:30:00,111.604404577
2006-01-01 05:30:00,111.7287038043
2006-02-01 05:30:00,116.2353283344
2006-03-01 05:30:00,114.0783482143
2006-04-01 05:30:00,117.2938558352
2006-05-01 05:30:00,120.2442197205
2006-06-01 05:30:00,119.1438659051
2006-07-01 05:30:00,124.245228455
2006-08-01 05:30:00,125.3014013975
2006-09-01 05:30:00,130.7281463509
2006-10-01 05:30:00,154.6330551242
2006-11-01 05:30:00,178.3765230978
2006-12-01 05:30:00,174.6964508929
2007-01-01 05:30:00,179.5217597663
2007-02-01 05:30:00,192.8096581808
2007-03-01 05:30:00,184.3296410086
2007-04-01 05:30:00,165.9027899845
2007-05-01 05:30:00,174.0643031832
2007-06-01 05:30:00,178.8448527001
2007-07-01 05:30:00,160.0178275172
2007-08-01 05:30:00,164.1638975155
2007-09-01 05:30:00,174.0489473684
2007-10-01 05:30:00,178.3848953551
2007-11-01 05:30:00,185.9934167314
2007-12-01 05:30:00,195.9600691907
2008-01-01 05:30:00,224.5204394819
2008-02-01 05:30:00,239.1821714613
2008-03-01 05:30:00,254.267314441
2008-04-01 05:30:00,268.0889809783
2008-05-01 05:30:00,264.7084495342
2008-06-01 05:30:00,312.1000770575
2008-07-01 05:30:00,290.3711457409
2008-08-01 05:30:00,255.608115942
2008-09-01 05:30:00,254.2887102096
2008-10-01 05:30:00,198.9398944469
2008-11-01 05:30:00,178.5917393588
2008-12-01 05:30:00,172.7280401786
2009-01-01 05:30:00,188.3642716652
2009-02-01 05:30:00,177.6086527346
2009-03-01 05:30:00,178.8880764752
2009-04-01 05:30:00,183.4738102632
2009-05-01 05:30:00,195.7284914596
2009-06-01 05:30:00,194.9932550466
2009-07-01 05:30:00,165.0002775621
2009-08-01 05:30:00,165.256841541
2009-09-01 05:30:00,163.6878185078
2009-10-01 05:30:00,181.8251319876
2009-11-01 05:30:00,186.6161462079
2009-12-01 05:30:00,178.9269778727
2010-01-01 05:30:00,181.8865552468
2010-02-01 05:30:00,175.9858274763
2010-03-01 05:30:00,172.7475754456
2010-04-01 05:30:00,170.9420029207
2010-05-01 05:30:00,177.435109278
2010-06-01 05:30:00,166.1673194876
2010-07-01 05:30:00,178.1758104111
2010-08-01 05:30:00,190.8697069099
2010-09-01 05:30:00,223.7386091393
2010-10-01 05:30:00,256.1990466948
2010-11-01 05:30:00,258.9529877717
2010-12-01 05:30:00,272.4190770112
2011-01-01 05:30:00,288.3538304126
2011-02-01 05:30:00,318.9095619483
2011-03-01 05:30:00,315.6899149338
2011-04-01 05:30:00,346.6725826309
2011-05-01 05:30:00,335.4078493789
2011-06-01 05:30:00,337.5396459627
2011-07-01 05:30:00,326.9915320264
2011-08-01 05:30:00,337.2903387456
2011-09-01 05:30:00,322.0646700311
2011-10-01 05:30:00,298.7460608917
2011-11-01 05:30:00,298.1286401398
2011-12-01 05:30:00,280.9977613872
2012-01-01 05:30:00,296.652332104
2012-02-01 05:30:00,303.8199145963
2012-03-01 05:30:00,305.1250564829
2012-04-01 05:30:00,298.0644528339
2012-05-01 05:30:00,292.2661995342
2012-06-01 05:30:00,290.574914966
2012-07-01 05:30:00,361.955274512
2012-08-01 05:30:00,361.1233645018
2012-09-01 05:30:00,348.5933756947
2012-10-01 05:30:00,349.3287144798
2012-11-01 05:30:00,349.5618157486
2012-12-01 05:30:00,335.5982614825
2013-01-01 05:30:00,329.7393600266
2013-02-01 05:30:00,328.9242831263
2013-03-01 05:30:00,336.4991359513
2013-04-01 05:30:00,304.0922243789
2013-05-01 05:30:00,321.0532336957
2013-06-01 05:30:00,322.9477317547
2013-07-01 05:30:00,303.2752950311
2013-08-01 05:30:00,255.3682239907
2013-09-01 05:30:00,225.5327971661
2013-10-01 05:30:00,219.3260791925
2013-11-01 05:30:00,216.5026567097
2013-12-01 05:30:00,214.7320093907
2014-01-01 05:30:00,216.0565093537
2014-02-01 05:30:00,227.560890814
2014-03-01 05:30:00,241.731431714
2014-04-01 05:30:00,241.772185559
2014-05-01 05:30:00,235.8425011091
2014-06-01 05:30:00,220.2541553904
2014-07-01 05:30:00,198.1462133152
2014-08-01 05:30:00,191.8283484916
2014-09-01 05:30:00,177.3199796658
2014-10-01 05:30:00,177.5848796584
2014-11-01 05:30:00,194.2484077
2014-12-01 05:30:00,194.25320227
2015-01-01 05:30:00,189.9944254658
2015-02-01 05:30:00,188.8683323799
2015-03-01 05:30:00,189.4498059006
2015-04-01 05:30:00,187.1212793922
2015-05-01 05:30:00,180.815640722
2015-06-01 05:30:00,181.3194138199
2015-07-01 05:30:00,195.2266634317
2015-08-01 05:30:00,176.8920642931
2015-09-01 05:30:00,180.5191564996
2015-10-01 05:30:00,186.3571447981
2015-11-01 05:30:00,180.5352435436
2015-12-01 05:30:00,178.2656541149
2016-01-01 05:30:00,175.1074748692
2016-02-01 05:30:00,173.6052666925
2016-03-01 05:30:00,173.0723175466
2016-04-01 05:30:00,178.7667411639
2016-05-01 05:30:00,183.6979564108
2016-06-01 05:30:00,195.5573253106
2016-07-01 05:30:00,175.8946139363
2016-08-01 05:30:00,163.2776221982
2016-09-01 05:30:00,161.4259801094
2016-10-01 05:30:00,165.8885261387
2016-11-01 05:30:00,164.4906692547
2016-12-01 05:30:00,166.0107876738
2017-01-01 05:30:00,173.9262032221
2017-02-01 05:30:00,177.1331912095
2017-03-01 05:30:00,172.8033904942
2017-04-01 05:30:00,170.1526652909
2017-05-01 05:30:00,172.3915430901
2017-06-01 05:30:00,171.7107686335
2017-07-01 05:30:00,171.3159194488
2017-08-01 05:30:00,161.4602503882
2017-09-01 05:30:00,160.1259324534
2017-10-01 05:30:00,161.6547573758
2017-11-01 05:30:00,161.7306151009
2017-12-01 05:30:00,162.0515516304
2018-01-01 05:30:00,169.4748645001
2018-02-01 05:30:00,177.6749671053
2018-03-01 05:30:00,187.0397717022
2018-04-01 05:30:00,190.8706331337
2018-05-01 05:30:00,194.7598466615
2018-06-01 05:30:00,179.5003103741
2018-07-01 05:30:00,170.1676798654
2018-08-01 05:30:00,176.6546288482
2018-09-01 05:30:00,168.4184819385
2018-10-01 05:30:00,174.3103968066
2018-11-01 05:30:00,174.8676170419
2018-12-01 05:30:00,182.0542179952
2019-01-01 05:30:00,181.3546103224
2019-02-01 05:30:00,184.4090037594
2019-03-01 05:30:00,180.7840564922
2019-04-01 05:30:00,175.7102027876
2019-05-01 05:30:00,186.0653843168
2019-06-01 05:30:00,212.1390460016
2019-07-01 05:30:00,205.963449146
2019-08-01 05:30:00,177.857189441
2019-09-01 05:30:00,171.0591702252
2019-10-01 05:30:00,181.8454283689
2019-11-01 05:30:00,180.828027746
2019-12-01 05:30:00,181.5858883929
2020-01-01 05:30:00,186.754494787
2020-02-01 05:30:00,183.4180418437
2020-03-01 05:30:00,176.2816828416
2020-04-01 05:30:00,159.7958263088
2020-05-01 05:30:00,156.5100475543
2020-06-01 05:30:00,160.915630823
2020-07-01 05:30:00,165.8561083075
2020-08-01 05:30:00,162.3836954673
2020-09-01 05:30:00,181.0897103298
2020-10-01 05:30:00,203.0069429348
2020-11-01 05:30:00,207.2011278195
2020-12-01 05:30:00,216.5048016489
2021-01-01 05:30:00,251.9070233328
2021-02-01 05:30:00,266.906583238
2021-03-01 05:30:00,267.1308226438
2021-04-01 05:30:00,291.980922619
2021-05-01 05:30:00,330.758206152
2021-06-01 05:30:00,317.9605725932
2021-07-01 05:30:00,302.6584300133
2021-08-01 05:30:00,279.3703862578
2021-09-01 05:30:00,256.3213082298
2021-10-01 05:30:00,260.4374465765
2021-11-01 05:30:00,270.3997239907
2021-12-01 05:30:00,287.5795073573
2022-01-01 05:30:00,300.7817154503
2022-02-01 05:30:00,318.1212967882
2022-03-01 05:30:00,365.1420480016
2022-04-01 05:30:00,378.8120836568
2022-05-01 05:30:00,374.9014126121
2022-06-01 05:30:00,364.9099282757
2022-07-01 05:30:00,339.8717847438
2022-08-01 05:30:00,319.4899894933
2022-09-01 05:30:00,339.7240520556
2022-10-01 05:30:00,373.4274818841
2022-11-01 05:30:00,348.8366118012
2022-12-01 05:30:00,328.5167446761
2023-01-01 05:30:00,329.173900427
2023-02-01 05:30:00,324.1796775907
2023-03-01 05:30:00,309.7363097489
2023-04-01 05:30:00,316.4997227444
2023-05-01 05:30:00,291.4918764789
2023-06-01 05:30:00,290.1469995933
2023-07-01 05:30:00,255.7303774771
2023-08-01 05:30:00,225.734661592
2023-09-01 05:30:00,243.3126809006
2023-10-01 05:30:00,241.1983899457
