Timestamp,Value
2202-06-24 05:30:00,104.8333333333
2203-04-20 05:30:00,104.8333333333
2204-02-24 05:30:00,104.8333333333
2204-12-20 05:30:00,104.8333333333
2205-10-26 05:30:00,104.8333333333
2206-09-01 05:30:00,104.8333333333
2207-06-28 05:30:00,104.8333333333
2208-05-03 05:30:00,104.8333333333
2209-02-27 05:30:00,104.8333333333
2210-01-03 05:30:00,95.4166666667
2210-11-09 05:30:00,95.4166666667
2211-08-16 05:30:00,95.4166666667
2212-06-21 05:30:00,95.4166666667
2213-04-17 05:30:00,95.4166666667
2214-02-21 05:30:00,95.4166666667
2214-12-18 05:30:00,95.4166666667
2215-10-24 05:30:00,95.4166666667
2216-08-29 05:30:00,95.4166666667
2217-06-25 05:30:00,95.4166666667
2218-05-01 05:30:00,95.4166666667
2219-02-25 05:30:00,95.4166666667
2220-01-01 05:30:00,102.25
2220-11-06 05:30:00,102.25
2221-08-13 05:30:00,102.25
2222-06-19 05:30:00,102.25
2223-04-15 05:30:00,102.25
2224-02-19 05:30:00,102.25
2224-12-15 05:30:00,102.25
2225-10-21 05:30:00,102.25
2226-08-27 05:30:00,102.25
2227-06-23 05:30:00,102.25
2228-04-28 05:30:00,102.25
2229-02-22 05:30:00,102.25
2229-12-29 05:30:00,108.0833333333
2230-11-04 05:30:00,108.0833333333
2231-08-21 05:30:00,108.0833333333
2232-06-26 05:30:00,108.0833333333
2233-04-22 05:30:00,108.0833333333
2234-02-26 05:30:00,108.0833333333
2234-12-23 05:30:00,108.0833333333
2235-10-29 05:30:00,108.0833333333
2236-09-03 05:30:00,108.0833333333
2237-06-30 05:30:00,108.0833333333
2238-05-06 05:30:00,108.0833333333
2239-03-02 05:30:00,108.0833333333
2240-01-06 05:30:00,108.6666666667
2240-11-11 05:30:00,108.6666666667
2241-08-18 05:30:00,108.6666666667
2242-06-24 05:30:00,108.6666666667
2243-04-20 05:30:00,108.6666666667
2244-02-24 05:30:00,108.6666666667
2244-12-20 05:30:00,108.6666666667
2245-10-26 05:30:00,108.6666666667
2246-09-01 05:30:00,108.6666666667
2247-06-28 05:30:00,108.6666666667
2248-05-03 05:30:00,108.6666666667
2249-02-27 05:30:00,108.6666666667
2250-01-03 05:30:00,111.75
2250-11-09 05:30:00,111.75
2251-08-16 05:30:00,111.75
2252-06-21 05:30:00,111.75
2253-04-17 05:30:00,111.75
2254-02-21 05:30:00,111.75
2254-12-18 05:30:00,111.75
2255-10-24 05:30:00,111.75
2256-08-29 05:30:00,111.75
2257-06-25 05:30:00,111.75
2258-05-01 05:30:00,111.75
2259-02-25 05:30:00,111.75
2260-01-01 05:30:00,99.4166666667
2260-11-06 05:30:00,99.4166666667
2261-08-13 05:30:00,99.4166666667
2262-06-19 05:30:00,99.4166666667
2263-04-15 05:30:00,99.4166666667
2264-02-19 05:30:00,99.4166666667
2264-12-15 05:30:00,99.4166666667
2265-10-21 05:30:00,99.4166666667
2266-08-27 05:30:00,99.4166666667
2267-06-23 05:30:00,99.4166666667
2268-04-28 05:30:00,99.4166666667
2269-02-22 05:30:00,99.4166666667
2269-12-29 05:30:00,103.75
2270-11-04 05:30:00,103.75
2271-08-21 05:30:00,103.75
2272-06-26 05:30:00,103.75
2273-04-22 05:30:00,103.75
2274-02-26 05:30:00,103.75
2274-12-23 05:30:00,103.75
2275-10-29 05:30:00,103.75
2276-09-03 05:30:00,103.75
2277-06-30 05:30:00,103.75
2278-05-06 05:30:00,103.75
2279-03-02 05:30:00,103.75
2280-01-06 05:30:00,108.25
2280-11-11 05:30:00,108.25
2281-08-18 05:30:00,108.25
2282-06-24 05:30:00,108.25
2283-04-20 05:30:00,108.25
2284-02-24 05:30:00,108.25
2284-12-20 05:30:00,108.25
2285-10-26 05:30:00,108.25
2286-09-01 05:30:00,108.25
2001-10-01 05:30:00,108.25
2001-11-01 05:30:00,108.25
2001-12-01 05:30:00,108.25
2002-01-01 05:30:00,105.6666666667
2002-02-01 05:30:00,105.6666666667
2002-03-01 05:30:00,105.6666666667
2002-04-01 05:30:00,105.6666666667
2002-05-01 05:30:00,105.6666666667
2002-06-01 05:30:00,105.6666666667
2002-07-01 05:30:00,105.6666666667
2002-08-01 05:30:00,105.6666666667
2002-09-01 05:30:00,105.6666666667
2002-10-01 05:30:00,105.6666666667
2002-11-01 05:30:00,105.6666666667
2002-12-01 05:30:00,105.6666666667
2003-01-01 05:30:00,115.1666666667
2003-02-01 05:30:00,115.1666666667
2003-03-01 05:30:00,115.1666666667
2003-04-01 05:30:00,115.1666666667
2003-05-01 05:30:00,115.1666666667
2003-06-01 05:30:00,115.1666666667
2003-07-01 05:30:00,115.1666666667
2003-08-01 05:30:00,115.1666666667
2003-09-01 05:30:00,115.1666666667
2003-10-01 05:30:00,115.1666666667
2003-11-01 05:30:00,115.1666666667
2003-12-01 05:30:00,115.1666666667
2004-01-01 05:30:00,136.5833333333
2004-02-01 05:30:00,136.5833333333
2004-03-01 05:30:00,136.5833333333
2004-04-01 05:30:00,136.5833333333
2004-05-01 05:30:00,136.5833333333
2004-06-01 05:30:00,136.5833333333
2004-07-01 05:30:00,136.5833333333
2004-08-01 05:30:00,136.5833333333
2004-09-01 05:30:00,136.5833333333
2004-10-01 05:30:00,136.5833333333
2004-11-01 05:30:00,136.5833333333
2004-12-01 05:30:00,136.5833333333
2005-01-01 05:30:00,234.25
2005-02-01 05:30:00,234.25
2005-03-01 05:30:00,234.25
2005-04-01 05:30:00,234.25
2005-05-01 05:30:00,234.25
2005-06-01 05:30:00,234.25
2005-07-01 05:30:00,234.25
2005-08-01 05:30:00,234.25
2005-09-01 05:30:00,234.25
2005-10-01 05:30:00,234.25
2005-11-01 05:30:00,234.25
2005-12-01 05:30:00,234.25
2006-01-01 05:30:00,278.75
2006-02-01 05:30:00,278.75
2006-03-01 05:30:00,278.75
2006-04-01 05:30:00,278.75
2006-05-01 05:30:00,278.75
2006-06-01 05:30:00,278.75
2006-07-01 05:30:00,278.75
2006-08-01 05:30:00,278.75
2006-09-01 05:30:00,278.75
2006-10-01 05:30:00,278.75
2006-11-01 05:30:00,278.75
2006-12-01 05:30:00,278.75
2007-01-01 05:30:00,305.25
2007-02-01 05:30:00,305.25
2007-03-01 05:30:00,305.25
2007-04-01 05:30:00,305.25
2007-05-01 05:30:00,305.25
2007-06-01 05:30:00,305.25
2007-07-01 05:30:00,305.25
2007-08-01 05:30:00,305.25
2007-09-01 05:30:00,305.25
2007-10-01 05:30:00,305.25
2007-11-01 05:30:00,305.25
2007-12-01 05:30:00,305.25
2008-01-01 05:30:00,506.6666666667
2008-02-01 05:30:00,506.6666666667
2008-03-01 05:30:00,506.6666666667
2008-04-01 05:30:00,506.6666666667
2008-05-01 05:30:00,506.6666666667
2008-06-01 05:30:00,506.6666666667
2008-07-01 05:30:00,506.6666666667
2008-08-01 05:30:00,506.6666666667
2008-09-01 05:30:00,506.6666666667
2008-10-01 05:30:00,506.6666666667
2008-11-01 05:30:00,506.6666666667
2008-12-01 05:30:00,583.1884057971
2009-01-01 05:30:00,604.2424242424
2009-02-01 05:30:00,629.9166666667
2009-03-01 05:30:00,533.9393939394
2009-04-01 05:30:00,498.1818181818
2009-05-01 05:30:00,522.4206349206
2009-06-01 05:30:00,597.1590909091
2009-07-01 05:30:00,699.6014492754
2009-08-01 05:30:00,813.8888888889
2009-09-01 05:30:00,672.6136363636
2009-10-01 05:30:00,723.2196969697
2009-11-01 05:30:00,827.1428571429
2009-12-01 05:30:00,877.0652173913
2010-01-01 05:30:00,1049.2857142857
2010-02-01 05:30:00,1063.4583333333
2010-03-01 05:30:00,1164.7463768116
2010-04-01 05:30:00,1437.2348484848
2010-05-01 05:30:00,1344.5634920635
2010-06-01 05:30:00,1196.9318181818
2010-07-01 05:30:00,1053.0303030303
2010-08-01 05:30:00,1211.1742424242
2010-09-01 05:30:00,1171.8939393939
2010-10-01 05:30:00,1237.3412698413
2010-11-01 05:30:00,1337.9166666667
2010-12-01 05:30:00,1404.384057971
2011-01-01 05:30:00,1496.9166666667
2011-02-01 05:30:00,1559.8333333333
2011-03-01 05:30:00,1411.3043478261
2011-04-01 05:30:00,1493.8425925926
2011-05-01 05:30:00,1475.7916666667
2011-06-01 05:30:00,1423.9772727273
2011-07-01 05:30:00,1441.4682539683
2011-08-01 05:30:00,1478.75
2011-09-01 05:30:00,1476.8939393939
2011-10-01 05:30:00,1253.6111111111
2011-11-01 05:30:00,1129.5075757576
2011-12-01 05:30:00,1137.125
2012-01-01 05:30:00,1169.5634920635
2012-02-01 05:30:00,1169.9603174603
2012-03-01 05:30:00,1205.5303030303
2012-04-01 05:30:00,1230.3947368421
2012-05-01 05:30:00,1135.6060606061
2012-06-01 05:30:00,1121.8421052632
2012-07-01 05:30:00,1066.1363636364
2012-08-01 05:30:00,898.2954545455
2012-09-01 05:30:00,828.9166666667
2012-10-01 05:30:00,949.5652173913
2012-11-01 05:30:00,1002.8787878788
2012-12-01 05:30:00,1073.947368421
2013-01-01 05:30:00,1254.0909090909
2013-02-01 05:30:00,1288.6574074074
2013-03-01 05:30:00,1165.5833333333
2013-04-01 05:30:00,1144.9242424242
2013-05-01 05:30:00,1033.4126984127
2013-06-01 05:30:00,956.7916666667
2013-07-01 05:30:00,1059.9275362319
2013-08-01 05:30:00,1142.125
2013-09-01 05:30:00,1118.2142857143
2013-10-01 05:30:00,1104.7727272727
2013-11-01 05:30:00,1136.0317460318
2013-12-01 05:30:00,1131.5873015873
2014-01-01 05:30:00,1067.6587301587
2014-02-01 05:30:00,1011.4166666667
2014-03-01 05:30:00,931.9444444444
2014-04-01 05:30:00,954.8412698413
2014-05-01 05:30:00,838.0
2014-06-01 05:30:00,773.7698412698
2014-07-01 05:30:00,802.1739130435
2014-08-01 05:30:00,784.5238095238
2014-09-01 05:30:00,704.3560606061
2014-10-01 05:30:00,677.5362318841
2014-11-01 05:30:00,620.2083333333
2014-12-01 05:30:00,572.2826086957
2015-01-01 05:30:00,575.5681818182
2015-02-01 05:30:00,531.6666666667
2015-03-01 05:30:00,484.8484848485
2015-04-01 05:30:00,434.2803030303
2015-05-01 05:30:00,503.5714285714
2015-06-01 05:30:00,515.3409090909
2015-07-01 05:30:00,434.7826086957
2015-08-01 05:30:00,477.7777777778
2015-09-01 05:30:00,474.8106060606
2015-10-01 05:30:00,447.1590909091
2015-11-01 05:30:00,393.253968254
2015-12-01 05:30:00,340.6884057971
2016-01-01 05:30:00,351.7063492063
2016-02-01 05:30:00,387.380952381
2016-03-01 05:30:00,471.1594202899
2016-04-01 05:30:00,508.0555555556
2016-05-01 05:30:00,465.7196969697
2016-06-01 05:30:00,436.1742424242
2016-07-01 05:30:00,477.5793650794
2016-08-01 05:30:00,507.2463768116
2016-09-01 05:30:00,480.4924242424
2016-10-01 05:30:00,491.2698412698
2016-11-01 05:30:00,617.803030303
2016-12-01 05:30:00,661.9318181818
2017-01-01 05:30:00,673.4848484848
2017-02-01 05:30:00,741.25
2017-03-01 05:30:00,726.6304347826
2017-04-01 05:30:00,586.6666666667
2017-05-01 05:30:00,513.5869565217
2017-06-01 05:30:00,482.196969697
2017-07-01 05:30:00,556.1507936508
2017-08-01 05:30:00,621.5579710145
2017-09-01 05:30:00,576.9841269841
2017-10-01 05:30:00,508.7121212121
2017-11-01 05:30:00,528.4090909091
2017-12-01 05:30:00,597.8174603175
2018-01-01 05:30:00,631.5217391304
2018-02-01 05:30:00,647.0833333333
2018-03-01 05:30:00,594.3181818182
2018-04-01 05:30:00,552.7777777778
2018-05-01 05:30:00,555.2536231884
2018-06-01 05:30:00,557.1428571429
2018-07-01 05:30:00,558.7121212121
2018-08-01 05:30:00,566.847826087
2018-09-01 05:30:00,573.3333333333
2018-10-01 05:30:00,600.1811594203
2018-11-01 05:30:00,602.4621212121
2018-12-01 05:30:00,574.2063492063
2019-01-01 05:30:00,626.6666666667
2019-02-01 05:30:00,729.9166666667
2019-03-01 05:30:00,725.5952380952
2019-04-01 05:30:00,787.5
2019-05-01 05:30:00,848.0072463768
2019-06-01 05:30:00,912.9166666667
2019-07-01 05:30:00,996.5579710145
2019-08-01 05:30:00,779.1666666667
2019-09-01 05:30:00,768.8492063492
2019-10-01 05:30:00,738.2246376812
2019-11-01 05:30:00,690.873015873
2019-12-01 05:30:00,758.1439393939
2020-01-01 05:30:00,793.4782608696
2020-02-01 05:30:00,730.2083333333
2020-03-01 05:30:00,738.8257575758
2020-04-01 05:30:00,697.9166666667
2020-05-01 05:30:00,761.1111111111
2020-06-01 05:30:00,861.1742424242
2020-07-01 05:30:00,900.1811594203
2020-08-01 05:30:00,1000.5952380952
2020-09-01 05:30:00,1025.0
2020-10-01 05:30:00,993.75
2020-11-01 05:30:00,1029.3650793651
2020-12-01 05:30:00,1275.5434782609
2021-01-01 05:30:00,1389.4841269841
2021-02-01 05:30:00,1352.7083333333
2021-03-01 05:30:00,1389.4927536232
2021-04-01 05:30:00,1485.4166666667
2021-05-01 05:30:00,1690.4761904762
2021-06-01 05:30:00,1798.4649122807
2021-07-01 05:30:00,1786.1742424242
2021-08-01 05:30:00,1350.7575757576
2021-09-01 05:30:00,947.65625
2021-10-01 05:30:00,953.9682539682
2021-11-01 05:30:00,751.0964912281
2021-12-01 05:30:00,920.4710144927
2022-01-01 05:30:00,1108.7121212121
2022-02-01 05:30:00,1164.1666666667
2022-03-01 05:30:00,1227.8985507246
2022-04-01 05:30:00,1222.2222222222
2022-05-01 05:30:00,1092.4242424242
2022-06-01 05:30:00,1092.0454545455
2022-07-01 05:30:00,908.7301587302
2022-08-01 05:30:00,908.8768115942
2022-09-01 05:30:00,840.3409090909
2022-10-01 05:30:00,788.4920634921
2022-11-01 05:30:00,788.0681818182
2022-12-01 05:30:00,928.4090909091
2023-01-01 05:30:00,1020.2651515151
2023-02-01 05:30:00,1058.9583333333
2023-03-01 05:30:00,1066.4855072464
2023-04-01 05:30:00,976.0416666667
2023-05-01 05:30:00,871.0144927536
2023-06-01 05:30:00,942.4242424242
2023-07-01 05:30:00,949.8015873016
2023-08-01 05:30:00,913.4057971015
2023-09-01 05:30:00,1003.5714285714
2023-10-01 05:30:00,989.5833333333
