Timestamp,Value
2004-01-01 05:30:00,0.0
2004-02-01 05:30:00,0.001
2004-03-01 05:30:00,0.001
2004-04-01 05:30:00,0.0
2004-05-01 05:30:00,0.001
2004-06-01 05:30:00,0.001
2004-07-01 05:30:00,0.0
2004-08-01 05:30:00,0.001
2004-09-01 05:30:00,0.001
2004-10-01 05:30:00,0.001
2004-11-01 05:30:00,0.001
2004-12-01 05:30:00,0.001
2005-01-01 05:30:00,0.001
2005-02-01 05:30:00,0.001
2005-03-01 05:30:00,0.002
2005-04-01 05:30:00,0.001
2005-05-01 05:30:00,0.001
2005-06-01 05:30:00,0.001
2005-07-01 05:30:00,0.001
2005-08-01 05:30:00,0.001
2005-09-01 05:30:00,0.001
2005-10-01 05:30:00,0.001
2005-11-01 05:30:00,0.001
2005-12-01 05:30:00,0.001
2006-01-01 05:30:00,0.001
2006-02-01 05:30:00,0.001
2006-03-01 05:30:00,0.002
2006-04-01 05:30:00,0.002
2006-05-01 05:30:00,0.02
2006-06-01 05:30:00,0.036
2006-07-01 05:30:00,0.155
2006-08-01 05:30:00,0.25
2006-09-01 05:30:00,0.261
2006-10-01 05:30:00,0.254
2006-11-01 05:30:00,0.257
2006-12-01 05:30:00,0.255
2007-01-01 05:30:00,0.267
2007-02-01 05:30:00,0.357
2007-03-01 05:30:00,0.509
2007-04-01 05:30:00,0.511
2007-05-01 05:30:00,0.521
2007-06-01 05:30:00,0.51
2007-07-01 05:30:00,0.499
2007-08-01 05:30:00,0.485
2007-09-01 05:30:00,0.51
2007-10-01 05:30:00,0.506
2007-11-01 05:30:00,0.5
2007-12-01 05:30:00,0.497
2008-01-01 05:30:00,0.502
2008-02-01 05:30:00,0.504
2008-03-01 05:30:00,0.511
2008-04-01 05:30:00,0.506
2008-05-01 05:30:00,0.505
2008-06-01 05:30:00,0.509
2008-07-01 05:30:00,0.503
2008-08-01 05:30:00,0.504
2008-09-01 05:30:00,0.495
2008-10-01 05:30:00,0.487
2008-11-01 05:30:00,0.301
2008-12-01 05:30:00,0.211
2009-01-01 05:30:00,0.12
2009-02-01 05:30:00,0.111
2009-03-01 05:30:00,0.1
2009-04-01 05:30:00,0.104
2009-05-01 05:30:00,0.102
2009-06-01 05:30:00,0.104
2009-07-01 05:30:00,0.102
2009-08-01 05:30:00,0.106
2009-09-01 05:30:00,0.102
2009-10-01 05:30:00,0.106
2009-11-01 05:30:00,0.105
2009-12-01 05:30:00,0.101
2010-01-01 05:30:00,0.096
2010-02-01 05:30:00,0.101
2010-03-01 05:30:00,0.097
2010-04-01 05:30:00,0.093
2010-05-01 05:30:00,0.091
2010-06-01 05:30:00,0.095
2010-07-01 05:30:00,0.094
2010-08-01 05:30:00,0.095
2010-09-01 05:30:00,0.091
2010-10-01 05:30:00,0.091
2010-11-01 05:30:00,0.091
2010-12-01 05:30:00,0.087
2011-01-01 05:30:00,0.085
2011-02-01 05:30:00,0.093
2011-03-01 05:30:00,0.085
2011-04-01 05:30:00,0.062
2011-05-01 05:30:00,0.069
2011-06-01 05:30:00,0.069
2011-07-01 05:30:00,0.073
2011-08-01 05:30:00,0.081
2011-09-01 05:30:00,0.08
2011-10-01 05:30:00,0.081
2011-11-01 05:30:00,0.077
2011-12-01 05:30:00,0.078
2012-01-01 05:30:00,0.08
2012-02-01 05:30:00,0.085
2012-03-01 05:30:00,0.084
2012-04-01 05:30:00,0.075
2012-05-01 05:30:00,0.084
2012-06-01 05:30:00,0.076
2012-07-01 05:30:00,0.084
2012-08-01 05:30:00,0.086
2012-09-01 05:30:00,0.085
2012-10-01 05:30:00,0.085
2012-11-01 05:30:00,0.086
2012-12-01 05:30:00,0.082
2013-01-01 05:30:00,0.083
2013-02-01 05:30:00,0.08
2013-03-01 05:30:00,0.08
2013-04-01 05:30:00,0.07
2013-05-01 05:30:00,0.07
2013-06-01 05:30:00,0.07
2013-07-01 05:30:00,0.07
2013-08-01 05:30:00,0.07
2013-09-01 05:30:00,0.07
2013-10-01 05:30:00,0.07
2013-11-01 05:30:00,0.07
2013-12-01 05:30:00,0.07
2014-01-01 05:30:00,0.07
2014-02-01 05:30:00,0.08
2014-03-01 05:30:00,0.07
2014-04-01 05:30:00,0.06
2014-05-01 05:30:00,0.07
2014-06-01 05:30:00,0.07
2014-07-01 05:30:00,0.07
2014-08-01 05:30:00,0.07
2014-09-01 05:30:00,0.07
2014-10-01 05:30:00,0.06
2014-11-01 05:30:00,0.06
2014-12-01 05:30:00,0.07
2015-01-01 05:30:00,0.07
2015-02-01 05:30:00,0.08
2015-03-01 05:30:00,0.07
2015-04-01 05:30:00,0.06
2015-05-01 05:30:00,0.07
2015-06-01 05:30:00,0.07
2015-07-01 05:30:00,0.07
2015-08-01 05:30:00,0.08
2015-09-01 05:30:00,0.07
2015-10-01 05:30:00,0.08
2015-11-01 05:30:00,0.08
2015-12-01 05:30:00,0.07
2016-01-01 05:30:00,0.07
2016-02-01 05:30:00,0.03
2016-03-01 05:30:00,-0.003
2016-04-01 05:30:00,-0.036
2016-05-01 05:30:00,-0.059
2016-06-01 05:30:00,-0.055
2016-07-01 05:30:00,-0.043
2016-08-01 05:30:00,-0.043
2016-09-01 05:30:00,-0.052
2016-10-01 05:30:00,-0.037
2016-11-01 05:30:00,-0.049
2016-12-01 05:30:00,-0.044
2017-01-01 05:30:00,-0.045
2017-02-01 05:30:00,-0.038
2017-03-01 05:30:00,-0.042
2017-04-01 05:30:00,-0.054
2017-05-01 05:30:00,-0.053
2017-06-01 05:30:00,-0.056
2017-07-01 05:30:00,-0.054
2017-08-01 05:30:00,-0.049
2017-09-01 05:30:00,-0.058
2017-10-01 05:30:00,-0.037
2017-11-01 05:30:00,-0.048
2017-12-01 05:30:00,-0.042
2018-01-01 05:30:00,-0.04
2018-02-01 05:30:00,-0.042
2018-03-01 05:30:00,-0.062
2018-04-01 05:30:00,-0.063
2018-05-01 05:30:00,-0.061
2018-06-01 05:30:00,-0.071
2018-07-01 05:30:00,-0.07
2018-08-01 05:30:00,-0.059
2018-09-01 05:30:00,-0.058
2018-10-01 05:30:00,-0.06
2018-11-01 05:30:00,-0.071
2018-12-01 05:30:00,-0.068
2019-01-01 05:30:00,-0.064
2019-02-01 05:30:00,-0.055
2019-03-01 05:30:00,-0.041
2019-04-01 05:30:00,-0.067
2019-05-01 05:30:00,-0.049
2019-06-01 05:30:00,-0.062
2019-07-01 05:30:00,-0.071
2019-08-01 05:30:00,-0.045
2019-09-01 05:30:00,-0.059
2019-10-01 05:30:00,-0.021
2019-11-01 05:30:00,-0.043
2019-12-01 05:30:00,-0.038
2020-01-01 05:30:00,-0.032
2020-02-01 05:30:00,-0.016
2020-03-01 05:30:00,-0.047
2020-04-01 05:30:00,-0.036
2020-05-01 05:30:00,-0.047
2020-06-01 05:30:00,-0.048
2020-07-01 05:30:00,-0.028
2020-08-01 05:30:00,-0.035
2020-09-01 05:30:00,-0.054
2020-10-01 05:30:00,-0.02
2020-11-01 05:30:00,-0.032
2020-12-01 05:30:00,-0.026
2021-01-01 05:30:00,-0.017
2021-02-01 05:30:00,-0.016
2021-03-01 05:30:00,-0.017
2021-04-01 05:30:00,-0.012
2021-05-01 05:30:00,-0.017
2021-06-01 05:30:00,-0.029
2021-07-01 05:30:00,-0.036
2021-08-01 05:30:00,-0.034
2021-09-01 05:30:00,-0.022
2021-10-01 05:30:00,-0.027
2021-11-01 05:30:00,-0.039
2021-12-01 05:30:00,-0.026
2022-01-01 05:30:00,-0.02
2022-02-01 05:30:00,-0.018
2022-03-01 05:30:00,-0.008
2022-04-01 05:30:00,-0.012
2022-05-01 05:30:00,-0.018
2022-06-01 05:30:00,-0.038
2022-07-01 05:30:00,-0.012
2022-08-01 05:30:00,-0.018
2022-09-01 05:30:00,-0.049
2022-10-01 05:30:00,-0.05
2022-11-01 05:30:00,-0.067
2022-12-01 05:30:00,-0.07
2023-01-01 05:30:00,-0.02
2023-02-01 05:30:00,-0.019
2023-03-01 05:30:00,-0.017
2023-04-01 05:30:00,-0.015
2023-05-01 05:30:00,-0.051
2023-06-01 05:30:00,-0.066
2023-07-01 05:30:00,-0.046
2023-08-01 05:30:00,-0.064
2023-09-01 05:30:00,-0.054
2023-10-01 05:30:00,-0.02
2023-11-01 05:30:00,-0.015
