Timestamp,Value
2209-02-27 05:30:00,0.7633587786
2210-01-03 05:30:00,0.7601351351
2210-11-09 05:30:00,0.7569386039
2211-08-16 05:30:00,0.5029337804
2212-06-21 05:30:00,0.3341687552
2213-04-17 05:30:00,0.5008347245
2214-02-21 05:30:00,0.7531380753
2214-12-18 05:30:00,1.3411567477
2215-10-24 05:30:00,2.4451939292
2216-08-29 05:30:00,2.2804054054
2217-06-25 05:30:00,1.7587939698
2218-05-01 05:30:00,2.179379715
2219-02-25 05:30:00,2.4410774411
2220-01-01 05:30:00,2.7661357921
2220-11-06 05:30:00,2.754590985
2221-08-13 05:30:00,2.9190992494
2222-06-19 05:30:00,3.3305578684
2223-04-15 05:30:00,3.4053156146
2224-02-19 05:30:00,3.3222591362
2224-12-15 05:30:00,2.8949545079
2225-10-21 05:30:00,2.3868312757
2226-08-27 05:30:00,2.6424442609
2227-06-23 05:30:00,2.962962963
2228-04-28 05:30:00,2.6251025431
2229-02-22 05:30:00,2.958093673
2229-12-29 05:30:00,2.6101141925
2230-11-04 05:30:00,2.1121039805
2231-08-21 05:30:00,2.1069692058
2232-06-26 05:30:00,2.1756647865
2233-04-22 05:30:00,2.3293172691
2234-02-26 05:30:00,2.1704180064
2234-12-23 05:30:00,2.1704180064
2235-10-29 05:30:00,2.4115755627
2236-09-03 05:30:00,2.5744167337
2237-06-30 05:30:00,2.4780175859
2238-05-06 05:30:00,2.3181454836
2239-03-02 05:30:00,2.1548284118
2240-01-06 05:30:00,1.8282988871
2240-11-11 05:30:00,1.7501988862
2241-08-18 05:30:00,1.4285714286
2242-06-24 05:30:00,0.7097791798
2243-04-20 05:30:00,0.1569858713
2244-02-24 05:30:00,0.0786782061
2244-12-20 05:30:00,-0.1573564123
2245-10-26 05:30:00,0.0
2246-09-01 05:30:00,-0.1568627451
2247-06-28 05:30:00,-0.4680187207
2248-05-03 05:30:00,-0.390625
2249-02-27 05:30:00,-0.78125
2250-01-03 05:30:00,-1.3270882123
2250-11-09 05:30:00,-1.4073494918
2251-08-16 05:30:00,-1.4866979656
2252-06-21 05:30:00,-1.1746280345
2253-04-17 05:30:00,-0.9404388715
2254-02-21 05:30:00,-0.786163522
2254-12-18 05:30:00,-0.5516154452
2255-10-24 05:30:00,-1.0989010989
2256-08-29 05:30:00,-1.0997643362
2257-06-25 05:30:00,-0.9404388715
2258-05-01 05:30:00,-1.0196078431
2259-02-25 05:30:00,-0.8661417323
2260-01-01 05:30:00,-0.1582278481
2260-11-06 05:30:00,-0.1586042823
2261-08-13 05:30:00,0.3177124702
2262-06-19 05:30:00,0.9508716323
2263-04-15 05:30:00,1.0284810127
2264-02-19 05:30:00,1.2678288431
2264-12-15 05:30:00,1.6640253566
2265-10-21 05:30:00,2.380952381
2266-08-27 05:30:00,3.018268467
2267-06-23 05:30:00,3.0063291139
2268-04-28 05:30:00,3.2488114105
2269-02-22 05:30:00,3.6536934075
2269-12-29 05:30:00,3.6450079239
2270-11-04 05:30:00,5.0039714059
2271-08-21 05:30:00,5.2256532067
2272-06-26 05:30:00,4.0816326531
2273-04-22 05:30:00,4.228660924
2274-02-26 05:30:00,5.0078247261
2274-12-23 05:30:00,4.3647700701
2275-10-29 05:30:00,3.488372093
2276-09-03 05:30:00,3.8550501157
2277-06-30 05:30:00,3.6098310292
2278-05-06 05:30:00,3.5303146585
2279-03-02 05:30:00,2.9118773946
2280-01-06 05:30:00,3.0581039755
2280-11-11 05:30:00,1.9667170953
2281-08-18 05:30:00,1.2039127163
2282-06-24 05:30:00,2.2624434389
2283-04-20 05:30:00,2.5544703231
2284-02-24 05:30:00,1.1922503726
2284-12-20 05:30:00,0.3734129948
2285-10-26 05:30:00,0.8239700375
2286-09-01 05:30:00,0.6681514477
2001-10-01 05:30:00,-0.8895478132
2001-11-01 05:30:00,-1.6308376575
2001-12-01 05:30:00,-2.0104244229
2002-01-01 05:30:00,-2.2997032641
2002-02-01 05:30:00,-2.0771513353
2002-03-01 05:30:00,-1.2639405204
2002-04-01 05:30:00,-1.3274336283
2002-05-01 05:30:00,-2.1978021978
2002-06-01 05:30:00,-1.6200294551
2002-07-01 05:30:00,-0.5952380952
2002-08-01 05:30:00,-0.6686478455
2002-09-01 05:30:00,-0.4424778761
2002-10-01 05:30:00,1.421091997
2002-11-01 05:30:00,1.431801055
2002-12-01 05:30:00,1.8237082067
2003-01-01 05:30:00,3.0372057707
2003-02-01 05:30:00,4.2424242424
2003-03-01 05:30:00,4.4427710843
2003-04-01 05:30:00,1.8684603886
2003-05-01 05:30:00,1.7228464419
2003-06-01 05:30:00,2.0209580838
2003-07-01 05:30:00,2.0958083832
2003-08-01 05:30:00,2.4682124159
2003-09-01 05:30:00,1.5555555556
2003-10-01 05:30:00,1.9174041298
2003-11-01 05:30:00,2.3031203566
2003-12-01 05:30:00,2.7611940299
2004-01-01 05:30:00,2.3581429624
2004-02-01 05:30:00,1.2354651163
2004-03-01 05:30:00,1.1535688536
2004-04-01 05:30:00,4.0352164343
2004-05-01 05:30:00,5.5228276878
2004-06-01 05:30:00,4.8422597212
2004-07-01 05:30:00,4.9853372434
2004-08-01 05:30:00,4.8905109489
2004-09-01 05:30:00,5.1787016776
2004-10-01 05:30:00,6.005788712
2004-11-01 05:30:00,6.1002178649
2004-12-01 05:30:00,5.3013798112
2005-01-01 05:30:00,5.2555795536
2005-02-01 05:30:00,5.527638191
2005-03-01 05:30:00,6.1297220242
2005-04-01 05:30:00,5.5007052186
2005-05-01 05:30:00,4.2568039079
2005-06-01 05:30:00,4.688593422
2005-07-01 05:30:00,5.4469273743
2005-08-01 05:30:00,5.636743215
2005-09-01 05:30:00,6.9348127601
2005-10-01 05:30:00,6.8941979522
2005-11-01 05:30:00,4.5174537988
2005-12-01 05:30:00,5.3793103448
2006-01-01 05:30:00,5.4035567715
2006-02-01 05:30:00,4.4217687075
2006-03-01 05:30:00,4.0967092008
2006-04-01 05:30:00,5.0802139037
2006-05-01 05:30:00,6.0910307898
2006-06-01 05:30:00,6.6176470588
2006-07-01 05:30:00,5.5629139073
2006-08-01 05:30:00,5.2700922266
2006-09-01 05:30:00,1.6861219196
2006-10-01 05:30:00,-0.4469987229
2006-11-01 05:30:00,2.4230517354
2006-12-01 05:30:00,2.6832460733
2007-01-01 05:30:00,1.4925373134
2007-02-01 05:30:00,2.7361563518
2007-03-01 05:30:00,3.2903225806
2007-04-01 05:30:00,3.1806615776
2007-05-01 05:30:00,3.3438485804
2007-06-01 05:30:00,2.6332288401
2007-07-01 05:30:00,3.4504391468
2007-08-01 05:30:00,2.0025031289
2007-09-01 05:30:00,4.4005102041
2007-10-01 05:30:00,5.5163566389
2007-11-01 05:30:00,7.4168797954
2007-12-01 05:30:00,6.373486297
2008-01-01 05:30:00,7.73657289
2008-02-01 05:30:00,7.5459733672
2008-03-01 05:30:00,8.3073079325
2008-04-01 05:30:00,8.0764488286
2008-05-01 05:30:00,9.5238095238
2008-06-01 05:30:00,11.1789859499
2008-07-01 05:30:00,12.5530624621
2008-08-01 05:30:00,12.0245398773
2008-09-01 05:30:00,11.7287721442
2008-10-01 05:30:00,7.4772036474
2008-11-01 05:30:00,0.8333333333
2008-12-01 05:30:00,-1.6776512882
2009-01-01 05:30:00,-2.2551928783
2009-02-01 05:30:00,-3.3608490566
2009-03-01 05:30:00,-6.0553633218
2009-04-01 05:30:00,-6.3320022818
2009-05-01 05:30:00,-7.5808249721
2009-06-01 05:30:00,-7.4725274725
2009-07-01 05:30:00,-9.9676724138
2009-08-01 05:30:00,-7.2289156627
2009-09-01 05:30:00,-7.8184800437
2009-10-01 05:30:00,-4.4683257919
2009-11-01 05:30:00,0.7674144038
2009-12-01 05:30:00,4.0828762949
2010-01-01 05:30:00,5.1001821494
2010-02-01 05:30:00,5.0640634533
2010-03-01 05:30:00,6.7526089626
2010-04-01 05:30:00,6.6991473812
2010-05-01 05:30:00,6.2123039807
2010-06-01 05:30:00,3.8004750594
2010-07-01 05:30:00,4.5481747457
2010-08-01 05:30:00,3.4828807556
2010-09-01 05:30:00,4.0925266904
2010-10-01 05:30:00,4.973357016
2010-11-01 05:30:00,4.3936731107
2010-12-01 05:30:00,4.8594847775
2011-01-01 05:30:00,4.6216060081
2011-02-01 05:30:00,6.4459930314
2011-03-01 05:30:00,7.7055779183
2011-04-01 05:30:00,8.5616438356
2011-05-01 05:30:00,8.9721749006
2011-06-01 05:30:00,9.3249427918
2011-07-01 05:30:00,9.7309673726
2011-08-01 05:30:00,8.7849401027
2011-09-01 05:30:00,9.1168091168
2011-10-01 05:30:00,7.2758037225
2011-11-01 05:30:00,6.9584736251
2011-12-01 05:30:00,5.8626465662
2012-01-01 05:30:00,5.5218111541
2012-02-01 05:30:00,4.800872886
2012-03-01 05:30:00,3.7373198078
2012-04-01 05:30:00,2.3659305994
2012-05-01 05:30:00,0.8858780615
2012-06-01 05:30:00,0.3139717425
2012-07-01 05:30:00,-0.2608242045
2012-08-01 05:30:00,1.4682747771
2012-09-01 05:30:00,2.0365535248
2012-10-01 05:30:00,2.5762355415
2012-11-01 05:30:00,1.0493179433
2012-12-01 05:30:00,1.1603375527
2013-01-01 05:30:00,0.7849293564
2013-02-01 05:30:00,1.6137428423
2013-03-01 05:30:00,0.1029336078
2013-04-01 05:30:00,-0.3595274782
2013-05-01 05:30:00,0.2066115702
2013-06-01 05:30:00,1.1476264997
2013-07-01 05:30:00,1.4644351464
2013-08-01 05:30:00,0.5684754522
2013-09-01 05:30:00,-0.5629477994
2013-10-01 05:30:00,-0.7175807278
2013-11-01 05:30:00,0.05192108
2013-12-01 05:30:00,0.7299270073
2014-01-01 05:30:00,0.8307372793
2014-02-01 05:30:00,0.0
2014-03-01 05:30:00,0.8740359897
2014-04-01 05:30:00,1.8041237113
2014-05-01 05:30:00,1.6494845361
2014-06-01 05:30:00,1.7019082001
2014-07-01 05:30:00,1.7525773196
2014-08-01 05:30:00,1.4388489209
2014-09-01 05:30:00,1.2866700978
2014-10-01 05:30:00,0.5678884874
2014-11-01 05:30:00,0.0
2014-12-01 05:30:00,-2.1221532091
2015-01-01 05:30:00,-4.7373841401
2015-02-01 05:30:00,-5.0204918033
2015-03-01 05:30:00,-5.0968399592
2015-04-01 05:30:00,-5.9746835443
2015-05-01 05:30:00,-4.5638945233
2015-06-01 05:30:00,-4.2089249493
2015-07-01 05:30:00,-4.5086119554
2015-08-01 05:30:00,-5.2684903749
2015-09-01 05:30:00,-6.3516260163
2015-10-01 05:30:00,-5.6981519507
2015-11-01 05:30:00,-5.0856253243
2015-12-01 05:30:00,-4.3892120571
2016-01-01 05:30:00,-2.8648648649
2016-02-01 05:30:00,-3.6138079827
2016-03-01 05:30:00,-3.7056928034
2016-04-01 05:30:00,-2.8002154012
2016-05-01 05:30:00,-3.3475026567
2016-06-01 05:30:00,-2.8057173107
2016-07-01 05:30:00,-2.7055702918
2016-08-01 05:30:00,-2.4064171123
2016-09-01 05:30:00,-0.7053716766
2016-10-01 05:30:00,0.0
2016-11-01 05:30:00,0.1640240569
2016-12-01 05:30:00,1.7146017699
2017-01-01 05:30:00,3.2832498609
2017-02-01 05:30:00,4.1969781757
2017-03-01 05:30:00,4.1271611824
2017-04-01 05:30:00,3.9335180055
2017-05-01 05:30:00,2.9686641012
2017-06-01 05:30:00,2.1786492375
2017-07-01 05:30:00,2.1264994547
2017-08-01 05:30:00,3.2328767123
2017-09-01 05:30:00,3.606557377
2017-10-01 05:30:00,3.5383777899
2017-11-01 05:30:00,4.3668122271
2017-12-01 05:30:00,4.0239260468
2018-01-01 05:30:00,3.7715517241
2018-02-01 05:30:00,3.9205155747
2018-03-01 05:30:00,3.9100160686
2018-04-01 05:30:00,4.1044776119
2018-05-01 05:30:00,5.5525894287
2018-06-01 05:30:00,5.7569296375
2018-07-01 05:30:00,5.9797116925
2018-08-01 05:30:00,5.4140127389
2018-09-01 05:30:00,4.9050632911
2018-10-01 05:30:00,5.3627760252
2018-11-01 05:30:00,3.7656903766
2018-12-01 05:30:00,2.0386826973
2019-01-01 05:30:00,0.8826583593
2019-02-01 05:30:00,0.9819121447
2019-03-01 05:30:00,1.7525773196
2019-04-01 05:30:00,1.9969278034
2019-05-01 05:30:00,0.708143652
2019-06-01 05:30:00,-0.7056451613
2019-07-01 05:30:00,-0.5037783375
2019-08-01 05:30:00,-1.10775428
2019-09-01 05:30:00,-1.5082956259
2019-10-01 05:30:00,-1.8962075848
2019-11-01 05:30:00,-0.9576612903
2019-12-01 05:30:00,0.6147540984
2020-01-01 05:30:00,1.18373649
2020-02-01 05:30:00,-0.153531218
2020-03-01 05:30:00,-2.5835866261
2020-04-01 05:30:00,-6.5763052209
2020-05-01 05:30:00,-5.1230537418
2020-06-01 05:30:00,-3.4517766497
2020-07-01 05:30:00,-2.6329113924
2020-08-01 05:30:00,-1.7311608961
2020-09-01 05:30:00,-1.5313935681
2020-10-01 05:30:00,-1.475076297
2020-11-01 05:30:00,-1.0178117048
2020-12-01 05:30:00,0.1527494908
2021-01-01 05:30:00,1.5259409969
2021-02-01 05:30:00,4.1004613019
2021-03-01 05:30:00,8.112324493
2021-04-01 05:30:00,12.896292316
2021-05-01 05:30:00,13.8697723663
2021-06-01 05:30:00,14.563617245
2021-07-01 05:30:00,14.1404056162
2021-08-01 05:30:00,14.0487046632
2021-09-01 05:30:00,15.0176257128
2021-10-01 05:30:00,16.4057821373
2021-11-01 05:30:00,16.7655526992
2021-12-01 05:30:00,15.1347229283
2022-01-01 05:30:00,15.9794589178
2022-02-01 05:30:00,16.8119153127
2022-03-01 05:30:00,18.0394420394
2022-04-01 05:30:00,18.7815326035
2022-05-01 05:30:00,19.1985123199
2022-06-01 05:30:00,20.4304726939
2022-07-01 05:30:00,16.8725967233
2022-08-01 05:30:00,14.2562490346
2022-09-01 05:30:00,13.5314081733
2022-10-01 05:30:00,12.6628762008
2022-11-01 05:30:00,11.3584226076
2022-12-01 05:30:00,8.232878527
2023-01-01 05:30:00,7.6386099052
2023-02-01 05:30:00,5.0846171679
2023-03-01 05:30:00,1.4571889619
2023-04-01 05:30:00,-0.3914890207
2023-05-01 05:30:00,-3.9743209722
2023-06-01 05:30:00,-6.338742007
2023-07-01 05:30:00,-4.3406906123
2023-08-01 05:30:00,-0.1566637773
2023-09-01 05:30:00,0.1504619061
2023-10-01 05:30:00,-1.945439515
