Timestamp,Value
45360000000,35.74
45446400000,35.74
45705600000,35.74
45792000000,35.746
45878400000,35.746
45964800000,35.746
46051200000,35.74
46310400000,35.74
46396800000,35.74
46483200000,35.74
46569600000,35.74
46656000000,35.74
46915200000,35.737
47001600000,35.739
47088000000,35.74
47174400000,35.74
47260800000,35.74
47520000000,None
47606400000,35.745
47692800000,35.746
47779200000,35.746
47865600000,35.74
48124800000,35.741
48211200000,35.744
48297600000,35.74
48384000000,35.74
48470400000,35.74
48729600000,35.739
48816000000,35.739
48902400000,35.74
48988800000,35.737
49075200000,35.736
49334400000,35.74
49420800000,35.737
49507200000,35.74
49593600000,35.74
49680000000,35.739
49939200000,35.741
50025600000,35.737
50112000000,35.737
50198400000,35.737
50284800000,35.737
50544000000,35.735
50630400000,35.739
50716800000,35.735
50803200000,35.74
50889600000,35.735
51148800000,None
51235200000,None
51321600000,None
51408000000,None
51494400000,None
51753600000,None
51840000000,None
51926400000,None
52012800000,None
52099200000,None
52358400000,None
52444800000,33.985
52531200000,34.101
52617600000,33.898
52704000000,34.014
52963200000,None
53049600000,33.979
53136000000,33.939
53222400000,33.907
53308800000,33.881
53568000000,33.898
53654400000,33.824
53740800000,33.841
53827200000,33.784
53913600000,33.795
54172800000,33.727
54259200000,33.734
54345600000,33.744
54432000000,33.727
54518400000,33.698
54777600000,33.625
54864000000,33.636
54950400000,33.557
55036800000,33.535
55123200000,33.339
55382400000,33.317
55468800000,33.314
55555200000,33.265
55641600000,33.261
55728000000,33.237
55987200000,None
56073600000,33.052
56160000000,33.14
56246400000,33.085
56332800000,33.058
56592000000,32.96
56678400000,33.085
56764800000,33.107
56851200000,33.079
56937600000,33.036
57196800000,None
57283200000,32.9
57369600000,32.954
57456000000,32.971
57542400000,32.95
57801600000,32.945
57888000000,None
57974400000,32.95
58060800000,33.087
58147200000,32.916
58406400000,32.922
58492800000,32.916
58579200000,32.911
58665600000,32.911
58752000000,32.949
59011200000,32.873
59097600000,32.862
59184000000,32.88
59270400000,32.868
59356800000,32.84
59616000000,32.841
59702400000,32.819
59788800000,32.804
59875200000,None
59961600000,32.76
60220800000,32.706
60307200000,32.744
60393600000,32.76
60480000000,32.6
60566400000,32.51
60825600000,32.653
60912000000,32.362
60998400000,32.35
61084800000,32.352
61171200000,32.31
61430400000,32.279
61516800000,32.258
61603200000,32.154
61689600000,32.0
61776000000,32.036
62035200000,None
62121600000,31.498
62208000000,31.496
62294400000,31.501
62380800000,31.521
62640000000,31.496
62726400000,31.501
62812800000,31.521
62899200000,31.501
62985600000,31.501
63244800000,31.486
63331200000,31.496
63417600000,31.486
63504000000,31.201
63590400000,31.25
63849600000,31.299
63936000000,31.447
64022400000,31.348
64108800000,31.397
64195200000,31.299
64454400000,31.338
64540800000,31.289
64627200000,31.279
64713600000,31.201
64800000000,31.23
65059200000,31.221
65145600000,31.182
65232000000,31.153
65318400000,31.008
65404800000,31.046
65664000000,31.056
65750400000,31.037
65836800000,30.855
65923200000,30.912
66009600000,30.864
66268800000,30.817
66355200000,30.769
66441600000,30.479
66528000000,30.469
66614400000,30.469
66873600000,30.423
66960000000,30.414
67046400000,30.395
67132800000,30.395
67219200000,30.349
67478400000,None
67564800000,30.285
67651200000,30.248
67737600000,30.211
67824000000,30.248
68083200000,30.395
68169600000,30.34
68256000000,30.321
68342400000,30.303
68428800000,30.266
68688000000,30.275
68774400000,30.23
68860800000,30.202
68947200000,30.166
69033600000,30.193
69292800000,30.23
69379200000,30.221
69465600000,30.211
69552000000,30.202
69638400000,30.211
69897600000,30.23
69984000000,30.211
70070400000,30.211
70156800000,30.193
70243200000,30.23
70502400000,30.257
70588800000,30.285
70675200000,30.377
70761600000,30.377
70848000000,30.432
71107200000,30.414
71193600000,30.497
71280000000,30.516
71366400000,30.488
71452800000,30.321
71712000000,30.211
71798400000,30.23
71884800000,30.243
71971200000,30.257
72057600000,30.294
72316800000,30.257
72403200000,30.239
72489600000,30.294
72576000000,30.303
72662400000,30.321
72921600000,30.516
73008000000,30.432
73094400000,30.377
73180800000,30.423
73267200000,30.488
73526400000,30.441
73612800000,30.423
73699200000,30.432
73785600000,30.423
73872000000,30.432
74131200000,30.506
74217600000,30.497
74304000000,30.377
74390400000,30.358
74476800000,30.386
74736000000,30.432
74822400000,30.441
74908800000,30.451
74995200000,30.46
75081600000,30.404
75340800000,30.441
75427200000,30.423
75513600000,30.432
75600000000,30.432
75686400000,30.441
75945600000,None
76032000000,30.534
76118400000,30.469
76204800000,30.441
76291200000,30.423
76550400000,30.469
76636800000,30.451
76723200000,30.441
76809600000,30.432
76896000000,30.423
77155200000,30.451
77241600000,30.404
77328000000,30.395
77414400000,30.404
77500800000,30.395
77760000000,30.386
77846400000,30.34
77932800000,30.294
78019200000,30.207
78105600000,29.412
78364800000,29.851
78451200000,29.851
78537600000,29.674
78624000000,30.075
78710400000,30.093
78969600000,30.084
79056000000,None
79142400000,30.003
79228800000,30.057
79315200000,30.093
79574400000,30.13
79660800000,30.157
79747200000,30.12
79833600000,30.102
79920000000,30.12
80179200000,30.102
80265600000,30.075
80352000000,30.12
80438400000,30.093
80524800000,30.111
80784000000,30.12
80870400000,30.075
80956800000,30.12
81043200000,30.12
81129600000,30.12
81388800000,30.139
81475200000,30.12
81561600000,30.12
81648000000,30.12
81734400000,30.093
81993600000,30.111
82080000000,30.12
82166400000,30.12
82252800000,30.111
82339200000,30.111
82598400000,30.111
82684800000,30.12
82771200000,30.12
82857600000,30.12
82944000000,30.12
83203200000,30.111
83289600000,30.12
83376000000,30.12
83462400000,30.12
83548800000,30.12
83808000000,30.12
83894400000,30.12
83980800000,30.111
84067200000,30.111
84153600000,30.111
84412800000,None
84499200000,30.12
84585600000,30.12
84672000000,30.111
84758400000,30.111
85017600000,30.12
85104000000,30.111
85190400000,30.111
85276800000,30.111
85363200000,30.111
85622400000,30.111
85708800000,30.111
85795200000,30.111
85881600000,30.111
85968000000,30.111
86227200000,30.111
86313600000,30.111
86400000000,30.102
86486400000,30.111
86572800000,30.111
86832000000,30.111
86918400000,30.111
87004800000,30.111
87091200000,30.111
87177600000,30.093
87436800000,None
87523200000,30.093
87609600000,30.102
87696000000,30.102
87782400000,30.111
88041600000,30.111
88128000000,30.111
88214400000,30.111
88300800000,30.102
88387200000,30.075
88646400000,None
88732800000,30.102
88819200000,30.12
88905600000,30.084
88992000000,30.048
89251200000,30.102
89337600000,30.111
89424000000,30.102
89510400000,30.066
89596800000,29.994
89856000000,30.102
89942400000,None
90028800000,30.102
90115200000,30.102
90201600000,30.093
90460800000,30.102
90547200000,30.102
90633600000,30.111
90720000000,30.111
90806400000,30.102
91065600000,30.111
91152000000,30.111
91238400000,30.111
91324800000,None
91411200000,30.102
91670400000,30.111
91756800000,30.12
91843200000,30.111
91929600000,30.111
92016000000,30.111
92275200000,30.111
92361600000,30.111
92448000000,30.111
92534400000,30.111
92620800000,30.111
92880000000,30.107
92966400000,30.111
93052800000,30.111
93139200000,30.111
93225600000,30.111
93484800000,30.111
93571200000,30.111
93657600000,30.111
93744000000,30.111
93830400000,30.111
94089600000,None
94176000000,30.139
94262400000,30.202
94348800000,30.202
94435200000,30.166
94694400000,None
94780800000,30.139
94867200000,30.143
94953600000,30.12
95040000000,30.13
95299200000,30.221
95385600000,30.207
95472000000,30.184
95558400000,30.148
95644800000,30.166
95904000000,30.166
95990400000,30.193
96076800000,30.211
96163200000,30.221
96249600000,30.257
96508800000,30.248
96595200000,30.166
96681600000,30.211
96768000000,30.184
96854400000,30.175
97113600000,30.166
97200000000,30.139
97286400000,30.139
97372800000,30.093
97459200000,29.958
97718400000,30.075
97804800000,29.985
97891200000,29.985
97977600000,29.94
98064000000,29.326
98323200000,None
98409600000,26.667
98496000000,26.596
98582400000,26.302
98668800000,26.385
98928000000,None
99014400000,26.596
99100800000,26.49
99187200000,26.546
99273600000,26.49
99532800000,26.56
99619200000,26.596
99705600000,26.567
99792000000,26.56
99878400000,26.212
100137600000,25.907
100224000000,26.178
100310400000,26.192
100396800000,26.144
100483200000,26.042
100742400000,25.707
100828800000,25.497
100915200000,25.445
101001600000,25.575
101088000000,26.008
101347200000,26.316
101433600000,26.316
101520000000,26.316
101606400000,26.35
101692800000,26.603
101952000000,26.553
102038400000,26.539
102124800000,26.56
102211200000,26.567
102297600000,26.596
102556800000,26.603
102643200000,26.546
102729600000,26.497
102816000000,26.455
102902400000,26.476
103161600000,26.553
103248000000,26.553
103334400000,26.567
103420800000,26.603
103507200000,26.589
103766400000,26.56
103852800000,26.546
103939200000,26.546
104025600000,26.553
104112000000,26.56
104371200000,26.56
104457600000,26.546
104544000000,26.546
104630400000,26.56
104716800000,26.56
104976000000,26.553
105062400000,26.553
105148800000,26.553
105235200000,26.553
105321600000,26.553
105580800000,26.553
105667200000,26.567
105753600000,26.504
105840000000,26.504
105926400000,26.546
106185600000,26.476
106272000000,26.247
106358400000,26.295
106444800000,26.448
106531200000,26.427
106790400000,26.295
106876800000,26.357
106963200000,26.42
107049600000,26.455
107136000000,26.483
107395200000,None
107481600000,26.49
107568000000,26.483
107654400000,26.469
107740800000,26.406
108000000000,26.288
108086400000,26.288
108172800000,26.413
108259200000,26.427
108345600000,26.441
108604800000,26.469
108691200000,26.469
108777600000,26.462
108864000000,26.469
108950400000,26.469
109209600000,26.469
109296000000,26.483
109382400000,26.497
109468800000,26.504
109555200000,26.504
109814400000,26.518
109900800000,26.518
109987200000,26.518
110073600000,26.518
110160000000,26.316
110419200000,26.525
110505600000,26.504
110592000000,None
110678400000,26.511
110764800000,26.212
111024000000,25.94
111110400000,26.316
111196800000,26.483
111283200000,26.476
111369600000,26.504
111628800000,26.511
111715200000,26.525
111801600000,26.511
111888000000,26.518
111974400000,26.56
112233600000,26.617
112320000000,26.56
112406400000,26.553
112492800000,26.56
112579200000,26.476
112838400000,26.357
112924800000,26.344
113011200000,26.344
113097600000,26.476
113184000000,26.539
113443200000,26.511
113529600000,26.525
113616000000,26.518
113702400000,26.511
113788800000,26.525
114048000000,26.546
114134400000,26.546
114220800000,26.546
114307200000,26.539
114393600000,26.553
114652800000,26.56
114739200000,26.518
114825600000,26.525
114912000000,26.525
114998400000,26.525
115257600000,26.532
115344000000,26.532
115430400000,26.532
115516800000,26.539
115603200000,26.539
115862400000,None
115948800000,26.546
116035200000,26.539
116121600000,26.539
116208000000,26.539
116467200000,26.539
116553600000,26.546
116640000000,26.56
116726400000,26.56
116812800000,26.56
117072000000,26.553
117158400000,26.553
117244800000,26.546
117331200000,26.539
117417600000,26.525
117676800000,26.539
117763200000,26.546
117849600000,26.553
117936000000,26.56
118022400000,26.56
118281600000,26.56
118368000000,26.575
118454400000,26.589
118540800000,26.596
118627200000,26.617
118886400000,None
118972800000,26.631
119059200000,26.631
119145600000,26.624
119232000000,26.624
119491200000,26.645
119577600000,26.645
119664000000,26.638
119750400000,26.631
119836800000,26.638
120096000000,None
120182400000,26.645
120268800000,26.638
120355200000,26.645
120441600000,26.667
120700800000,26.674
120787200000,26.695
120873600000,26.695
120960000000,27.027
121046400000,27.601
121305600000,27.518
121392000000,None
121478400000,27.518
121564800000,27.525
121651200000,27.533
121910400000,27.525
121996800000,28.019
122083200000,28.066
122169600000,28.027
122256000000,28.011
122515200000,28.011
122601600000,28.043
122688000000,28.011
122774400000,None
122860800000,28.066
123120000000,28.011
123206400000,28.011
123292800000,27.98
123379200000,28.011
123465600000,28.011
123724800000,28.011
123811200000,28.011
123897600000,28.011
123984000000,28.011
124070400000,28.011
124329600000,28.011
124416000000,28.011
124502400000,28.003
124588800000,28.011
124675200000,28.011
124934400000,28.011
125020800000,28.011
125107200000,28.011
125193600000,28.011
125280000000,28.011
125539200000,28.035
125625600000,None
125712000000,28.027
125798400000,28.066
125884800000,28.043
126144000000,28.027
126230400000,None
126316800000,28.082
126403200000,28.369
126489600000,28.209
126748800000,30.03
126835200000,29.994
126921600000,29.994
127008000000,29.994
127094400000,30.003
127353600000,30.012
127440000000,30.012
127526400000,30.012
127612800000,30.012
127699200000,30.012
127958400000,30.534
128044800000,30.488
128131200000,30.358
128217600000,30.012
128304000000,29.98
128563200000,29.985
128649600000,30.003
128736000000,29.922
128822400000,29.877
128908800000,29.886
129168000000,29.7
129254400000,29.369
129340800000,29.762
129427200000,29.682
129513600000,29.63
129772800000,29.551
129859200000,None
129945600000,29.189
130032000000,29.155
130118400000,29.317
130377600000,None
130464000000,29.011
130550400000,28.902
130636800000,28.209
130723200000,28.058
130982400000,28.337
131068800000,28.653
131155200000,28.703
131241600000,28.843
131328000000,29.206
131587200000,29.274
131673600000,28.944
131760000000,28.703
131846400000,28.686
131932800000,28.719
132192000000,28.571
132278400000,28.169
132364800000,28.233
132451200000,28.289
132537600000,28.249
132796800000,28.193
132883200000,28.098
132969600000,28.019
133056000000,27.91
133142400000,27.678
133401600000,27.518
133488000000,27.488
133574400000,27.548
133660800000,27.442
133747200000,27.609
134006400000,28.011
134092800000,27.548
134179200000,27.586
134265600000,27.832
134352000000,27.933
134611200000,27.801
134697600000,27.925
134784000000,27.801
134870400000,27.678
134956800000,27.855
135216000000,27.855
135302400000,27.693
135388800000,27.64
135475200000,27.64
135561600000,27.693
135820800000,27.739
135907200000,27.556
135993600000,27.624
136080000000,27.816
136166400000,27.98
136425600000,27.933
136512000000,27.964
136598400000,27.941
136684800000,27.996
136771200000,27.98
137030400000,27.941
137116800000,27.956
137203200000,27.762
137289600000,27.762
137376000000,27.762
137635200000,27.762
137721600000,27.778
137808000000,27.739
137894400000,27.762
137980800000,27.77
138240000000,27.824
138326400000,27.91
138412800000,27.988
138499200000,27.956
138585600000,27.949
138844800000,None
138931200000,27.933
139017600000,27.972
139104000000,28.09
139190400000,28.193
139449600000,28.369
139536000000,28.289
139622400000,28.185
139708800000,28.193
139795200000,28.265
140054400000,28.217
140140800000,28.225
140227200000,28.297
140313600000,28.249
140400000000,28.257
140659200000,28.273
140745600000,28.273
140832000000,28.265
140918400000,28.289
141004800000,28.321
141264000000,28.361
141350400000,28.385
141436800000,28.409
141523200000,28.393
141609600000,28.425
141868800000,28.531
141955200000,28.661
142041600000,28.588
142128000000,None
142214400000,28.736
142473600000,28.794
142560000000,28.843
142646400000,29.07
142732800000,29.197
142819200000,28.918
143078400000,28.885
143164800000,28.81
143251200000,28.994
143337600000,29.036
143424000000,29.07
143683200000,29.129
143769600000,29.274
143856000000,29.283
143942400000,29.394
144028800000,29.542
144288000000,29.824
144374400000,29.753
144460800000,29.824
144547200000,29.958
144633600000,30.012
144892800000,30.021
144979200000,30.075
145065600000,30.211
145152000000,30.275
145238400000,30.257
145497600000,30.211
145584000000,30.184
145670400000,30.248
145756800000,30.275
145843200000,30.294
146102400000,30.312
146188800000,30.312
146275200000,30.349
146361600000,30.386
146448000000,30.312
146707200000,30.285
146793600000,30.211
146880000000,30.248
146966400000,30.294
147052800000,30.294
147312000000,None
147398400000,30.266
147484800000,30.275
147571200000,30.257
147657600000,30.266
147916800000,30.248
148003200000,30.275
148089600000,30.211
148176000000,30.12
148262400000,29.958
148521600000,29.94
148608000000,29.612
148694400000,29.603
148780800000,29.682
148867200000,29.586
149126400000,29.586
149212800000,29.481
149299200000,29.621
149385600000,29.674
149472000000,29.674
149731200000,29.833
149817600000,29.815
149904000000,29.797
149990400000,29.904
150076800000,29.904
150336000000,30.003
150422400000,29.976
150508800000,29.869
150595200000,29.877
150681600000,29.913
150940800000,None
151027200000,29.913
151113600000,29.904
151200000000,29.895
151286400000,29.931
151545600000,29.967
151632000000,29.994
151718400000,29.967
151804800000,29.994
151891200000,29.985
152150400000,30.012
152236800000,29.994
152323200000,29.994
152409600000,29.994
152496000000,30.048
152755200000,30.048
152841600000,None
152928000000,30.048
153014400000,29.976
153100800000,29.967
153360000000,None
153446400000,30.03
153532800000,30.012
153619200000,30.03
153705600000,29.994
153964800000,29.967
154051200000,29.994
154137600000,29.994
154224000000,29.994
154310400000,29.985
154569600000,30.021
154656000000,30.012
154742400000,29.985
154828800000,None
154915200000,30.03
155174400000,30.039
155260800000,30.003
155347200000,29.976
155433600000,30.003
155520000000,29.994
155779200000,29.985
155865600000,29.976
155952000000,29.976
156038400000,30.003
156124800000,30.003
156384000000,30.03
156470400000,30.048
156556800000,30.066
156643200000,30.084
156729600000,30.111
156988800000,30.102
157075200000,30.12
157161600000,None
157248000000,30.111
157334400000,30.075
157593600000,30.057
157680000000,30.102
157766400000,None
157852800000,30.066
157939200000,30.084
158198400000,30.102
158284800000,30.093
158371200000,30.075
158457600000,30.084
158544000000,30.084
158803200000,30.093
158889600000,30.093
158976000000,30.102
159062400000,30.075
159148800000,30.084
159408000000,30.102
159494400000,30.084
159580800000,30.03
159667200000,29.967
159753600000,29.533
160012800000,29.499
160099200000,29.744
160185600000,29.735
160272000000,29.78
160358400000,29.797
160617600000,29.744
160704000000,29.709
160790400000,29.727
160876800000,29.7
160963200000,29.56
161222400000,29.24
161308800000,29.163
161395200000,None
161481600000,29.283
161568000000,29.326
161827200000,None
161913600000,29.334
162000000000,29.155
162086400000,29.112
162172800000,28.952
162432000000,28.588
162518400000,28.596
162604800000,28.563
162691200000,28.588
162777600000,28.645
163036800000,28.539
163123200000,28.466
163209600000,28.523
163296000000,28.571
163382400000,28.596
163641600000,28.621
163728000000,28.612
163814400000,28.727
163900800000,28.885
163987200000,28.81
164246400000,28.653
164332800000,28.719
164419200000,28.818
164505600000,28.719
164592000000,28.744
164851200000,28.777
164937600000,29.002
165024000000,29.053
165110400000,29.206
165196800000,29.248
165456000000,29.403
165542400000,29.087
165628800000,29.155
165715200000,29.231
165801600000,29.223
166060800000,29.197
166147200000,29.189
166233600000,29.189
166320000000,29.18
166406400000,29.112
166665600000,29.129
166752000000,29.095
166838400000,29.138
166924800000,29.172
167011200000,29.18
167270400000,29.283
167356800000,29.283
167443200000,29.274
167529600000,29.283
167616000000,29.369
167875200000,29.455
167961600000,29.386
168048000000,29.223
168134400000,29.214
168220800000,29.036
168480000000,29.044
168566400000,29.138
168652800000,29.121
168739200000,29.138
168825600000,29.146
169084800000,29.129
169171200000,29.146
169257600000,29.18
169344000000,29.163
169430400000,29.155
169689600000,29.18
169776000000,29.223
169862400000,29.206
169948800000,29.189
170035200000,29.104
170294400000,None
170380800000,29.129
170467200000,29.07
170553600000,29.138
170640000000,29.155
170899200000,29.146
170985600000,29.104
171072000000,29.129
171158400000,29.223
171244800000,29.18
171504000000,29.18
171590400000,29.189
171676800000,29.189
171763200000,29.248
171849600000,29.265
172108800000,29.412
172195200000,29.343
172281600000,29.412
172368000000,29.412
172454400000,29.394
172713600000,29.472
172800000000,29.533
172886400000,29.7
172972800000,29.577
173059200000,29.603
173318400000,29.568
173404800000,29.568
173491200000,29.551
173577600000,29.542
173664000000,None
173923200000,29.551
174009600000,29.568
174096000000,29.595
174182400000,29.612
174268800000,29.612
174528000000,29.586
174614400000,29.586
174700800000,29.603
174787200000,29.63
174873600000,29.621
175132800000,29.612
175219200000,29.647
175305600000,29.682
175392000000,29.762
175478400000,29.665
175737600000,29.78
175824000000,29.735
175910400000,29.744
175996800000,29.771
176083200000,29.789
176342400000,29.797
176428800000,29.797
176515200000,29.806
176601600000,29.797
176688000000,29.762
176947200000,29.78
177033600000,29.806
177120000000,29.797
177206400000,29.797
177292800000,29.797
177552000000,29.815
177638400000,29.806
177724800000,29.797
177811200000,29.789
177897600000,29.797
178156800000,29.806
178243200000,29.815
178329600000,29.797
178416000000,29.806
178502400000,29.797
178761600000,None
178848000000,29.797
178934400000,29.78
179020800000,29.789
179107200000,29.797
179366400000,29.797
179452800000,29.806
179539200000,29.797
179625600000,29.806
179712000000,29.806
179971200000,29.806
180057600000,29.806
180144000000,29.833
180230400000,30.048
180316800000,30.157
180576000000,30.294
180662400000,30.331
180748800000,30.312
180835200000,30.266
180921600000,30.175
181180800000,30.321
181267200000,30.285
181353600000,30.257
181440000000,30.266
181526400000,30.303
181785600000,30.312
181872000000,30.294
181958400000,30.312
182044800000,30.303
182131200000,30.294
182390400000,None
182476800000,30.266
182563200000,30.294
182649600000,30.294
182736000000,30.276
182995200000,30.248
183081600000,30.111
183168000000,30.157
183254400000,30.184
183340800000,30.166
183600000000,30.157
183686400000,30.148
183772800000,30.157
183859200000,30.166
183945600000,30.175
184204800000,30.175
184291200000,None
184377600000,30.184
184464000000,30.175
184550400000,30.175
184809600000,30.23
184896000000,None
184982400000,30.193
185068800000,30.221
185155200000,30.257
185414400000,30.266
185500800000,30.294
185587200000,30.312
185673600000,30.294
185760000000,30.312
186019200000,30.294
186105600000,30.312
186192000000,30.321
186278400000,None
186364800000,30.312
186624000000,30.441
186710400000,30.441
186796800000,30.506
186883200000,30.497
186969600000,30.675
187228800000,30.684
187315200000,30.619
187401600000,30.609
187488000000,30.59
187574400000,30.59
187833600000,30.6
187920000000,30.553
188006400000,30.562
188092800000,30.562
188179200000,30.609
188438400000,30.609
188524800000,30.6
188611200000,30.59
188697600000,None
188784000000,30.59
189043200000,30.525
189129600000,30.506
189216000000,30.516
189302400000,None
189388800000,30.506
189648000000,30.516
189734400000,30.506
189820800000,30.525
189907200000,30.562
189993600000,30.6
190252800000,30.516
190339200000,30.525
190425600000,30.534
190512000000,30.525
190598400000,30.525
190857600000,30.414
190944000000,30.386
191030400000,30.441
191116800000,30.414
191203200000,30.404
191462400000,30.377
191548800000,30.367
191635200000,30.358
191721600000,30.367
191808000000,30.367
192067200000,30.321
192153600000,30.276
192240000000,30.057
192326400000,30.057
192412800000,30.139
192672000000,30.075
192758400000,30.066
192844800000,30.012
192931200000,None
193017600000,30.075
193276800000,None
193363200000,30.157
193449600000,30.166
193536000000,30.175
193622400000,30.211
193881600000,30.257
193968000000,30.202
194054400000,30.202
194140800000,30.211
194227200000,30.211
194486400000,30.166
194572800000,30.166
194659200000,30.157
194745600000,30.166
194832000000,30.157
195091200000,30.075
195177600000,30.111
195264000000,30.13
195350400000,30.13
195436800000,30.084
195696000000,30.066
195782400000,30.057
195868800000,29.994
195955200000,29.994
196041600000,29.967
196300800000,29.985
196387200000,29.976
196473600000,29.976
196560000000,29.967
196646400000,29.958
196905600000,29.967
196992000000,29.985
197078400000,29.958
197164800000,29.949
197251200000,29.931
197510400000,29.931
197596800000,29.904
197683200000,29.886
197769600000,29.744
197856000000,29.789
198115200000,29.842
198201600000,29.86
198288000000,29.806
198374400000,29.94
198460800000,29.931
198720000000,30.003
198806400000,29.949
198892800000,29.958
198979200000,29.967
199065600000,29.976
199324800000,29.985
199411200000,29.931
199497600000,29.922
199584000000,29.931
199670400000,29.904
199929600000,29.895
200016000000,29.789
200102400000,29.797
200188800000,29.824
200275200000,29.851
200534400000,29.842
200620800000,29.842
200707200000,29.869
200793600000,29.895
200880000000,29.878
201139200000,29.931
201225600000,29.913
201312000000,29.922
201398400000,29.94
201484800000,29.958
201744000000,29.958
201830400000,29.958
201916800000,29.976
202003200000,29.967
202089600000,30.003
202348800000,None
202435200000,30.039
202521600000,30.03
202608000000,30.048
202694400000,30.039
202953600000,30.03
203040000000,30.012
203126400000,29.994
203212800000,29.994
203299200000,30.003
203558400000,29.994
203644800000,29.976
203731200000,29.985
203817600000,30.003
203904000000,29.931
204163200000,29.931
204249600000,29.922
204336000000,29.682
204422400000,29.727
204508800000,29.78
204768000000,29.603
204854400000,29.7
204940800000,29.797
205027200000,29.691
205113600000,29.718
205372800000,None
205459200000,29.638
205545600000,29.665
205632000000,29.647
205718400000,29.674
205977600000,29.638
206064000000,29.49
206150400000,29.265
206236800000,29.317
206323200000,29.403
206582400000,29.369
206668800000,29.334
206755200000,29.36
206841600000,29.369
206928000000,29.394
207187200000,29.351
207273600000,29.386
207360000000,29.351
207446400000,29.36
207532800000,29.326
207792000000,29.291
207878400000,29.291
207964800000,29.283
208051200000,29.3
208137600000,29.3
208396800000,29.265
208483200000,29.283
208569600000,29.257
208656000000,29.265
208742400000,29.112
209001600000,29.036
209088000000,28.785
209174400000,28.827
209260800000,28.877
209347200000,28.935
209606400000,28.977
209692800000,28.843
209779200000,28.885
209865600000,28.893
209952000000,28.86
210211200000,28.877
210297600000,28.935
210384000000,28.893
210470400000,28.868
210556800000,28.777
210816000000,None
210902400000,28.777
210988800000,28.76
211075200000,28.604
211161600000,28.694
211420800000,28.662
211507200000,28.653
211593600000,28.612
211680000000,28.67
211766400000,28.727
212025600000,28.711
212112000000,28.802
212198400000,28.711
212284800000,28.777
212371200000,28.785
212630400000,28.76
212716800000,28.752
212803200000,28.777
212889600000,28.686
212976000000,28.711
213235200000,28.727
213321600000,28.744
213408000000,28.802
213494400000,28.81
213580800000,28.877
213840000000,None
213926400000,28.986
214012800000,29.036
214099200000,29.231
214185600000,29.3
214444800000,29.248
214531200000,29.223
214617600000,29.214
214704000000,29.274
214790400000,29.369
215049600000,29.334
215136000000,29.377
215222400000,29.317
215308800000,29.36
215395200000,29.438
215654400000,29.586
215740800000,None
215827200000,29.516
215913600000,29.533
216000000000,29.499
216259200000,29.377
216345600000,29.429
216432000000,29.438
216518400000,None
216604800000,29.464
216864000000,29.472
216950400000,29.516
217036800000,29.507
217123200000,29.516
217209600000,29.542
217468800000,29.507
217555200000,29.542
217641600000,29.542
217728000000,None
217814400000,29.551
218073600000,29.568
218160000000,29.709
218246400000,29.691
218332800000,29.682
218419200000,29.789
218678400000,29.656
218764800000,29.638
218851200000,29.63
218937600000,29.577
219024000000,29.481
219283200000,29.472
219369600000,29.533
219456000000,29.472
219542400000,29.551
219628800000,29.464
219888000000,29.36
219974400000,29.394
220060800000,29.386
220147200000,29.343
220233600000,29.351
220492800000,29.231
220579200000,29.214
220665600000,29.291
220752000000,29.3
220838400000,29.308
221097600000,29.248
221184000000,29.172
221270400000,29.231
221356800000,29.291
