Timestamp,Value
2007-10-01 05:30:00,1.8285714286
2007-11-01 05:30:00,2.4137931034
2007-12-01 05:30:00,2.07852194
2008-01-01 05:30:00,2.4082568807
2008-02-01 05:30:00,2.5142857143
2008-03-01 05:30:00,2.2753128555
2008-04-01 05:30:00,1.5873015873
2008-05-01 05:30:00,2.0316027088
2008-06-01 05:30:00,1.9079685746
2008-07-01 05:30:00,1.4573991031
2008-08-01 05:30:00,1.1160714286
2008-09-01 05:30:00,1.7877094972
2008-10-01 05:30:00,2.2446689113
2008-11-01 05:30:00,2.0202020202
2008-12-01 05:30:00,2.4886877828
2009-01-01 05:30:00,3.4714445689
2009-02-01 05:30:00,5.5741360089
2009-03-01 05:30:00,5.2280311457
2009-04-01 05:30:00,4.5758928571
2009-05-01 05:30:00,3.3185840708
2009-06-01 05:30:00,3.5242290749
2009-07-01 05:30:00,2.320441989
2009-08-01 05:30:00,1.6556291391
2009-09-01 05:30:00,0.8781558727
2009-10-01 05:30:00,1.2074643249
2009-11-01 05:30:00,1.100110011
2009-12-01 05:30:00,1.1037527594
2010-01-01 05:30:00,-0.5411255411
2010-02-01 05:30:00,-3.0623020063
2010-03-01 05:30:00,-3.1712473573
2010-04-01 05:30:00,-1.0672358591
2010-05-01 05:30:00,1.1777301927
2010-06-01 05:30:00,1.4893617021
2010-07-01 05:30:00,3.2397408207
2010-08-01 05:30:00,3.4744842562
2010-09-01 05:30:00,3.8084874864
2010-10-01 05:30:00,3.579175705
2010-11-01 05:30:00,4.2437431991
2010-12-01 05:30:00,5.7860262009
2011-01-01 05:30:00,5.8759521219
2011-02-01 05:30:00,7.1895424837
2011-03-01 05:30:00,9.2794759825
2011-04-01 05:30:00,8.7378640777
2011-05-01 05:30:00,6.3492063492
2011-06-01 05:30:00,5.6603773585
2011-07-01 05:30:00,5.8577405858
2011-08-01 05:30:00,6.8205666317
2011-09-01 05:30:00,8.3857442348
2011-10-01 05:30:00,8.4816753927
2011-11-01 05:30:00,8.9770354906
2011-12-01 05:30:00,8.0495356037
2012-01-01 05:30:00,7.7081192189
2012-02-01 05:30:00,5.8943089431
2012-03-01 05:30:00,4.1958041958
2012-04-01 05:30:00,4.2658730159
2012-05-01 05:30:00,5.0746268657
2012-06-01 05:30:00,4.2658730159
2012-07-01 05:30:00,3.557312253
2012-08-01 05:30:00,2.9469548134
2012-09-01 05:30:00,1.8375241779
2012-10-01 05:30:00,1.0617760618
2012-11-01 05:30:00,0.0
2012-12-01 05:30:00,-0.8595988539
2013-01-01 05:30:00,-0.9541984733
2013-02-01 05:30:00,-0.0959692898
2013-03-01 05:30:00,-0.3835091083
2013-04-01 05:30:00,-1.8078020932
2013-05-01 05:30:00,-2.2727272727
2013-06-01 05:30:00,-1.0466222645
2013-07-01 05:30:00,-0.572519084
2013-08-01 05:30:00,-0.9541984733
2013-09-01 05:30:00,-1.3295346629
2013-10-01 05:30:00,-1.3371537727
2013-11-01 05:30:00,-1.3409961686
2013-12-01 05:30:00,-0.7707129094
2014-01-01 05:30:00,-0.7707129094
2014-02-01 05:30:00,-1.1527377522
2014-03-01 05:30:00,-1.2512030799
2014-04-01 05:30:00,-0.6782945736
2014-05-01 05:30:00,-0.8720930233
2014-06-01 05:30:00,-1.7307692308
2014-07-01 05:30:00,-1.9193857965
2014-08-01 05:30:00,-1.3487475915
2014-09-01 05:30:00,-1.4436958614
2014-10-01 05:30:00,-1.2584704743
2014-11-01 05:30:00,-1.359223301
2014-12-01 05:30:00,-2.6213592233
2015-01-01 05:30:00,-2.7184466019
2015-02-01 05:30:00,-2.7210884354
2015-03-01 05:30:00,-2.3391812865
2015-04-01 05:30:00,-2.5365853659
2015-05-01 05:30:00,-2.0527859238
2015-06-01 05:30:00,-1.3698630137
2015-07-01 05:30:00,-1.7612524462
2015-08-01 05:30:00,-2.63671875
2015-09-01 05:30:00,-2.734375
2015-10-01 05:30:00,-2.2549019608
2015-11-01 05:30:00,-1.8700787402
2015-12-01 05:30:00,-0.7976071785
2016-01-01 05:30:00,-1.1976047904
2016-02-01 05:30:00,-1.4985014985
2016-03-01 05:30:00,-1.8962075848
2016-04-01 05:30:00,-1.4014014014
2016-05-01 05:30:00,-0.5988023952
2016-06-01 05:30:00,-0.8928571429
2016-07-01 05:30:00,-0.5976095618
2016-08-01 05:30:00,-0.3009027081
2016-09-01 05:30:00,0.1004016064
2016-10-01 05:30:00,0.5015045135
2016-11-01 05:30:00,1.6048144433
2016-12-01 05:30:00,2.9145728643
2017-01-01 05:30:00,3.6363636364
2017-02-01 05:30:00,4.1582150101
2017-03-01 05:30:00,4.476093591
2017-04-01 05:30:00,4.0609137056
2017-05-01 05:30:00,2.3092369478
2017-06-01 05:30:00,1.6016016016
2017-07-01 05:30:00,2.004008016
2017-08-01 05:30:00,2.8169014085
2017-09-01 05:30:00,3.0090270812
2017-10-01 05:30:00,2.6946107784
2017-11-01 05:30:00,1.678183613
2017-12-01 05:30:00,0.1953125
2018-01-01 05:30:00,0.0974658869
2018-02-01 05:30:00,-0.1947419669
2018-03-01 05:30:00,0.3894839338
2018-04-01 05:30:00,0.7804878049
2018-05-01 05:30:00,2.8459273798
2018-06-01 05:30:00,3.5467980296
2018-07-01 05:30:00,3.3398821218
2018-08-01 05:30:00,2.9354207436
2018-09-01 05:30:00,2.9211295034
2018-10-01 05:30:00,3.1098153547
2018-11-01 05:30:00,2.7184466019
2018-12-01 05:30:00,2.1442495127
2019-01-01 05:30:00,2.3369036027
2019-02-01 05:30:00,3.0243902439
2019-03-01 05:30:00,2.5218234724
2019-04-01 05:30:00,2.807357212
2019-05-01 05:30:00,1.4312977099
2019-06-01 05:30:00,0.6660323501
2019-07-01 05:30:00,0.6653992395
2019-08-01 05:30:00,1.0456273764
2019-09-01 05:30:00,0.9460737938
2019-10-01 05:30:00,-0.0942507069
2019-11-01 05:30:00,0.0
2019-12-01 05:30:00,1.0496183206
2020-01-01 05:30:00,0.8563273073
2020-02-01 05:30:00,0.1893939394
2020-03-01 05:30:00,-0.2838221381
2020-04-01 05:30:00,-1.31826742
2020-05-01 05:30:00,-1.599247413
2020-06-01 05:30:00,-0.7561436673
2020-07-01 05:30:00,-0.566572238
2020-08-01 05:30:00,-1.3170272813
2020-09-01 05:30:00,-1.4058106842
2020-10-01 05:30:00,-0.2830188679
2020-11-01 05:30:00,-0.0945179584
2020-12-01 05:30:00,0.0944287063
2021-01-01 05:30:00,1.1320754717
2021-02-01 05:30:00,2.3629489603
2021-03-01 05:30:00,4.2694497154
2021-04-01 05:30:00,5.6297709924
2021-05-01 05:30:00,6.8833652008
2021-06-01 05:30:00,7.3333333333
2021-07-01 05:30:00,8.547008547
2021-08-01 05:30:00,9.8188751192
2021-09-01 05:30:00,10.36121673
2021-10-01 05:30:00,12.2043519395
2021-11-01 05:30:00,13.8126773888
2021-12-01 05:30:00,14.8113207547
2022-01-01 05:30:00,16.5111940299
2022-02-01 05:30:00,16.4358264081
2022-03-01 05:30:00,22.474977252
2022-04-01 05:30:00,24.7515808491
2022-05-01 05:30:00,24.8658318426
2022-06-01 05:30:00,26.3531499556
2022-07-01 05:30:00,27.2090988626
2022-08-01 05:30:00,28.2986111111
2022-09-01 05:30:00,26.9595176572
2022-10-01 05:30:00,24.8735244519
2022-11-01 05:30:00,23.2751454697
2022-12-01 05:30:00,22.9252259655
