Timestamp,Value
2199-03-01 05:30:00,158.954464492
2200-01-05 05:30:00,167.3664216072
2200-11-11 05:30:00,160.0907356508
2201-08-18 05:30:00,159.031890541
2202-06-24 05:30:00,152.6800012076
2203-04-20 05:30:00,146.8610866095
2204-02-24 05:30:00,130.9868679252
2204-12-20 05:30:00,137.12086011
2205-10-26 05:30:00,139.5666799238
2206-09-01 05:30:00,141.1766790575
2207-06-28 05:30:00,146.1894209667
2208-05-03 05:30:00,157.5286044869
2209-02-27 05:30:00,170.5864362819
2210-01-03 05:30:00,164.7397605322
2210-11-09 05:30:00,158.1048616799
2211-08-16 05:30:00,151.6599757697
2212-06-21 05:30:00,151.0243733724
2213-04-17 05:30:00,150.6960797054
2214-02-21 05:30:00,149.789707635
2214-12-18 05:30:00,147.9574716219
2215-10-24 05:30:00,157.0151872532
2216-08-29 05:30:00,170.7367107432
2217-06-25 05:30:00,179.7721124464
2218-05-01 05:30:00,174.1793232579
2219-02-25 05:30:00,177.0126342773
2220-01-01 05:30:00,167.9710634293
2220-11-06 05:30:00,166.0431236349
2221-08-13 05:30:00,161.7053616431
2222-06-19 05:30:00,160.1920999506
2223-04-15 05:30:00,170.5500612977
2224-02-19 05:30:00,182.7750421339
2224-12-15 05:30:00,204.3927756689
2225-10-21 05:30:00,198.2723605248
2226-08-27 05:30:00,208.2486880723
2227-06-23 05:30:00,219.1309118784
2228-04-28 05:30:00,219.4272277176
2229-02-22 05:30:00,224.6504752867
2229-12-29 05:30:00,211.2132275986
2230-11-04 05:30:00,221.6849074927
2231-08-21 05:30:00,220.7065814985
2232-06-26 05:30:00,257.5443179724
2233-04-22 05:30:00,267.3063099579
2234-02-26 05:30:00,231.4258360215
2234-12-23 05:30:00,211.1687210535
2235-10-29 05:30:00,195.1580770609
2236-09-03 05:30:00,183.8500310633
2237-06-30 05:30:00,182.3612741156
2238-05-06 05:30:00,182.0062628435
2239-03-02 05:30:00,180.4635180065
2240-01-06 05:30:00,180.4201640954
2240-11-11 05:30:00,176.527637276
2241-08-18 05:30:00,180.3318202765
2242-06-24 05:30:00,188.7827096774
2243-04-20 05:30:00,181.0783924731
2244-02-24 05:30:00,151.8286687148
2244-12-20 05:30:00,140.2237265077
2245-10-26 05:30:00,149.8343888036
2246-09-01 05:30:00,148.6448333333
2247-06-28 05:30:00,146.4593277232
2248-05-03 05:30:00,145.5720858423
2249-02-27 05:30:00,139.4936630045
2250-01-03 05:30:00,136.9357078853
2250-11-09 05:30:00,137.9665419355
2251-08-16 05:30:00,137.8875232975
2252-06-21 05:30:00,127.0942956989
2253-04-17 05:30:00,127.2576350913
2254-02-21 05:30:00,120.8266810036
2254-12-18 05:30:00,114.6457369487
2255-10-24 05:30:00,104.3046021505
2256-08-29 05:30:00,104.9152007168
2257-06-25 05:30:00,120.5974927462
2258-05-01 05:30:00,124.313250128
2259-02-25 05:30:00,120.2199865202
2260-01-01 05:30:00,120.3152833248
2260-11-06 05:30:00,112.1274473118
2261-08-13 05:30:00,112.4469574568
2262-06-19 05:30:00,110.033453405
2263-04-15 05:30:00,107.1078824031
2264-02-19 05:30:00,107.4653476703
2264-12-15 05:30:00,100.0150189452
2265-10-21 05:30:00,105.4000878136
2266-08-27 05:30:00,101.9340430108
2267-06-23 05:30:00,95.2174587814
2268-04-28 05:30:00,98.5757508961
2269-02-22 05:30:00,97.2444586255
2269-12-29 05:30:00,100.6697448029
2270-11-04 05:30:00,105.5557305854
2271-08-21 05:30:00,103.6518394889
2272-06-26 05:30:00,101.5389498208
2273-04-22 05:30:00,106.5720935016
2274-02-26 05:30:00,111.1468978495
2274-12-23 05:30:00,104.4362998805
2275-10-29 05:30:00,103.9266869254
2276-09-03 05:30:00,111.2281399556
2277-06-30 05:30:00,115.888016129
2278-05-06 05:30:00,112.9427759857
2279-03-02 05:30:00,122.3010969534
2280-01-06 05:30:00,117.719811828
2280-11-11 05:30:00,111.1002050179
2281-08-18 05:30:00,113.5174569892
2282-06-24 05:30:00,114.1443039768
2283-04-20 05:30:00,119.1120077918
2284-02-24 05:30:00,117.6625147636
2284-12-20 05:30:00,116.4986146953
2285-10-26 05:30:00,112.0690422316
2286-09-01 05:30:00,110.9421677419
2001-10-01 05:30:00,112.7218048933
2001-11-01 05:30:00,114.8404205496
2001-12-01 05:30:00,112.2262206093
2002-01-01 05:30:00,114.1819318996
2002-02-01 05:30:00,111.6533354839
2002-03-01 05:30:00,110.270509319
2002-04-01 05:30:00,112.6913530466
2002-05-01 05:30:00,111.9316185133
2002-06-01 05:30:00,124.0987709677
2002-07-01 05:30:00,142.6286415771
2002-08-01 05:30:00,160.8747634409
2002-09-01 05:30:00,186.3899158559
2002-10-01 05:30:00,193.5956630824
2002-11-01 05:30:00,176.6442838368
2002-12-01 05:30:00,160.4257939068
2003-01-01 05:30:00,151.0572962963
2003-02-01 05:30:00,152.3188219204
2003-03-01 05:30:00,138.9740295699
2003-04-01 05:30:00,135.5357781191
2003-05-01 05:30:00,140.9165710872
2003-06-01 05:30:00,127.0506815156
2003-07-01 05:30:00,124.4902724014
2003-08-01 05:30:00,143.5317117256
2003-09-01 05:30:00,140.4838499744
2003-10-01 05:30:00,139.8458112825
2003-11-01 05:30:00,151.9861118657
2003-12-01 05:30:00,155.9865541901
2004-01-01 05:30:00,158.3759272913
2004-02-01 05:30:00,152.4019994341
2004-03-01 05:30:00,153.2781989247
2004-04-01 05:30:00,157.0589499915
2004-05-01 05:30:00,153.9615778155
2004-06-01 05:30:00,147.1628062809
2004-07-01 05:30:00,142.3520763441
2004-08-01 05:30:00,131.2427741935
2004-09-01 05:30:00,136.3664145161
2004-10-01 05:30:00,132.3185907151
2004-11-01 05:30:00,136.7022437276
2004-12-01 05:30:00,132.8543796166
2005-01-01 05:30:00,132.0203894265
2005-02-01 05:30:00,132.3978073948
2005-03-01 05:30:00,139.7372777778
2005-04-01 05:30:00,129.1014033111
2005-05-01 05:30:00,128.1230773169
2005-06-01 05:30:00,131.6917437276
2005-07-01 05:30:00,139.9617625448
2005-08-01 05:30:00,141.4605399719
2005-09-01 05:30:00,147.7272251237
2005-10-01 05:30:00,153.8417625875
2005-11-01 05:30:00,146.6172013996
2005-12-01 05:30:00,150.5305053763
2006-01-01 05:30:00,155.4494155914
2006-02-01 05:30:00,170.8466130919
2006-03-01 05:30:00,167.5195125448
2006-04-01 05:30:00,173.3419385022
2006-05-01 05:30:00,189.8961541219
2006-06-01 05:30:00,190.2373709677
2006-07-01 05:30:00,194.9982439068
2006-08-01 05:30:00,177.5584713262
2006-09-01 05:30:00,177.3573329749
2006-10-01 05:30:00,196.1637688172
2006-11-01 05:30:00,196.0226641065
2006-12-01 05:30:00,193.0425326165
2007-01-01 05:30:00,185.5555166667
2007-02-01 05:30:00,188.4594516129
2007-03-01 05:30:00,186.3582741935
2007-04-01 05:30:00,191.9955356631
2007-05-01 05:30:00,191.4046917563
2007-06-01 05:30:00,222.0611867213
2007-07-01 05:30:00,238.7115425841
2007-08-01 05:30:00,258.8032173913
2007-09-01 05:30:00,320.3789883041
2007-10-01 05:30:00,326.4843986286
2007-11-01 05:30:00,308.0598044035
2007-12-01 05:30:00,364.7588128236
2008-01-01 05:30:00,361.4161990101
2008-02-01 05:30:00,423.5201449821
2008-03-01 05:30:00,434.2074157706
2008-04-01 05:30:00,351.4533512545
2008-05-01 05:30:00,310.1293401604
2008-06-01 05:30:00,337.8046774194
2008-07-01 05:30:00,321.9650322581
2008-08-01 05:30:00,327.0581426523
2008-09-01 05:30:00,282.8490960915
2008-10-01 05:30:00,218.0375645161
2008-11-01 05:30:00,208.7254081805
2008-12-01 05:30:00,203.0590856802
2009-01-01 05:30:00,227.1785842294
2009-02-01 05:30:00,209.9192501415
2009-03-01 05:30:00,214.0866326165
2009-04-01 05:30:00,216.0082222222
2009-05-01 05:30:00,244.2861193548
2009-06-01 05:30:00,244.4244019713
2009-07-01 05:30:00,210.0279480287
2009-08-01 05:30:00,193.0688721625
2009-09-01 05:30:00,168.7424200375
2009-10-01 05:30:00,176.0499336918
2009-11-01 05:30:00,190.9755714016
2009-12-01 05:30:00,184.0381706776
2010-01-01 05:30:00,180.4536159215
2010-02-01 05:30:00,172.216731581
2010-03-01 05:30:00,168.2409870656
2010-04-01 05:30:00,168.629536269
2010-05-01 05:30:00,170.2456555556
2010-06-01 05:30:00,160.4437526882
2010-07-01 05:30:00,196.4930131422
2010-08-01 05:30:00,236.4273566308
2010-09-01 05:30:00,258.529228853
2010-10-01 05:30:00,252.2575948114
2010-11-01 05:30:00,260.0431541219
2010-12-01 05:30:00,295.1148582437
2011-01-01 05:30:00,318.2673191756
2011-02-01 05:30:00,341.506076778
2011-03-01 05:30:00,306.8557108722
2011-04-01 05:30:00,330.3810843237
2011-05-01 05:30:00,330.3167207715
2011-06-01 05:30:00,306.7719032258
2011-07-01 05:30:00,291.8948487455
2011-08-01 05:30:00,310.4175358423
2011-09-01 05:30:00,292.8393096091
2011-10-01 05:30:00,270.5259513569
2011-11-01 05:30:00,262.9439249019
2011-12-01 05:30:00,253.8276198925
2012-01-01 05:30:00,262.0455582437
2012-02-01 05:30:00,264.4951360215
2012-03-01 05:30:00,261.8210734767
2012-04-01 05:30:00,245.2540976703
2012-05-01 05:30:00,246.1071397849
2012-06-01 05:30:00,260.1782725721
2012-07-01 05:30:00,334.1359549411
2012-08-01 05:30:00,339.2991603553
2012-09-01 05:30:00,340.4871522354
2012-10-01 05:30:00,342.3740160511
2012-11-01 05:30:00,343.5053077317
2012-12-01 05:30:00,325.8479098283
2013-01-01 05:30:00,309.9035726233
2013-02-01 05:30:00,292.1275147352
2013-03-01 05:30:00,283.1632892473
2013-04-01 05:30:00,284.0540448029
2013-05-01 05:30:00,296.8227383513
2013-06-01 05:30:00,286.9364292115
2013-07-01 05:30:00,276.8525734767
2013-08-01 05:30:00,278.4149874552
2013-09-01 05:30:00,276.8813075269
2013-10-01 05:30:00,299.0855448029
2013-11-01 05:30:00,279.3308853047
2013-12-01 05:30:00,264.6371814303
2014-01-01 05:30:00,247.2907089947
2014-02-01 05:30:00,261.0734210526
2014-03-01 05:30:00,296.357520396
2014-04-01 05:30:00,297.1853346988
2014-05-01 05:30:00,309.5837352791
2014-06-01 05:30:00,281.3439791773
2014-07-01 05:30:00,256.5052741935
2014-08-01 05:30:00,246.4064528076
2014-09-01 05:30:00,227.0657004608
2014-10-01 05:30:00,226.5859444444
2014-11-01 05:30:00,232.2450733713
2014-12-01 05:30:00,252.5363835125
2015-01-01 05:30:00,229.0552768817
2015-02-01 05:30:00,216.9269556687
2015-03-01 05:30:00,217.9477706093
2015-04-01 05:30:00,210.678740058
2015-05-01 05:30:00,207.7597539427
2015-06-01 05:30:00,214.8768189964
2015-07-01 05:30:00,214.212344086
2015-08-01 05:30:00,186.5780554702
2015-09-01 05:30:00,176.4185162997
2015-10-01 05:30:00,177.9048192524
2015-11-01 05:30:00,169.6821279004
2015-12-01 05:30:00,176.2295215054
2016-01-01 05:30:00,177.0017491039
2016-02-01 05:30:00,171.2728978495
2016-03-01 05:30:00,176.409109319
2016-04-01 05:30:00,175.6847718041
2016-05-01 05:30:00,169.4197226489
2016-06-01 05:30:00,168.4892867384
2016-07-01 05:30:00,143.774411828
2016-08-01 05:30:00,137.5267860371
2016-09-01 05:30:00,132.5255442908
2016-10-01 05:30:00,131.7833335125
2016-11-01 05:30:00,131.7739760423
2016-12-01 05:30:00,132.092823178
2017-01-01 05:30:00,147.4685331541
2017-02-01 05:30:00,158.453163554
2017-03-01 05:30:00,157.4532251831
2017-04-01 05:30:00,148.825366346
2017-05-01 05:30:00,157.4625949821
2017-06-01 05:30:00,169.0819265233
2017-07-01 05:30:00,187.669265233
2017-08-01 05:30:00,149.5170054543
2017-09-01 05:30:00,148.8316046595
2017-10-01 05:30:00,143.3812000341
2017-11-01 05:30:00,148.4365114695
2017-12-01 05:30:00,158.1755586022
2018-01-01 05:30:00,168.1591872333
2018-02-01 05:30:00,185.2571173364
2018-03-01 05:30:00,194.5363611538
2018-04-01 05:30:00,193.9531283495
2018-05-01 05:30:00,207.2084193548
2018-06-01 05:30:00,207.6120643455
2018-07-01 05:30:00,211.6194381294
2018-08-01 05:30:00,227.1957621942
2018-09-01 05:30:00,205.531636295
2018-10-01 05:30:00,202.6468888889
2018-11-01 05:30:00,195.2176245991
2018-12-01 05:30:00,202.7267056949
2019-01-01 05:30:00,203.0590856802
2019-02-01 05:30:00,191.3082814563
2019-03-01 05:30:00,176.8888653354
2019-04-01 05:30:00,171.0000954088
2019-05-01 05:30:00,170.1953709677
2019-06-01 05:30:00,187.8470571685
2019-07-01 05:30:00,176.211562724
2019-08-01 05:30:00,160.6053817204
2019-09-01 05:30:00,157.6026734767
2019-10-01 05:30:00,164.7538602151
2019-11-01 05:30:00,169.3852303863
2019-12-01 05:30:00,177.6931621864
2020-01-01 05:30:00,191.6578250555
2020-02-01 05:30:00,185.1947342011
2020-03-01 05:30:00,183.7362921147
2020-04-01 05:30:00,193.2758257382
2020-05-01 05:30:00,188.1236224014
2020-06-01 05:30:00,182.4971362007
2020-07-01 05:30:00,183.4130340502
2020-08-01 05:30:00,187.2929860044
2020-09-01 05:30:00,219.5024879672
2020-10-01 05:30:00,218.7379569892
2020-11-01 05:30:00,226.6171360121
2020-12-01 05:30:00,233.6694009217
2021-01-01 05:30:00,255.8540320694
2021-02-01 05:30:00,258.9316000755
2021-03-01 05:30:00,247.1909131993
2021-04-01 05:30:00,257.9958530466
2021-05-01 05:30:00,299.4053821471
2021-06-01 05:30:00,256.7387383513
2021-07-01 05:30:00,261.9655989077
2021-08-01 05:30:00,295.5656236559
2021-09-01 05:30:00,290.0360293565
2021-10-01 05:30:00,316.1686217785
2021-11-01 05:30:00,341.3304890466
2021-12-01 05:30:00,348.4063446834
2022-01-01 05:30:00,350.6254514337
2022-02-01 05:30:00,373.6593844086
2022-03-01 05:30:00,416.8441007496
2022-04-01 05:30:00,436.5880497867
2022-05-01 05:30:00,477.5877073306
2022-06-01 05:30:00,427.5831396774
2022-07-01 05:30:00,346.2098146868
2022-08-01 05:30:00,347.3298588904
2022-09-01 05:30:00,372.3894420123
2022-10-01 05:30:00,380.336459319
2022-11-01 05:30:00,370.2471620735
2022-12-01 05:30:00,348.0159549838
2023-01-01 05:30:00,344.1903711022
2023-02-01 05:30:00,357.4322832654
2023-03-01 05:30:00,332.7199998442
2023-04-01 05:30:00,336.3557251311
2023-05-01 05:30:00,321.9785013441
2023-06-01 05:30:00,303.5233820242
2023-07-01 05:30:00,299.588818271
2023-08-01 05:30:00,259.5848147888
2023-09-01 05:30:00,246.6566784946
2023-10-01 05:30:00,232.7569237925
