Timestamp,Value
150076800000,0.803
150336000000,0.806
150422400000,0.806
150508800000,0.806
150595200000,0.806
150681600000,0.803
150940800000,None
151027200000,0.803
151113600000,0.803
151200000000,0.803
151286400000,0.806
151545600000,0.806
151632000000,0.806
151718400000,0.806
151804800000,0.806
151891200000,0.806
152150400000,0.806
152236800000,0.806
152323200000,0.806
152409600000,0.806
152496000000,0.806
152755200000,0.806
152841600000,None
152928000000,0.806
153014400000,0.806
153100800000,0.803
153360000000,None
153446400000,0.803
153532800000,0.803
153619200000,0.803
153705600000,0.81
153964800000,0.81
154051200000,0.81
154137600000,0.81
154224000000,0.81
154310400000,0.806
154569600000,0.806
154656000000,0.806
154742400000,0.806
154828800000,None
154915200000,0.806
155174400000,0.806
155260800000,0.806
155347200000,0.806
155433600000,0.806
155520000000,0.81
155779200000,0.81
155865600000,0.8
155952000000,0.8
156038400000,0.8
156124800000,0.813
156384000000,0.813
156470400000,0.813
156556800000,0.813
156643200000,0.813
156729600000,0.813
156988800000,0.813
157075200000,0.813
157161600000,None
157248000000,0.813
157334400000,0.813
157593600000,0.813
157680000000,0.813
157766400000,None
157852800000,0.813
157939200000,0.813
158198400000,0.813
158284800000,0.813
158371200000,0.813
158457600000,0.813
158544000000,0.813
158803200000,0.813
158889600000,0.813
158976000000,0.813
159062400000,0.813
159148800000,0.813
159408000000,0.813
159494400000,0.813
159580800000,0.813
159667200000,0.813
159753600000,0.813
160012800000,0.813
160099200000,0.813
160185600000,0.813
160272000000,0.813
160358400000,0.813
160617600000,0.813
160704000000,0.813
160790400000,0.813
160876800000,0.813
160963200000,0.794
161222400000,0.794
161308800000,0.794
161395200000,None
161481600000,0.794
161568000000,0.794
161827200000,None
161913600000,0.794
162000000000,0.794
162086400000,0.794
162172800000,0.794
162432000000,0.794
162518400000,0.794
162604800000,0.794
162691200000,0.794
162777600000,0.775
163036800000,0.775
163123200000,0.775
163209600000,0.775
163296000000,0.775
163382400000,0.775
163641600000,0.775
163728000000,0.775
163814400000,0.775
163900800000,0.775
163987200000,0.775
164246400000,0.775
164332800000,0.775
164419200000,0.775
164505600000,0.775
164592000000,0.775
164851200000,0.775
164937600000,0.775
165024000000,0.775
165110400000,0.775
165196800000,0.775
165456000000,0.775
165542400000,0.775
165628800000,0.775
165715200000,0.775
165801600000,0.775
166060800000,0.784
166147200000,0.784
166233600000,0.784
166320000000,0.784
166406400000,0.784
166665600000,0.794
166752000000,0.794
166838400000,0.794
166924800000,0.794
167011200000,0.794
167270400000,0.791
167356800000,0.791
167443200000,0.791
167529600000,0.791
167616000000,0.791
167875200000,0.8
167961600000,0.8
168048000000,0.8
168134400000,0.8
168220800000,0.8
168480000000,0.8
168566400000,0.803
168652800000,0.803
168739200000,0.803
168825600000,0.803
169084800000,0.803
169171200000,0.803
169257600000,0.803
169344000000,0.803
169430400000,0.803
169689600000,0.816
169776000000,0.816
169862400000,0.816
169948800000,0.816
170035200000,0.816
170294400000,None
170380800000,0.81
170467200000,0.81
170553600000,0.81
170640000000,0.81
170899200000,0.81
170985600000,0.81
171072000000,0.81
171158400000,0.81
171244800000,0.81
171504000000,0.81
171590400000,0.81
171676800000,0.81
171763200000,0.81
171849600000,0.81
172108800000,0.823
172195200000,0.823
172281600000,0.823
172368000000,0.823
172454400000,0.826
172713600000,0.826
172800000000,0.826
172886400000,0.826
172972800000,0.826
173059200000,0.84
173318400000,0.84
173404800000,0.84
173491200000,0.851
173577600000,0.847
173664000000,None
173923200000,0.847
174009600000,0.847
174096000000,0.84
174182400000,0.84
174268800000,0.847
174528000000,0.847
174614400000,0.847
174700800000,0.847
174787200000,0.847
174873600000,0.855
175132800000,0.855
175219200000,0.855
175305600000,0.855
175392000000,0.855
175478400000,0.851
175737600000,0.851
175824000000,0.851
175910400000,0.851
175996800000,0.851
176083200000,0.862
176342400000,0.862
176428800000,0.862
176515200000,0.862
176601600000,0.862
176688000000,0.885
176947200000,0.885
177033600000,0.885
177120000000,0.885
177206400000,0.885
177292800000,0.881
177552000000,0.881
177638400000,0.881
177724800000,0.881
177811200000,0.881
177897600000,0.885
178156800000,0.885
178243200000,0.885
178329600000,0.885
178416000000,0.885
178502400000,0.893
178761600000,None
178848000000,0.893
178934400000,0.893
179020800000,0.893
179107200000,0.877
179366400000,0.877
179452800000,0.877
179539200000,0.877
179625600000,0.877
179712000000,0.881
179971200000,0.881
180057600000,0.881
180144000000,0.881
180230400000,0.881
180316800000,0.893
180576000000,0.893
180662400000,0.893
180748800000,0.893
180835200000,0.893
180921600000,0.894
181180800000,0.894
181267200000,0.894
181353600000,0.894
181440000000,0.894
181526400000,0.897
181785600000,0.897
181872000000,0.897
181958400000,0.897
182044800000,0.897
182131200000,0.889
182390400000,None
182476800000,0.889
182563200000,0.889
182649600000,0.889
182736000000,0.889
182995200000,0.889
183081600000,0.889
183168000000,0.889
183254400000,0.889
183340800000,0.885
183600000000,0.885
183686400000,0.885
183772800000,0.885
183859200000,0.873
183945600000,0.881
184204800000,0.881
184291200000,None
184377600000,0.881
184464000000,0.881
184550400000,0.881
184809600000,0.881
184896000000,None
184982400000,0.881
185068800000,0.881
185155200000,0.893
185414400000,0.893
185500800000,0.893
185587200000,0.893
185673600000,0.893
185760000000,0.897
186019200000,0.897
186105600000,0.897
186192000000,0.897
186278400000,None
186364800000,0.909
186624000000,0.909
186710400000,0.909
186796800000,0.909
186883200000,0.909
186969600000,0.893
187228800000,0.893
187315200000,0.893
187401600000,0.893
187488000000,0.893
187574400000,0.897
187833600000,0.897
187920000000,0.897
188006400000,0.897
188092800000,0.897
188179200000,0.897
188438400000,0.897
188524800000,0.897
188611200000,0.897
188697600000,None
188784000000,0.897
189043200000,0.897
189129600000,0.897
189216000000,0.897
189302400000,None
189388800000,0.897
189648000000,0.897
189734400000,0.897
189820800000,0.897
189907200000,0.897
189993600000,0.893
190252800000,0.893
190339200000,0.893
190425600000,0.893
190512000000,0.891
190598400000,0.893
190857600000,0.893
190944000000,0.893
191030400000,0.893
191116800000,0.893
191203200000,0.897
191462400000,0.897
191548800000,0.897
191635200000,0.897
191721600000,0.897
191808000000,0.891
192067200000,0.891
192153600000,0.891
192240000000,0.891
192326400000,0.891
192412800000,0.893
192672000000,0.893
192758400000,0.893
192844800000,0.893
192931200000,None
193017600000,0.894
193276800000,None
193363200000,0.894
193449600000,0.894
193536000000,0.894
193622400000,0.897
193881600000,0.897
193968000000,0.897
194054400000,0.897
194140800000,0.897
194227200000,0.893
194486400000,0.893
194572800000,0.893
194659200000,0.893
194745600000,0.893
194832000000,0.893
195091200000,0.909
195177600000,0.909
195264000000,0.909
195350400000,0.909
195436800000,0.893
195696000000,0.893
195782400000,0.893
195868800000,0.893
195955200000,0.893
196041600000,0.893
196300800000,0.893
196387200000,0.893
196473600000,0.893
196560000000,0.893
196646400000,0.897
196905600000,0.897
196992000000,0.897
197078400000,0.897
197164800000,0.897
197251200000,0.901
197510400000,0.901
197596800000,0.901
197683200000,0.901
197769600000,0.901
197856000000,0.901
198115200000,0.901
198201600000,0.901
198288000000,0.901
198374400000,0.901
198460800000,0.901
198720000000,0.901
198806400000,0.901
198892800000,0.901
198979200000,0.909
199065600000,0.893
199324800000,0.893
199411200000,0.893
199497600000,0.893
199584000000,0.893
199670400000,0.897
199929600000,0.897
200016000000,0.897
200102400000,0.897
200188800000,0.897
200275200000,0.901
200534400000,0.901
200620800000,0.901
200707200000,0.901
200793600000,0.901
200880000000,0.901
201139200000,0.901
201225600000,0.901
201312000000,0.901
201398400000,0.901
201484800000,0.905
201744000000,0.905
201830400000,0.905
201916800000,0.905
202003200000,0.905
202089600000,0.93
202348800000,None
202435200000,0.93
202521600000,0.935
202608000000,0.935
202694400000,0.93
202953600000,0.93
203040000000,0.93
203126400000,0.93
203212800000,0.93
203299200000,0.901
203558400000,0.901
203644800000,0.901
203731200000,0.901
203817600000,0.901
203904000000,0.897
204163200000,0.897
204249600000,0.897
204336000000,0.897
204422400000,0.897
204508800000,0.901
204768000000,0.901
204854400000,0.901
204940800000,0.901
205027200000,0.901
205113600000,0.889
205372800000,None
205459200000,0.889
205545600000,0.889
205632000000,0.889
205718400000,0.897
205977600000,0.897
206064000000,0.897
206150400000,0.897
206236800000,0.897
206323200000,0.89
206582400000,0.89
206668800000,0.89
206755200000,0.89
206841600000,0.89
206928000000,0.89
207187200000,0.89
207273600000,0.89
207360000000,0.89
207446400000,0.89
207532800000,0.897
207792000000,0.897
207878400000,0.897
207964800000,0.897
208051200000,0.897
208137600000,0.897
208396800000,0.897
208483200000,0.897
208569600000,0.897
208656000000,0.897
208742400000,0.897
209001600000,0.897
209088000000,0.897
209174400000,0.897
209260800000,0.897
209347200000,0.897
209606400000,0.897
209692800000,0.897
209779200000,0.897
209865600000,0.897
209952000000,0.901
210211200000,0.901
210297600000,0.901
210384000000,0.901
210470400000,0.901
210556800000,0.901
210816000000,None
210902400000,0.901
210988800000,0.901
211075200000,0.901
211161600000,0.913
211420800000,0.913
211507200000,0.913
211593600000,0.913
211680000000,0.913
211766400000,0.913
212025600000,0.913
212112000000,0.913
212198400000,0.913
212284800000,0.913
212371200000,0.903
212630400000,0.903
212716800000,0.917
212803200000,0.885
212889600000,0.885
212976000000,0.885
213235200000,0.885
213321600000,0.885
213408000000,0.885
213494400000,0.885
213580800000,0.885
213840000000,None
213926400000,0.885
214012800000,0.885
214099200000,0.885
214185600000,0.893
214444800000,0.893
214531200000,0.893
214617600000,0.893
214704000000,0.893
214790400000,0.893
215049600000,0.893
215136000000,0.893
215222400000,0.893
215308800000,0.893
215395200000,0.897
215654400000,0.897
215740800000,None
215827200000,0.897
215913600000,0.897
216000000000,0.905
216259200000,0.905
216345600000,0.905
216432000000,0.905
216518400000,None
216604800000,0.901
216864000000,0.901
216950400000,0.901
217036800000,0.901
217123200000,0.901
217209600000,0.901
217468800000,0.873
217555200000,0.873
217641600000,0.893
217728000000,None
217814400000,0.893
218073600000,0.893
218160000000,0.893
218246400000,0.893
218332800000,0.893
218419200000,0.881
218678400000,0.881
218764800000,0.881
218851200000,0.881
218937600000,0.881
219024000000,0.877
219283200000,0.877
219369600000,0.877
219456000000,0.877
219542400000,0.877
219628800000,0.881
219888000000,0.881
219974400000,0.881
220060800000,0.881
220147200000,0.881
220233600000,0.901
220492800000,0.897
220579200000,0.897
220665600000,0.897
220752000000,0.897
220838400000,0.893
221097600000,0.893
221184000000,0.893
221270400000,0.893
221356800000,0.893
221443200000,0.893
221702400000,0.901
221788800000,0.901
221875200000,0.901
221961600000,0.901
222048000000,0.889
222307200000,0.889
222393600000,0.889
222480000000,0.889
222566400000,0.889
222652800000,0.885
222912000000,0.885
222998400000,0.885
223084800000,0.885
223171200000,0.885
223257600000,0.881
223516800000,0.881
223603200000,0.881
223689600000,0.881
223776000000,0.881
223862400000,0.889
224121600000,0.889
224208000000,0.889
224294400000,0.889
224380800000,0.889
224467200000,0.885
224726400000,0.885
224812800000,0.885
224899200000,0.885
224985600000,0.885
225072000000,0.885
225331200000,None
225417600000,0.889
225504000000,0.889
225590400000,0.889
225676800000,0.887
225936000000,0.887
226022400000,0.887
226108800000,0.887
226195200000,0.887
226281600000,0.885
226540800000,0.885
226627200000,0.885
226713600000,0.885
226800000000,0.885
226886400000,0.885
227145600000,0.885
227232000000,0.885
227318400000,0.885
227404800000,0.885
227491200000,0.883
227750400000,0.883
227836800000,0.883
227923200000,0.883
228009600000,0.883
228096000000,0.882
228355200000,0.882
228441600000,0.882
228528000000,0.882
228614400000,0.882
228700800000,0.882
228960000000,0.882
229046400000,0.882
229132800000,0.882
229219200000,0.882
229305600000,0.885
229564800000,0.885
229651200000,0.885
229737600000,0.885
229824000000,0.885
229910400000,0.885
230169600000,0.885
230256000000,0.885
230342400000,0.885
230428800000,0.885
230515200000,0.885
230774400000,0.885
230860800000,0.885
230947200000,0.885
231033600000,0.885
231120000000,0.885
231379200000,0.885
231465600000,0.885
231552000000,0.885
231638400000,0.885
231724800000,0.885
231984000000,0.885
232070400000,0.885
232156800000,0.885
232243200000,0.885
232329600000,0.881
232588800000,0.881
232675200000,0.881
232761600000,0.881
232848000000,0.881
232934400000,0.883
233193600000,0.883
233280000000,0.883
233366400000,0.883
233452800000,0.883
233539200000,0.883
233798400000,None
233884800000,0.883
233971200000,0.883
234057600000,0.883
234144000000,0.885
234403200000,0.885
234489600000,0.885
234576000000,0.885
234662400000,0.885
234748800000,0.885
235008000000,0.885
235094400000,0.885
235180800000,0.885
235267200000,0.885
235353600000,0.885
235612800000,0.888
235699200000,0.888
235785600000,0.888
235872000000,0.888
235958400000,0.888
236217600000,0.888
236304000000,0.888
236390400000,0.888
236476800000,0.888
236563200000,0.881
236822400000,None
236908800000,0.881
236995200000,0.881
237081600000,0.881
237168000000,0.881
237427200000,0.881
237513600000,0.881
237600000000,0.881
237686400000,None
237772800000,0.885
238032000000,0.885
238118400000,0.885
238204800000,0.885
238291200000,0.885
238377600000,0.881
238636800000,0.881
238723200000,0.881
238809600000,0.881
238896000000,0.881
238982400000,0.873
239241600000,0.873
239328000000,0.873
239414400000,0.873
239500800000,0.873
239587200000,0.872
239846400000,0.872
239932800000,0.872
240019200000,0.872
240105600000,0.872
240192000000,0.872
240451200000,0.872
240537600000,0.872
240624000000,0.872
240710400000,0.872
240796800000,0.871
241056000000,0.871
241142400000,0.871
241228800000,0.871
241315200000,0.871
241401600000,0.873
241660800000,0.873
241747200000,0.873
241833600000,0.873
241920000000,0.873
242006400000,0.873
242265600000,None
242352000000,0.873
242438400000,0.873
242524800000,0.873
242611200000,0.873
242870400000,0.873
242956800000,0.873
243043200000,0.873
243129600000,0.873
243216000000,0.873
243475200000,0.873
243561600000,0.873
243648000000,0.873
243734400000,0.873
243820800000,0.873
244080000000,0.873
244166400000,0.873
244252800000,0.873
244339200000,0.873
244425600000,0.873
244684800000,0.873
244771200000,0.873
244857600000,0.873
244944000000,0.873
245030400000,0.862
245289600000,None
245376000000,0.862
245462400000,0.862
245548800000,0.862
245635200000,0.858
245894400000,0.858
245980800000,0.858
246067200000,0.858
246153600000,0.858
246240000000,0.858
246499200000,0.858
246585600000,0.858
246672000000,0.858
246758400000,0.858
246844800000,0.855
247104000000,0.855
247190400000,0.855
247276800000,0.855
247363200000,0.855
247449600000,0.87
247708800000,0.87
247795200000,None
247881600000,0.87
247968000000,0.87
248054400000,None
248313600000,0.87
248400000000,0.87
248486400000,0.87
248572800000,0.87
248659200000,0.861
248918400000,0.861
249004800000,0.861
249091200000,0.861
249177600000,None
249264000000,0.862
249523200000,0.862
249609600000,0.862
249696000000,0.862
249782400000,0.862
249868800000,0.862
250128000000,0.862
250214400000,0.862
250300800000,0.862
250387200000,0.862
250473600000,0.862
250732800000,0.862
250819200000,0.862
250905600000,0.862
250992000000,0.862
251078400000,0.847
251337600000,0.847
251424000000,0.847
251510400000,0.847
251596800000,0.847
251683200000,0.847
251942400000,None
252028800000,0.847
252115200000,0.847
252201600000,0.847
252288000000,0.823
252547200000,None
252633600000,0.847
252720000000,0.847
252806400000,0.847
252892800000,0.823
253152000000,0.823
253238400000,0.823
253324800000,0.823
253411200000,0.823
253497600000,0.816
253756800000,0.816
253843200000,0.816
253929600000,0.816
254016000000,0.816
254102400000,0.816
254361600000,0.81
254448000000,0.81
254534400000,0.81
254620800000,0.81
254707200000,0.81
254966400000,0.81
255052800000,0.81
255139200000,0.806
255225600000,0.806
255312000000,0.806
255571200000,0.806
255657600000,0.81
255744000000,0.81
255830400000,0.81
255916800000,0.813
256176000000,None
256262400000,0.813
256348800000,0.813
256435200000,0.813
256521600000,0.813
256780800000,None
256867200000,0.813
256953600000,0.813
257040000000,0.813
257126400000,0.813
257385600000,0.813
257472000000,0.813
257558400000,0.813
257644800000,0.813
257731200000,0.813
257990400000,0.81
258076800000,0.81
258163200000,0.81
258249600000,0.81
258336000000,0.81
258595200000,0.823
258681600000,0.823
258768000000,0.823
258854400000,0.823
258940800000,0.823
259200000000,0.81
259286400000,0.81
259372800000,0.823
259459200000,0.833
259545600000,0.833
259804800000,0.833
259891200000,0.833
259977600000,0.833
260064000000,0.833
260150400000,0.833
260409600000,0.833
260496000000,0.833
260582400000,0.833
260668800000,0.833
260755200000,0.838
261014400000,0.838
261100800000,0.838
261187200000,0.838
261273600000,0.838
261360000000,0.84
261619200000,0.84
261705600000,0.84
261792000000,0.84
261878400000,0.84
261964800000,0.87
262224000000,0.87
262310400000,0.87
262396800000,0.87
262483200000,0.87
262569600000,0.858
262828800000,0.858
262915200000,0.858
263001600000,0.858
263088000000,0.858
263174400000,0.855
263433600000,0.855
263520000000,0.855
263606400000,0.855
263692800000,0.855
263779200000,0.855
264038400000,0.864
264124800000,0.864
264211200000,0.864
264297600000,0.864
264384000000,0.864
264643200000,0.867
264729600000,0.867
264816000000,0.867
264902400000,0.867
264988800000,0.844
265248000000,0.844
265334400000,None
265420800000,0.844
265507200000,0.844
265593600000,0.84
265852800000,0.84
265939200000,0.84
266025600000,0.84
266112000000,0.84
266198400000,0.84
266457600000,0.844
266544000000,0.844
266630400000,0.844
266716800000,0.844
266803200000,0.844
267062400000,0.844
267148800000,0.844
267235200000,0.844
267321600000,0.844
267408000000,0.844
267667200000,0.833
267753600000,0.833
267840000000,0.833
267926400000,0.833
268012800000,0.833
268272000000,0.826
268358400000,None
268444800000,0.826
268531200000,0.826
268617600000,0.823
268876800000,0.823
268963200000,0.823
269049600000,0.823
269136000000,0.823
269222400000,0.813
269481600000,0.813
269568000000,0.813
269654400000,0.813
269740800000,0.813
269827200000,0.813
270086400000,0.813
270172800000,0.813
270259200000,0.813
270345600000,0.813
270432000000,0.813
270691200000,0.797
270777600000,0.797
270864000000,0.797
270950400000,0.797
271036800000,0.797
271296000000,0.803
271382400000,0.803
271468800000,0.803
271555200000,0.803
271641600000,0.803
271900800000,0.79
271987200000,0.79
272073600000,0.79
272160000000,0.79
272246400000,0.79
272505600000,0.803
272592000000,0.803
272678400000,0.803
272764800000,0.803
272851200000,0.803
273110400000,0.816
273196800000,0.816
273283200000,0.816
273369600000,0.816
273456000000,0.816
273715200000,None
273801600000,0.803
273888000000,0.803
273974400000,0.803
274060800000,0.803
274320000000,0.811
274406400000,0.811
274492800000,0.811
274579200000,0.811
274665600000,0.811
274924800000,0.801
275011200000,0.801
275097600000,0.801
275184000000,0.801
275270400000,0.801
275529600000,0.797
275616000000,0.797
275702400000,0.797
275788800000,0.797
275875200000,0.797
276134400000,0.797
276220800000,0.797
276307200000,0.797
276393600000,0.797
276480000000,0.797
276739200000,None
276825600000,0.792
276912000000,0.792
276998400000,0.791
277084800000,0.791
277344000000,0.787
277430400000,0.787
277516800000,0.787
277603200000,0.787
277689600000,0.797
277948800000,0.797
278035200000,0.797
278121600000,0.797
278208000000,0.797
278294400000,0.797
278553600000,0.766
278640000000,0.766
278726400000,0.766
278812800000,0.766
278899200000,0.766
279158400000,0.781
279244800000,None
279331200000,0.781
279417600000,0.781
279504000000,0.781
279763200000,0.8
279849600000,0.8
279936000000,0.8
280022400000,0.8
280108800000,0.82
280368000000,0.82
280454400000,0.82
280540800000,0.82
280627200000,None
280713600000,0.833
280972800000,0.833
281059200000,0.833
281145600000,0.833
281232000000,0.833
281318400000,0.818
281577600000,0.818
281664000000,0.818
281750400000,0.818
281836800000,0.818
281923200000,0.818
282182400000,0.829
282268800000,0.829
282355200000,0.829
282441600000,0.829
282528000000,0.829
282787200000,0.816
282873600000,0.816
282960000000,0.816
283046400000,0.816
283132800000,0.823
283392000000,None
283478400000,0.823
283564800000,0.823
283651200000,0.823
283737600000,0.823
283996800000,None
284083200000,0.808
284169600000,0.808
284256000000,0.808
