Timestamp,Value
2101-04-04 05:30:00,1.956
2101-04-14 05:30:00,1.956
2101-04-24 05:30:00,1.956
2101-05-24 05:30:00,None
2101-06-03 05:30:00,1.956
2101-06-13 05:30:00,1.9735
2101-06-23 05:30:00,1.9736
2101-07-03 05:30:00,1.9736
2101-08-02 05:30:00,1.9736
2101-08-12 05:30:00,1.9914
2101-08-22 05:30:00,1.9914
2101-09-01 05:30:00,1.9814
2101-09-11 05:30:00,1.9814
2101-10-11 05:30:00,1.9676
2101-10-21 05:30:00,1.9676
2101-10-31 05:30:00,1.9774
2101-11-10 05:30:00,1.9774
2101-11-20 05:30:00,1.9675
2101-12-20 05:30:00,1.9812
2101-12-30 05:30:00,1.9674
2102-01-09 05:30:00,1.9674
2102-01-19 05:30:00,1.9674
2102-01-29 05:30:00,1.9792
2102-02-28 05:30:00,1.9792
2102-03-10 05:30:00,1.9892
2102-03-20 05:30:00,1.9892
2102-03-30 05:30:00,1.9991
2102-04-09 05:30:00,1.9991
2102-05-09 05:30:00,1.9991
2102-05-19 05:30:00,1.9991
2102-05-29 05:30:00,1.9991
2102-06-08 05:30:00,1.9991
2102-06-18 05:30:00,1.9991
2102-07-18 05:30:00,1.9991
2102-07-28 05:30:00,1.9991
2102-08-07 05:30:00,1.9991
2102-08-17 05:30:00,1.9991
2102-08-27 05:30:00,1.997
2102-09-26 05:30:00,1.997
2102-10-06 05:30:00,1.997
2102-10-16 05:30:00,1.997
2102-10-26 05:30:00,1.997
2102-11-05 05:30:00,1.997
2102-12-05 05:30:00,1.989
2102-12-15 05:30:00,1.9969
2102-12-25 05:30:00,1.9909
2103-01-04 05:30:00,1.9909
2103-01-14 05:30:00,1.9909
2103-02-13 05:30:00,1.9809
2103-02-23 05:30:00,1.9809
2103-03-05 05:30:00,1.9909
2103-03-15 05:30:00,1.9909
2103-03-25 05:30:00,1.9909
2103-04-24 05:30:00,1.9909
2103-05-04 05:30:00,1.9909
2103-05-14 05:30:00,1.9909
2103-05-24 05:30:00,1.9829
2103-06-03 05:30:00,1.9829
2103-07-03 05:30:00,1.9829
2103-07-13 05:30:00,1.9829
2103-07-23 05:30:00,1.9731
2103-08-02 05:30:00,1.9829
2103-08-12 05:30:00,1.9829
2103-09-11 05:30:00,1.9829
2103-09-21 05:30:00,1.9929
2103-10-01 05:30:00,1.9929
2103-10-11 05:30:00,1.9929
2103-10-21 05:30:00,1.9929
2103-11-20 05:30:00,1.9929
2103-11-30 05:30:00,1.9929
2103-12-10 05:30:00,1.9989
2103-12-20 05:30:00,1.9989
2103-12-30 05:30:00,1.9989
2104-01-29 05:30:00,None
2104-02-08 05:30:00,1.9989
2104-02-18 05:30:00,1.9989
2104-02-28 05:30:00,1.9989
2104-03-09 05:30:00,1.9989
2104-04-08 05:30:00,1.9989
2104-04-18 05:30:00,1.9989
2104-04-28 05:30:00,1.9989
2104-05-08 05:30:00,1.9989
2104-05-18 05:30:00,1.9989
2104-06-17 05:30:00,1.9989
2104-06-27 05:30:00,1.9989
2104-07-07 05:30:00,1.9989
2104-07-17 05:30:00,1.9989
2104-07-27 05:30:00,1.9989
2104-08-26 05:30:00,1.9989
2104-09-05 05:30:00,1.9989
2104-09-15 05:30:00,1.9869
2104-09-25 05:30:00,1.9869
2104-10-05 05:30:00,1.9869
2104-11-04 05:30:00,1.9769
2104-11-14 05:30:00,1.9888
2104-11-24 05:30:00,1.9888
2104-12-04 05:30:00,1.9888
2104-12-14 05:30:00,1.9888
2105-01-13 05:30:00,None
2105-01-23 05:30:00,1.9888
2105-02-02 05:30:00,1.9987
2105-02-12 05:30:00,1.9987
2105-02-22 05:30:00,1.9987
2105-03-24 05:30:00,1.9887
2105-04-03 05:30:00,1.9986
2105-04-13 05:30:00,1.9986
2105-04-23 05:30:00,1.9986
2105-05-03 05:30:00,1.9986
2105-06-02 05:30:00,1.9986
2105-06-12 05:30:00,1.9986
2105-06-22 05:30:00,1.9986
2105-07-02 05:30:00,1.9986
2105-07-12 05:30:00,1.9986
2105-08-11 05:30:00,1.9886
2105-08-21 05:30:00,1.9985
2105-08-31 05:30:00,1.9985
2105-09-10 05:30:00,1.9985
2105-09-20 05:30:00,1.9985
2105-10-20 05:30:00,1.9985
2105-10-30 05:30:00,1.9985
2105-11-09 05:30:00,1.9985
2105-11-19 05:30:00,1.9985
2105-11-29 05:30:00,1.9985
2105-12-29 05:30:00,1.9985
2106-01-08 05:30:00,1.9985
2106-01-18 05:30:00,1.9985
2106-01-28 05:30:00,1.9985
2106-02-07 05:30:00,1.9985
2106-03-09 05:30:00,1.9985
2106-03-19 05:30:00,1.9805
2106-03-29 05:30:00,1.9805
2106-04-08 05:30:00,1.9509
2106-04-18 05:30:00,1.9606
2106-05-18 05:30:00,1.9606
2106-05-28 05:30:00,1.9606
2106-06-07 05:30:00,1.9606
2106-06-17 05:30:00,1.9606
2106-06-27 05:30:00,1.9704
2106-07-27 05:30:00,1.9902
2106-08-06 05:30:00,1.9902
2106-08-16 05:30:00,1.9902
2106-08-26 05:30:00,1.9902
2106-09-05 05:30:00,1.9902
2106-10-05 05:30:00,None
2106-10-15 05:30:00,1.9902
2106-10-25 05:30:00,1.9902
2106-11-04 05:30:00,1.9902
2106-11-14 05:30:00,1.9902
2106-12-14 05:30:00,1.9802
2106-12-24 05:30:00,1.9802
2107-01-03 05:30:00,1.9902
2107-01-13 05:30:00,1.9902
2107-01-23 05:30:00,1.9902
2107-02-22 05:30:00,1.9902
2107-03-04 05:30:00,1.9802
2107-03-14 05:30:00,1.9922
2107-03-24 05:30:00,1.9922
2107-04-03 05:30:00,1.9922
2107-05-03 05:30:00,1.9802
2107-05-13 05:30:00,1.9802
2107-05-23 05:30:00,1.9802
2107-06-02 05:30:00,1.9802
2107-06-12 05:30:00,1.9802
2107-07-12 05:30:00,1.9703
2107-07-22 05:30:00,1.9703
2107-08-01 05:30:00,1.9703
2107-08-11 05:30:00,1.9605
2107-08-21 05:30:00,1.9605
2107-09-20 05:30:00,None
2107-09-30 05:30:00,1.9527
2107-10-10 05:30:00,1.9527
2107-10-20 05:30:00,1.9624
2107-10-30 05:30:00,1.9624
2107-11-29 05:30:00,1.9624
2107-12-09 05:30:00,1.9624
2107-12-19 05:30:00,1.9624
2107-12-29 05:30:00,1.9624
2108-01-08 05:30:00,1.9722
2108-02-07 05:30:00,1.9722
2108-02-17 05:30:00,1.9722
2108-02-27 05:30:00,1.9722
2108-03-08 05:30:00,1.9722
2108-03-18 05:30:00,1.9722
2108-04-17 05:30:00,1.984
2108-04-27 05:30:00,1.994
2108-05-07 05:30:00,1.994
2108-05-17 05:30:00,1.994
2108-05-27 05:30:00,1.994
2108-06-26 05:30:00,1.994
2108-07-06 05:30:00,None
2108-07-16 05:30:00,1.994
2108-07-26 05:30:00,1.994
2108-08-05 05:30:00,None
2108-09-04 05:30:00,1.994
2108-09-14 05:30:00,1.994
2108-09-24 05:30:00,1.994
2108-10-04 05:30:00,1.994
2108-10-14 05:30:00,1.994
2108-11-13 05:30:00,1.994
2108-11-23 05:30:00,1.994
2108-12-03 05:30:00,1.994
2108-12-13 05:30:00,None
2108-12-23 05:30:00,1.994
2109-01-22 05:30:00,1.994
2109-02-01 05:30:00,1.994
2109-02-11 05:30:00,1.994
2109-02-21 05:30:00,1.986
2109-03-03 05:30:00,1.986
2109-04-02 05:30:00,1.986
2109-04-12 05:30:00,1.9939
2109-04-22 05:30:00,1.9939
2109-05-02 05:30:00,1.9939
2109-05-12 05:30:00,1.9939
2109-06-11 05:30:00,1.9939
2109-06-21 05:30:00,1.9939
2109-07-01 05:30:00,1.9939
2109-07-11 05:30:00,1.9939
2109-07-21 05:30:00,1.9939
2109-08-20 05:30:00,1.9939
2109-08-30 05:30:00,1.9939
2109-09-09 05:30:00,1.9939
2109-09-19 05:30:00,1.9939
2109-09-29 05:30:00,1.9939
2109-10-29 05:30:00,None
2109-11-08 05:30:00,1.9939
2109-11-18 05:30:00,1.9939
2109-11-28 05:30:00,1.9859
2109-12-08 05:30:00,1.9859
2110-01-07 05:30:00,None
2110-01-17 05:30:00,1.9859
2110-01-27 05:30:00,2.0057
2110-02-06 05:30:00,2.0157
2110-02-16 05:30:00,2.0259
