Timestamp,Value
830908800000,144.2627200656
833587200000,118.1551808306
836179200000,107.6470319977
838857600000,109.487640035
841536000000,104.9957368752
844128000000,106.3589623003
846806400000,120.2077398846
849398400000,122.8754898678
852076800000,131.7022677173
854755200000,130.5822876611
857174400000,131.3176456173
859852800000,129.6428730056
862444800000,136.3700453193
865123200000,141.6866901874
867715200000,132.8917907784
870393600000,122.0889876859
873072000000,114.1784891221
875664000000,111.2694285622
878342400000,104.0965786757
880934400000,95.575278971
883612800000,91.5680960316
886291200000,90.2875738494
888710400000,94.7997375698
891388800000,97.6736341929
893980800000,93.9586505174
896659200000,89.8857941576
899251200000,89.8354165477
901929600000,87.8960975994
904608000000,89.3528318998
907200000000,86.0282108164
909878400000,85.3893095557
912470400000,80.0739606333
915148800000,77.6994046892
917827200000,76.665762344
920246400000,74.7952942337
922924800000,79.4207813348
925516800000,81.9559071308
928195200000,77.1654417205
930787200000,88.9409559513
933465600000,89.3509547064
936144000000,94.9366152025
938736000000,93.5043795055
941414400000,93.6935825975
944006400000,95.7613864862
946684800000,100.0461204558
949363200000,98.0480195334
951868800000,94.4004340749
954547200000,91.2592240912
957139200000,96.858265116
959817600000,95.066344399
962409600000,97.8373769475
965088000000,100.7663544788
967766400000,106.4510503062
970358400000,102.7874512899
973036800000,97.4282296651
975628800000,100.5100379816
978307200000,96.9645587728
980985600000,95.82881172
983404800000,94.5284368372
986083200000,90.3945861217
988675200000,91.4188822572
991353600000,87.3830194042
993945600000,82.8415873329
996624000000,79.5665417057
999302400000,77.4659451124
1001894400000,74.7355445988
1004572800000,77.8238297243
1007164800000,79.9157384061
1009843200000,81.8354461599
1012521600000,84.7188008681
1014940800000,87.2160879002
1017619200000,86.1948686148
1020211200000,86.6534306713
1022889600000,89.5601977452
1025481600000,86.1793153884
1028160000000,80.4621088804
1030838400000,80.2459757642
1033430400000,80.6387270282
1036108800000,85.7859855825
1038700800000,86.4332222308
1041379200000,89.5448379618
1044057600000,91.2721106891
1046476800000,89.8368343539
1049155200000,86.1566739012
1051747200000,89.587628866
1054425600000,91.432834664
1057017600000,92.9368468235
1059696000000,95.3187737385
1062374400000,97.1063730084
1064966400000,104.4808794734
1067644800000,111.4093868692
1070236800000,119.4810479808
1072915200000,131.3877477198
1075593600000,149.3064297341
1078099200000,162.7934133855
1080777600000,158.8157894737
1083369600000,148.0445212325
1086048000000,145.9058846742
1088640000000,152.8375178809
1091318400000,154.3246001602
1093996800000,157.5241700784
1096588800000,163.2883755781
1099267200000,169.8485670596
1101859200000,170.3627625765
1104537600000,171.8990775909
1107216000000,176.1855670103
1109635200000,183.3372090019
1112313600000,183.928894401
1114905600000,175.9034183397
1117584000000,191.5207418734
1120176000000,195.7936077307
1122854400000,205.7465594633
1125532800000,208.934296848
1128124800000,220.0850063303
1130803200000,232.1301731367
1133395200000,248.3464460119
1136073600000,257.3986512673
1138752000000,269.9389582203
1141171200000,278.007266036
1143849600000,347.5010550431
1146441600000,437.2865152572
1149120000000,391.9030237261
1151712000000,419.2478619228
1154390400000,417.2680412371
1157068800000,413.5997209519
1159660800000,406.8046169782
1162339200000,381.4050707838
1164931200000,362.5053545421
1167609600000,308.6999950673
1170288000000,310.2631578947
1172707200000,350.8027918907
1175385600000,420.6913784733
1177977600000,416.6007803013
1180656000000,407.7177479782
1183248000000,433.0402505796
1185926400000,406.9562965521
1188604800000,416.242539338
1191196800000,435.1919129963
1193875200000,377.5057958862
1196467200000,359.7794959908
1199145600000,384.0970749272
1201824000000,430.8813270289
1204329600000,457.6405745781
1207008000000,472.8259261086
1209600000000,453.3979924037
1212278400000,449.9186109604
1214870400000,456.1596168817
1217548800000,414.2051003798
1220227200000,378.4652000197
1222819200000,265.5936681686
1225497600000,202.3433260988
1228089600000,168.4804795494
1230768000000,176.9048910937
1233446400000,180.5975311991
1235865600000,204.6052631579
1238544000000,240.7447097124
1241136000000,249.1297084273
1243814400000,272.1341192719
1246406400000,283.6903441931
1249084800000,335.1532826913
1251763200000,336.1774281063
1254355200000,342.158905934
1257033600000,362.5849417358
1259625600000,378.5662610134
1262304000000,399.7490504612
1264982400000,372.6356483993
1267401600000,405.1511005214
1270080000000,419.4160336408
1272672000000,371.3053659651
1275350400000,352.7672273467
1277942400000,366.2815074237
1280620800000,396.2380177247
1283299200000,419.402653776
1285891200000,449.7971733457
1288569600000,458.9484782716
1291161600000,496.628168359
1293840000000,517.2653282691
1296518400000,536.1333423766
1298937600000,515.6461582014
1301616000000,514.5279435703
1304208000000,484.6269669018
1306886400000,491.9615991713
1309478400000,523.6280133323
1312156800000,488.2251023529
1314835200000,450.3600848419
1317427200000,401.2040410304
1320105600000,411.3414393528
1322697600000,410.1397178513
1325376000000,437.434436607
1328054400000,458.0297392967
1330560000000,459.6193212647
1333238400000,449.567353
1335830400000,428.4812311942
1338508800000,403.0542308022
1341100800000,411.5171656884
1343779200000,407.5112218221
1346457600000,438.8357297884
1349049600000,437.4407275472
1351728000000,418.4062546244
1354320000000,432.2564754262
1356998400000,436.9907019188
1359676800000,437.3806294086
1362096000000,415.212967987
1364774400000,391.815621528
1367366400000,393.3105960778
1370044800000,379.8284047748
1372636800000,374.7499351247
1375315200000,389.9213239284
1377993600000,388.457354727
1380585600000,390.8313477553
1383264000000,383.6492003204
1385856000000,391.4758545849
1388534400000,395.6302717901
1391212800000,387.911692892
1393632000000,360.8266801023
1396310400000,362.1032284319
1398902400000,373.9080303852
1401580800000,370.1108441206
1404172800000,385.9674679752
1406851200000,379.9152197504
1409529600000,372.8820352193
1412121600000,365.571256694
1414800000000,364.2349430277
1417392000000,349.780378782
1420070400000,316.3611347958
1422748800000,310.8667932718
1425168000000,322.2827159276
1427846400000,327.8397992404
1430438400000,341.5505325985
1433116800000,316.4954619445
1435708800000,296.0797612588
1438387200000,278.2040151926
1441065600000,283.0846446012
1443657600000,283.0217530706
1446336000000,260.4397591918
1448928000000,251.7001266052
1451606400000,242.6363266413
1454284800000,249.5181252099
1456790400000,268.7898870889
1459468800000,264.3916492262
1462060800000,254.7225990233
1464739200000,251.8700981601
1467331200000,263.9666175749
1470009600000,257.822596557
1472688000000,256.2237951956
1475280000000,256.7152417125
1477958400000,295.7640704385
1480550400000,307.1269669018
1483228800000,312.2387153451
1485907200000,322.3501085187
1488326400000,316.0407181108
1491004800000,308.4049255441
1493596800000,303.8285145854
1496275200000,310.350589454
1498867200000,324.7487274888
1501545600000,351.9058600109
1504224000000,356.8728522337
1506816000000,369.3761406797
1509494400000,370.4039855966
1512086400000,370.8027529486
1514764800000,383.3886203325
1517443200000,380.1695604992
1519862400000,368.9190760406
1522540800000,371.7586814976
1525132800000,370.3349869519
1527811200000,377.9629486086
1530403200000,339.161692892
1533081600000,328.3258521186
1535760000000,328.3104991861
1538352000000,337.4708061054
1541030400000,336.1866768608
1543622400000,329.6427449525
1546300800000,322.2518867459
1548979200000,341.8604177971
1551398400000,349.4012092086
1554076800000,349.3414270212
1556668800000,326.5276593546
1559347200000,319.165762344
1561939200000,322.3654721744
1564617600000,309.7905847092
1567296000000,312.49321758
1569888000000,312.3872938734
1572566400000,317.9572642948
1575158400000,329.7375203473
1577836800000,327.2495437281
1580515200000,308.6136733587
1583020800000,281.2062842204
1585699200000,274.4423223006
1588291200000,284.3096210412
1590969600000,312.2406649238
1593561600000,345.765646748
1596240000000,353.1412293621
1598918400000,363.8035811177
1601510400000,364.2871060031
1604188800000,383.5543756298
1606780800000,421.716662791
1609459200000,432.5636190993
1612137600000,459.6277807922
1614556800000,487.6965722239
1617235200000,505.9586272382
1619827200000,551.6161150298
1622505600000,522.5990233315
1625097600000,512.7954668771
1627776000000,508.4177195566
1630454400000,505.9527696937
1633046400000,533.3271322636
1635724800000,527.8841316036
1638316800000,518.2409115572
1640995200000,530.7833695062
1643673600000,539.5103092784
1646092800000,555.1217532851
1648771200000,552.0535875772
1651363200000,509.7681645538
1654041600000,491.9995560598
1656633600000,409.3765341188
1659312000000,433.5763523556
1661990400000,420.2936171262
1664582400000,415.1428571429
1667260800000,436.7803235831
1669852800000,454.2100577122
1672531200000,488.7328466433
1675209600000,484.8934888768
1677628800000,480.5377574371
1680307200000,477.9792457949
1682899200000,447.2683715115
1685577600000,455.5896759236
1688169600000,459.9391778415
1690848000000,452.9478166505
1693526400000,449.0891920523
1696118400000,430.8928870912
